# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.13163 0.785822 0.87375 1 1 0.967834 0.544046
1.13166 0.785687 0.873639 1 1 0.96784 0.544017
1.13168 0.785552 0.873529 1 1 0.967847 0.543989
1.1317 0.785417 0.873418 1 1 0.967854 0.543961
1.13173 0.785282 0.873308 1 1 0.96786 0.543932
1.13175 0.785147 0.873197 1 1 0.967867 0.543904
1.13177 0.785012 0.873087 1 1 0.967874 0.543876
1.13179 0.784877 0.872976 1 1 0.967881 0.543847
1.13182 0.784742 0.872865 1 1 0.967887 0.543819
1.13184 0.784607 0.872754 1 1 0.967894 0.543791
1.13186 0.784472 0.872644 1 1 0.967901 0.543762
1.13189 0.784337 0.872533 1 1 0.967907 0.543734
1.13191 0.784202 0.872422 1 1 0.967914 0.543706
1.13193 0.784067 0.872311 1 1 0.967921 0.543677
1.13196 0.783932 0.8722 1 1 0.967927 0.543649
1.13198 0.783797 0.872089 1 1 0.967934 0.543621
1.132 0.783661 0.871978 1 1 0.967941 0.543592
1.13202 0.783526 0.871867 1 1 0.967947 0.543564
1.13205 0.783391 0.871756 1 1 0.967954 0.543536
1.13207 0.783256 0.871645 1 1 0.967961 0.543507
1.13209 0.783121 0.871534 1 1 0.967968 0.543479
1.13212 0.782985 0.871423 1 1 0.967974 0.543451
1.13214 0.78285 0.871312 1 1 0.967981 0.543422
1.13216 0.782715 0.871201 1 1 0.967988 0.543394
1.13219 0.78258 0.871089 1 1 0.967994 0.543366
1.13221 0.782444 0.870978 1 1 0.968001 0.543337
1.13223 0.782309 0.870867 1 1 0.968008 0.543309
1.13225 0.782174 0.870755 1 1 0.968014 0.543281
1.13228 0.782038 0.870644 1 1 0.968021 0.543253
1.1323 0.781903 0.870533 1 1 0.968028 0.543224
1.13232 0.781767 0.870421 1 1 0.968034 0.543196
1.13235 0.781632 0.87031 1 1 0.968041 0.543168
1.13237 0.781497 0.870198 1 1 0.968048 0.543139
1.13239 0.781361 0.870087 1 1 0.968054 0.543111
1.13241 0.781226 0.869975 1 1 0.968061 0.543083
1.13244 0.78109 0.869864 1 1 0.968068 0.543054
1.13246 0.780955 0.869752 1 1 0.968075 0.543026
1.13248 0.780819 0.86964 1 1 0.968081 0.542998
1.13251 0.780684 0.869529 1 1 0.968088 0.54297
1.13253 0.780548 0.869417 1 1 0.968095 0.542941
1.13255 0.780412 0.869305 1 1 0.968101 0.542913
1.13258 0.780277 0.869193 1 1 0.968108 0.542885
1.1326 0.780141 0.869082 1 1 0.968115 0.542857
1.13262 0.780005 0.86897 1 1 0.968121 0.542828
1.13264 0.77987 0.868858 1 1 0.968128 0.5428
1.13267 0.779734 0.868746 1 1 0.968135 0.542772
1.13269 0.779598 0.868634 1 1 0.968141 0.542743
1.13271 0.779463 0.868522 1 1 0.968148 0.542715
1.13274 0.779327 0.86841 1 1 0.968155 0.542687
1.13276 0.779191 0.868298 1 1 0.968161 0.542659
1.13278 0.779055 0.868186 1 1 0.968168 0.54263
1.1328 0.77892 0.868074 1 1 0.968175 0.542602
1.13283 0.778784 0.867962 1 1 0.968181 0.542574
1.13285 0.778648 0.867849 1 1 0.968188 0.542546
1.13287 0.778512 0.867737 1 1 0.968195 0.542517
1.1329 0.778376 0.867625 1 1 0.968201 0.542489
1.13292 0.77824 0.867513 1 1 0.968208 0.542461
1.13294 0.778104 0.8674 1 1 0.968215 0.542433
1.13297 0.777968 0.867288 1 1 0.968221 0.542404
1.13299 0.777832 0.867176 1 1 0.968228 0.542376
1.13301 0.777697 0.867063 1 1 0.968235 0.542348
1.13303 0.777561 0.866951 1 1 0.968241 0.54232
1.13306 0.777425 0.866838 1 1 0.968248 0.542291
1.13308 0.777289 0.866726 1 1 0.968255 0.542263
1.1331 0.777152 0.866613 1 1 0.968261 0.542235
1.13313 0.777016 0.866501 1 1 0.968268 0.542207
1.13315 0.77688 0.866388 1 1 0.968275 0.542178
1.13317 0.776744 0.866276 1 1 0.968281 0.54215
1.1332 0.776608 0.866163 1 1 0.968288 0.542122
1.13322 0.776472 0.86605 1 1 0.968295 0.542094
1.13324 0.776336 0.865938 1 1 0.968301 0.542066
1.13326 0.7762 0.865825 1 1 0.968308 0.542037
1.13329 0.776064 0.865712 1 1 0.968315 0.542009
1.13331 0.775927 0.865599 1 1 0.968321 0.541981
1.13333 0.775791 0.865486 1 1 0.968328 0.541953
1.13336 0.775655 0.865373 1 1 0.968334 0.541924
1.13338 0.775519 0.865261 1 1 0.968341 0.541896
1.1334 0.775382 0.865148 1 1 0.968348 0.541868
1.13342 0.775246 0.865035 1 1 0.968354 0.54184
1.13345 0.77511 0.864922 1 1 0.968361 0.541812
1.13347 0.774973 0.864809 1 1 0.968368 0.541783
1.13349 0.774837 0.864696 1 1 0.968374 0.541755
1.13352 0.774701 0.864582 1 1 0.968381 0.541727
1.13354 0.774564 0.864469 1 1 0.968388 0.541699
1.13356 0.774428 0.864356 1 1 0.968394 0.541671
1.13359 0.774292 0.864243 1 1 0.968401 0.541642
1.13361 0.774155 0.86413 1 1 0.968408 0.541614
1.13363 0.774019 0.864016 1 1 0.968414 0.541586
1.13365 0.773882 0.863903 1 1 0.968421 0.541558
1.13368 0.773746 0.86379 1 1 0.968428 0.54153
1.1337 0.773609 0.863677 1 1 0.968434 0.541502
1.13372 0.773473 0.863563 1 1 0.968441 0.541473
1.13375 0.773336 0.86345 1 1 0.968447 0.541445
1.13377 0.7732 0.863336 1 1 0.968454 0.541417
1.13379 0.773063 0.863223 1 1 0.968461 0.541389
1.13382 0.772927 0.863109 1 1 0.968467 0.541361
1.13384 0.77279 0.862996 1 1 0.968474 0.541332
1.13386 0.772653 0.862882 1 1 0.968481 0.541304
1.13388 0.772517 0.862769 1 1 0.968487 0.541276
1.13391 0.77238 0.862655 1 1 0.968494 0.541248
1.13393 0.772243 0.862541 1 1 0.968501 0.54122
1.13395 0.772107 0.862428 1 1 0.968507 0.541192
1.13398 0.77197 0.862314 1 1 0.968514 0.541163
1.134 0.771833 0.8622 1 1 0.96852 0.541135
1.13402 0.771696 0.862086 1 1 0.968527 0.541107
1.13404 0.77156 0.861973 1 1 0.968534 0.541079
1.13407 0.771423 0.861859 1 1 0.96854 0.541051
1.13409 0.771286 0.861745 1 1 0.968547 0.541023
1.13411 0.771149 0.861631 1 1 0.968554 0.540994
1.13414 0.771013 0.861517 1 1 0.96856 0.540966
1.13416 0.770876 0.861403 1 1 0.968567 0.540938
1.13418 0.770739 0.861289 1 1 0.968573 0.54091
1.13421 0.770602 0.861175 1 1 0.96858 0.540882
1.13423 0.770465 0.861061 1 1 0.968587 0.540854
1.13425 0.770328 0.860947 1 1 0.968593 0.540826
1.13427 0.770191 0.860833 1 1 0.9686 0.540797
1.1343 0.770054 0.860718 1 1 0.968607 0.540769
1.13432 0.769917 0.860604 1 1 0.968613 0.540741
1.13434 0.76978 0.86049 1 1 0.96862 0.540713
1.13437 0.769643 0.860376 1 1 0.968626 0.540685
1.13439 0.769506 0.860262 1 1 0.968633 0.540657
1.13441 0.769369 0.860147 1 1 0.96864 0.540629
1.13444 0.769232 0.860033 1 1 0.968646 0.540601
1.13446 0.769095 0.859919 1 1 0.968653 0.540572
1.13448 0.768958 0.859804 1 1 0.968659 0.540544
1.1345 0.768821 0.85969 1 1 0.968666 0.540516
1.13453 0.768684 0.859575 1 1 0.968673 0.540488
1.13455 0.768547 0.859461 1 1 0.968679 0.54046
1.13457 0.76841 0.859346 1 1 0.968686 0.540432
1.1346 0.768272 0.859232 1 1 0.968693 0.540404
1.13462 0.768135 0.859117 1 1 0.968699 0.540376
1.13464 0.767998 0.859002 1 1 0.968706 0.540347
1.13466 0.767861 0.858888 1 1 0.968712 0.540319
1.13469 0.767724 0.858773 1 1 0.968719 0.540291
1.13471 0.767586 0.858658 1 1 0.968726 0.540263
1.13473 0.767449 0.858544 1 1 0.968732 0.540235
1.13476 0.767312 0.858429 1 1 0.968739 0.540207
1.13478 0.767175 0.858314 1 1 0.968745 0.540179
1.1348 0.767037 0.858199 1 1 0.968752 0.540151
1.13483 0.7669 0.858084 1 1 0.968759 0.540123
1.13485 0.766763 0.85797 1 1 0.968765 0.540095
1.13487 0.766625 0.857855 1 1 0.968772 0.540066
1.13489 0.766488 0.85774 1 1 0.968778 0.540038
1.13492 0.766351 0.857625 1 1 0.968785 0.54001
1.13494 0.766213 0.85751 1 1 0.968792 0.539982
1.13496 0.766076 0.857395 1 1 0.968798 0.539954
1.13499 0.765938 0.85728 1 1 0.968805 0.539926
1.13501 0.765801 0.857165 1 1 0.968811 0.539898
1.13503 0.765663 0.857049 1 1 0.968818 0.53987
1.13505 0.765526 0.856934 1 1 0.968825 0.539842
1.13508 0.765388 0.856819 1 1 0.968831 0.539814
1.1351 0.765251 0.856704 1 1 0.968838 0.539786
1.13512 0.765113 0.856589 1 1 0.968844 0.539758
1.13515 0.764976 0.856473 1 1 0.968851 0.539729
1.13517 0.764838 0.856358 1 1 0.968858 0.539701
1.13519 0.764701 0.856243 1 1 0.968864 0.539673
1.13522 0.764563 0.856127 1 1 0.968871 0.539645
1.13524 0.764425 0.856012 1 1 0.968877 0.539617
1.13526 0.764288 0.855896 1 1 0.968884 0.539589
1.13528 0.76415 0.855781 1 1 0.96889 0.539561
1.13531 0.764012 0.855665 1 1 0.968897 0.539533
1.13533 0.763875 0.85555 1 1 0.968904 0.539505
1.13535 0.763737 0.855434 1 1 0.96891 0.539477
1.13538 0.763599 0.855319 1 1 0.968917 0.539449
1.1354 0.763462 0.855203 1 1 0.968923 0.539421
1.13542 0.763324 0.855088 1 1 0.96893 0.539393
1.13545 0.763186 0.854972 1 1 0.968937 0.539365
1.13547 0.763048 0.854856 1 1 0.968943 0.539337
1.13549 0.762911 0.854741 1 1 0.96895 0.539309
1.13551 0.762773 0.854625 1 1 0.968956 0.539281
1.13554 0.762635 0.854509 1 1 0.968963 0.539253
1.13556 0.762497 0.854393 1 1 0.968969 0.539224
1.13558 0.762359 0.854277 1 1 0.968976 0.539196
1.13561 0.762221 0.854161 1 1 0.968983 0.539168
1.13563 0.762084 0.854046 1 1 0.968989 0.53914
1.13565 0.761946 0.85393 1 1 0.968996 0.539112
1.13567 0.761808 0.853814 1 1 0.969002 0.539084
1.1357 0.76167 0.853698 1 1 0.969009 0.539056
1.13572 0.761532 0.853582 1 1 0.969015 0.539028
1.13574 0.761394 0.853466 1 1 0.969022 0.539
1.13577 0.761256 0.85335 1 1 0.969029 0.538972
1.13579 0.761118 0.853233 1 1 0.969035 0.538944
1.13581 0.76098 0.853117 1 1 0.969042 0.538916
1.13584 0.760842 0.853001 1 1 0.969048 0.538888
1.13586 0.760704 0.852885 1 1 0.969055 0.53886
1.13588 0.760566 0.852769 1 1 0.969061 0.538832
1.1359 0.760428 0.852652 1 1 0.969068 0.538804
1.13593 0.76029 0.852536 1 1 0.969075 0.538776
1.13595 0.760152 0.85242 1 1 0.969081 0.538748
1.13597 0.760014 0.852303 1 1 0.969088 0.53872
1.136 0.759875 0.852187 1 1 0.969094 0.538692
1.13602 0.759737 0.852071 1 1 0.969101 0.538664
1.13604 0.759599 0.851954 1 1 0.969107 0.538636
1.13607 0.759461 0.851838 1 1 0.969114 0.538608
1.13609 0.759323 0.851721 1 1 0.969121 0.53858
1.13611 0.759185 0.851605 1 1 0.969127 0.538552
1.13613 0.759046 0.851488 1 1 0.969134 0.538524
1.13616 0.758908 0.851372 1 1 0.96914 0.538496
1.13618 0.75877 0.851255 1 1 0.969147 0.538468
1.1362 0.758632 0.851138 1 1 0.969153 0.53844
1.13623 0.758493 0.851022 1 1 0.96916 0.538412
1.13625 0.758355 0.850905 1 1 0.969166 0.538384
1.13627 0.758217 0.850788 1 1 0.969173 0.538356
1.13629 0.758078 0.850672 1 1 0.96918 0.538328
1.13632 0.75794 0.850555 1 1 0.969186 0.5383
1.13634 0.757802 0.850438 1 1 0.969193 0.538272
1.13636 0.757663 0.850321 1 1 0.969199 0.538244
1.13639 0.757525 0.850204 1 1 0.969206 0.538216
1.13641 0.757387 0.850087 1 1 0.969212 0.538188
1.13643 0.757248 0.849971 1 1 0.969219 0.53816
1.13646 0.75711 0.849854 1 1 0.969225 0.538132
1.13648 0.756971 0.849737 1 1 0.969232 0.538104
1.1365 0.756833 0.84962 1 1 0.969239 0.538076
1.13652 0.756694 0.849503 1 1 0.969245 0.538048
1.13655 0.756556 0.849386 1 1 0.969252 0.538021
1.13657 0.756417 0.849268 1 1 0.969258 0.537993
1.13659 0.756279 0.849151 1 1 0.969265 0.537965
1.13662 0.75614 0.849034 1 1 0.969271 0.537937
1.13664 0.756002 0.848917 1 1 0.969278 0.537909
1.13666 0.755863 0.8488 1 1 0.969284 0.537881
1.13669 0.755725 0.848683 1 1 0.969291 0.537853
1.13671 0.755586 0.848565 1 1 0.969297 0.537825
1.13673 0.755448 0.848448 1 1 0.969304 0.537797
1.13675 0.755309 0.848331 1 1 0.96931 0.537769
1.13678 0.75517 0.848213 1 1 0.969317 0.537741
1.1368 0.755032 0.848096 1 1 0.969324 0.537713
1.13682 0.754893 0.847979 1 1 0.96933 0.537685
1.13685 0.754754 0.847861 1 1 0.969337 0.537657
1.13687 0.754616 0.847744 1 1 0.969343 0.537629
1.13689 0.754477 0.847626 1 1 0.96935 0.537601
1.13691 0.754338 0.847509 1 1 0.969356 0.537573
1.13694 0.754199 0.847391 1 1 0.969363 0.537545
1.13696 0.754061 0.847273 1 1 0.969369 0.537518
1.13698 0.753922 0.847156 1 1 0.969376 0.53749
1.13701 0.753783 0.847038 1 1 0.969382 0.537462
1.13703 0.753644 0.846921 1 1 0.969389 0.537434
1.13705 0.753506 0.846803 1 1 0.969395 0.537406
1.13708 0.753367 0.846685 1 1 0.969402 0.537378
1.1371 0.753228 0.846567 1 1 0.969408 0.53735
1.13712 0.753089 0.84645 1 1 0.969415 0.537322
1.13714 0.75295 0.846332 1 1 0.969422 0.537294
1.13717 0.752811 0.846214 1 1 0.969428 0.537266
1.13719 0.752673 0.846096 1 1 0.969435 0.537238
1.13721 0.752534 0.845978 1 1 0.969441 0.53721
1.13724 0.752395 0.84586 1 1 0.969448 0.537183
1.13726 0.752256 0.845742 1 1 0.969454 0.537155
1.13728 0.752117 0.845624 1 1 0.969461 0.537127
1.13731 0.751978 0.845506 1 1 0.969467 0.537099
1.13733 0.751839 0.845388 1 1 0.969474 0.537071
1.13735 0.7517 0.84527 1 1 0.96948 0.537043
1.13737 0.751561 0.845152 1 1 0.969487 0.537015
1.1374 0.751422 0.845034 1 1 0.969493 0.536987
1.13742 0.751283 0.844916 1 1 0.9695 0.536959
1.13744 0.751144 0.844798 1 1 0.969506 0.536931
1.13747 0.751005 0.84468 1 1 0.969513 0.536904
1.13749 0.750866 0.844562 1 1 0.969519 0.536876
1.13751 0.750727 0.844443 1 1 0.969526 0.536848
1.13753 0.750588 0.844325 1 1 0.969532 0.53682
1.13756 0.750449 0.844207 1 1 0.969539 0.536792
1.13758 0.750309 0.844088 1 1 0.969545 0.536764
1.1376 0.75017 0.84397 1 1 0.969552 0.536736
1.13763 0.750031 0.843852 1 1 0.969558 0.536708
1.13765 0.749892 0.843733 1 1 0.969565 0.536681
1.13767 0.749753 0.843615 1 1 0.969571 0.536653
1.1377 0.749614 0.843496 1 1 0.969578 0.536625
1.13772 0.749474 0.843378 1 1 0.969584 0.536597
1.13774 0.749335 0.843259 1 1 0.969591 0.536569
1.13776 0.749196 0.843141 1 1 0.969597 0.536541
1.13779 0.749057 0.843022 1 1 0.969604 0.536513
1.13781 0.748917 0.842904 1 1 0.96961 0.536485
1.13783 0.748778 0.842785 1 1 0.969617 0.536458
1.13786 0.748639 0.842666 1 1 0.969623 0.53643
1.13788 0.7485 0.842548 1 1 0.96963 0.536402
1.1379 0.74836 0.842429 1 1 0.969637 0.536374
1.13792 0.748221 0.84231 1 1 0.969643 0.536346
1.13795 0.748082 0.842191 1 1 0.96965 0.536318
1.13797 0.747942 0.842073 1 1 0.969656 0.536291
1.13799 0.747803 0.841954 1 1 0.969663 0.536263
1.13802 0.747664 0.841835 1 1 0.969669 0.536235
1.13804 0.747524 0.841716 1 1 0.969675 0.536207
1.13806 0.747385 0.841597 1 1 0.969682 0.536179
1.13809 0.747245 0.841478 1 1 0.969688 0.536151
1.13811 0.747106 0.841359 1 1 0.969695 0.536123
1.13813 0.746967 0.84124 1 1 0.969701 0.536096
1.13815 0.746827 0.841121 1 1 0.969708 0.536068
1.13818 0.746688 0.841002 1 1 0.969714 0.53604
1.1382 0.746548 0.840883 1 1 0.969721 0.536012
1.13822 0.746409 0.840764 1 1 0.969727 0.535984
1.13825 0.746269 0.840645 1 1 0.969734 0.535956
1.13827 0.74613 0.840526 1 1 0.96974 0.535929
1.13829 0.74599 0.840407 1 1 0.969747 0.535901
1.13832 0.745851 0.840287 1 1 0.969753 0.535873
1.13834 0.745711 0.840168 1 1 0.96976 0.535845
1.13836 0.745571 0.840049 1 1 0.969766 0.535817
1.13838 0.745432 0.83993 1 1 0.969773 0.53579
1.13841 0.745292 0.83981 1 1 0.969779 0.535762
1.13843 0.745153 0.839691 1 1 0.969786 0.535734
1.13845 0.745013 0.839572 1 1 0.969792 0.535706
1.13848 0.744873 0.839452 1 1 0.969799 0.535678
1.1385 0.744734 0.839333 1 1 0.969805 0.535651
1.13852 0.744594 0.839213 1 1 0.969812 0.535623
1.13854 0.744454 0.839094 1 1 0.969818 0.535595
1.13857 0.744315 0.838974 1 1 0.969825 0.535567
1.13859 0.744175 0.838855 1 1 0.969831 0.535539
1.13861 0.744035 0.838735 1 1 0.969838 0.535512
1.13864 0.743896 0.838616 1 1 0.969844 0.535484
1.13866 0.743756 0.838496 1 1 0.969851 0.535456
1.13868 0.743616 0.838377 1 1 0.969857 0.535428
1.13871 0.743476 0.838257 1 1 0.969864 0.5354
1.13873 0.743337 0.838137 1 1 0.96987 0.535373
1.13875 0.743197 0.838018 1 1 0.969877 0.535345
1.13877 0.743057 0.837898 1 1 0.969883 0.535317
1.1388 0.742917 0.837778 1 1 0.969889 0.535289
1.13882 0.742777 0.837658 1 1 0.969896 0.535261
1.13884 0.742638 0.837538 1 1 0.969902 0.535234
1.13887 0.742498 0.837419 1 1 0.969909 0.535206
1.13889 0.742358 0.837299 1 1 0.969915 0.535178
1.13891 0.742218 0.837179 1 1 0.969922 0.53515
1.13894 0.742078 0.837059 1 1 0.969928 0.535123
1.13896 0.741938 0.836939 1 1 0.969935 0.535095
1.13898 0.741798 0.836819 1 1 0.969941 0.535067
1.139 0.741658 0.836699 1 1 0.969948 0.535039
1.13903 0.741519 0.836579 1 1 0.969954 0.535011
1.13905 0.741379 0.836459 1 1 0.969961 0.534984
1.13907 0.741239 0.836339 1 1 0.969967 0.534956
1.1391 0.741099 0.836219 1 1 0.969974 0.534928
1.13912 0.740959 0.836099 1 1 0.96998 0.5349
1.13914 0.740819 0.835978 1 1 0.969986 0.534873
1.13916 0.740679 0.835858 1 1 0.969993 0.534845
1.13919 0.740539 0.835738 1 1 0.969999 0.534817
1.13921 0.740399 0.835618 1 1 0.970006 0.534789
1.13923 0.740259 0.835498 1 1 0.970012 0.534762
1.13926 0.740119 0.835377 1 1 0.970019 0.534734
1.13928 0.739978 0.835257 1 1 0.970025 0.534706
1.1393 0.739838 0.835137 1 1 0.970032 0.534678
1.13933 0.739698 0.835016 1 1 0.970038 0.534651
1.13935 0.739558 0.834896 1 1 0.970045 0.534623
1.13937 0.739418 0.834775 1 1 0.970051 0.534595
1.13939 0.739278 0.834655 1 1 0.970058 0.534567
1.13942 0.739138 0.834535 1 1 0.970064 0.53454
1.13944 0.738998 0.834414 1 1 0.97007 0.534512
1.13946 0.738858 0.834294 1 1 0.970077 0.534484
1.13949 0.738717 0.834173 1 1 0.970083 0.534457
1.13951 0.738577 0.834052 1 1 0.97009 0.534429
1.13953 0.738437 0.833932 1 1 0.970096 0.534401
1.13956 0.738297 0.833811 1 1 0.970103 0.534373
1.13958 0.738157 0.833691 1 1 0.970109 0.534346
1.1396 0.738016 0.83357 1 1 0.970116 0.534318
1.13962 0.737876 0.833449 1 1 0.970122 0.53429
1.13965 0.737736 0.833328 1 1 0.970128 0.534262
1.13967 0.737596 0.833208 1 1 0.970135 0.534235
1.13969 0.737455 0.833087 1 1 0.970141 0.534207
1.13972 0.737315 0.832966 1 1 0.970148 0.534179
1.13974 0.737175 0.832845 1 1 0.970154 0.534152
1.13976 0.737034 0.832724 1 1 0.970161 0.534124
1.13978 0.736894 0.832604 1 1 0.970167 0.534096
1.13981 0.736754 0.832483 1 1 0.970174 0.534068
1.13983 0.736613 0.832362 1 1 0.97018 0.534041
1.13985 0.736473 0.832241 1 1 0.970186 0.534013
1.13988 0.736333 0.83212 1 1 0.970193 0.533985
1.1399 0.736192 0.831999 1 1 0.970199 0.533958
1.13992 0.736052 0.831878 1 1 0.970206 0.53393
1.13995 0.735911 0.831757 1 1 0.970212 0.533902
1.13997 0.735771 0.831636 1 1 0.970219 0.533875
1.13999 0.735631 0.831514 1 1 0.970225 0.533847
1.14001 0.73549 0.831393 1 1 0.970231 0.533819
1.14004 0.73535 0.831272 1 1 0.970238 0.533792
1.14006 0.735209 0.831151 1 1 0.970244 0.533764
1.14008 0.735069 0.83103 1 1 0.970251 0.533736
1.14011 0.734928 0.830909 1 1 0.970257 0.533708
1.14013 0.734788 0.830787 1 1 0.970264 0.533681
1.14015 0.734647 0.830666 1 1 0.97027 0.533653
1.14017 0.734507 0.830545 1 1 0.970276 0.533625
1.1402 0.734366 0.830423 1 1 0.970283 0.533598
1.14022 0.734226 0.830302 1 1 0.970289 0.53357
1.14024 0.734085 0.830181 1 1 0.970296 0.533542
1.14027 0.733945 0.830059 1 1 0.970302 0.533515
1.14029 0.733804 0.829938 1 1 0.970309 0.533487
1.14031 0.733664 0.829816 1 1 0.970315 0.533459
1.14034 0.733523 0.829695 1 1 0.970321 0.533432
1.14036 0.733382 0.829573 1 1 0.970328 0.533404
1.14038 0.733242 0.829452 1 1 0.970334 0.533376
1.1404 0.733101 0.82933 1 1 0.970341 0.533349
1.14043 0.73296 0.829209 1 1 0.970347 0.533321
1.14045 0.73282 0.829087 1 1 0.970354 0.533293
1.14047 0.732679 0.828965 1 1 0.97036 0.533266
1.1405 0.732538 0.828844 1 1 0.970366 0.533238
1.14052 0.732398 0.828722 1 1 0.970373 0.533211
1.14054 0.732257 0.8286 1 1 0.970379 0.533183
1.14057 0.732116 0.828479 1 1 0.970386 0.533155
1.14059 0.731976 0.828357 1 1 0.970392 0.533128
1.14061 0.731835 0.828235 1 1 0.970398 0.5331
1.14063 0.731694 0.828113 1 1 0.970405 0.533072
1.14066 0.731553 0.827991 1 1 0.970411 0.533045
1.14068 0.731413 0.82787 1 1 0.970418 0.533017
1.1407 0.731272 0.827748 1 1 0.970424 0.532989
1.14073 0.731131 0.827626 1 1 0.97043 0.532962
1.14075 0.73099 0.827504 1 1 0.970437 0.532934
1.14077 0.73085 0.827382 1 1 0.970443 0.532907
1.14079 0.730709 0.82726 1 1 0.97045 0.532879
1.14082 0.730568 0.827138 1 1 0.970456 0.532851
1.14084 0.730427 0.827016 1 1 0.970463 0.532824
1.14086 0.730286 0.826894 1 1 0.970469 0.532796
1.14089 0.730145 0.826772 1 1 0.970475 0.532768
1.14091 0.730005 0.82665 1 1 0.970482 0.532741
1.14093 0.729864 0.826528 1 1 0.970488 0.532713
1.14096 0.729723 0.826405 1 1 0.970495 0.532686
1.14098 0.729582 0.826283 1 1 0.970501 0.532658
1.141 0.729441 0.826161 1 1 0.970507 0.53263
1.14102 0.7293 0.826039 1 1 0.970514 0.532603
1.14105 0.729159 0.825917 1 1 0.97052 0.532575
1.14107 0.729018 0.825794 1 1 0.970527 0.532548
1.14109 0.728877 0.825672 1 1 0.970533 0.53252
1.14112 0.728736 0.82555 1 1 0.970539 0.532492
1.14114 0.728595 0.825427 1 1 0.970546 0.532465
1.14116 0.728454 0.825305 1 1 0.970552 0.532437
1.14119 0.728313 0.825183 1 1 0.970559 0.53241
1.14121 0.728172 0.82506 1 1 0.970565 0.532382
1.14123 0.728031 0.824938 1 1 0.970571 0.532354
1.14125 0.72789 0.824815 1 1 0.970578 0.532327
1.14128 0.727749 0.824693 1 1 0.970584 0.532299
1.1413 0.727608 0.82457 1 1 0.97059 0.532272
1.14132 0.727467 0.824448 1 1 0.970597 0.532244
1.14135 0.727326 0.824325 1 1 0.970603 0.532216
1.14137 0.727185 0.824203 1 1 0.97061 0.532189
1.14139 0.727044 0.82408 1 1 0.970616 0.532161
1.14141 0.726903 0.823957 1 1 0.970622 0.532134
1.14144 0.726762 0.823835 1 1 0.970629 0.532106
1.14146 0.726621 0.823712 1 1 0.970635 0.532078
1.14148 0.72648 0.823589 1 1 0.970642 0.532051
1.14151 0.726339 0.823466 1 1 0.970648 0.532023
1.14153 0.726197 0.823344 1 1 0.970654 0.531996
1.14155 0.726056 0.823221 1 1 0.970661 0.531968
1.14158 0.725915 0.823098 1 1 0.970667 0.531941
1.1416 0.725774 0.822975 1 1 0.970673 0.531913
1.14162 0.725633 0.822852 1 1 0.97068 0.531886
1.14164 0.725492 0.82273 1 1 0.970686 0.531858
1.14167 0.72535 0.822607 1 1 0.970693 0.53183
1.14169 0.725209 0.822484 1 1 0.970699 0.531803
1.14171 0.725068 0.822361 1 1 0.970705 0.531775
1.14174 0.724927 0.822238 1 1 0.970712 0.531748
1.14176 0.724786 0.822115 1 1 0.970718 0.53172
1.14178 0.724644 0.821992 1 1 0.970725 0.531693
1.14181 0.724503 0.821869 1 1 0.970731 0.531665
1.14183 0.724362 0.821746 1 1 0.970737 0.531638
1.14185 0.724221 0.821623 1 1 0.970744 0.53161
1.14187 0.724079 0.8215 1 1 0.97075 0.531582
1.1419 0.723938 0.821376 1 1 0.970756 0.531555
1.14192 0.723797 0.821253 1 1 0.970763 0.531527
1.14194 0.723655 0.82113 1 1 0.970769 0.5315
1.14197 0.723514 0.821007 1 1 0.970775 0.531472
1.14199 0.723373 0.820884 1 1 0.970782 0.531445
1.14201 0.723231 0.82076 1 1 0.970788 0.531417
1.14203 0.72309 0.820637 1 1 0.970795 0.53139
1.14206 0.722949 0.820514 1 1 0.970801 0.531362
1.14208 0.722807 0.82039 1 1 0.970807 0.531335
1.1421 0.722666 0.820267 1 1 0.970814 0.531307
1.14213 0.722525 0.820144 1 1 0.97082 0.53128
1.14215 0.722383 0.82002 1 1 0.970826 0.531252
1.14217 0.722242 0.819897 1 1 0.970833 0.531225
1.1422 0.7221 0.819774 1 1 0.970839 0.531197
1.14222 0.721959 0.81965 1 1 0.970846 0.531169
1.14224 0.721818 0.819527 1 1 0.970852 0.531142
1.14226 0.721676 0.819403 1 1 0.970858 0.531114
1.14229 0.721535 0.81928 1 1 0.970865 0.531087
1.14231 0.721393 0.819156 1 1 0.970871 0.531059
1.14233 0.721252 0.819032 1 1 0.970877 0.531032
1.14236 0.72111 0.818909 1 1 0.970884 0.531004
1.14238 0.720969 0.818785 1 1 0.97089 0.530977
1.1424 0.720827 0.818662 1 1 0.970896 0.530949
1.14242 0.720686 0.818538 1 1 0.970903 0.530922
1.14245 0.720544 0.818414 1 1 0.970909 0.530894
1.14247 0.720403 0.81829 1 1 0.970915 0.530867
1.14249 0.720261 0.818167 1 1 0.970922 0.530839
1.14252 0.72012 0.818043 1 1 0.970928 0.530812
1.14254 0.719978 0.817919 1 1 0.970934 0.530784
1.14256 0.719837 0.817795 1 1 0.970941 0.530757
1.14259 0.719695 0.817672 1 1 0.970947 0.530729
1.14261 0.719553 0.817548 1 1 0.970954 0.530702
1.14263 0.719412 0.817424 1 1 0.97096 0.530674
1.14265 0.71927 0.8173 1 1 0.970966 0.530647
