# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.717924 0.762278 0.713935 1 1 0.818121 1
0.717937 0.762149 0.7138 1 1 0.818137 1
0.717949 0.76202 0.713665 1 1 0.818153 1
0.717961 0.76189 0.713531 1 1 0.818169 1
0.717973 0.761761 0.713396 1 1 0.818185 1
0.717985 0.761632 0.713261 1 1 0.818201 1
0.717997 0.761503 0.713126 1 1 0.818217 1
0.71801 0.761374 0.712991 1 1 0.818232 1
0.718022 0.761245 0.712857 1 1 0.818248 1
0.718034 0.761116 0.712722 1 1 0.818264 1
0.718046 0.760987 0.712587 1 1 0.81828 1
0.718058 0.760857 0.712452 1 1 0.818296 1
0.71807 0.760728 0.712317 1 1 0.818312 1
0.718082 0.760599 0.712182 1 1 0.818328 1
0.718095 0.76047 0.712047 1 1 0.818344 1
0.718107 0.76034 0.711913 1 1 0.81836 1
0.718119 0.760211 0.711778 1 1 0.818376 1
0.718131 0.760082 0.711643 1 1 0.818392 1
0.718143 0.759953 0.711508 1 1 0.818408 1
0.718155 0.759823 0.711373 1 1 0.818424 1
0.718168 0.759694 0.711238 1 1 0.81844 1
0.71818 0.759565 0.711103 1 1 0.818456 1
0.718192 0.759435 0.710968 1 1 0.818472 1
0.718204 0.759306 0.710833 1 1 0.818487 1
0.718216 0.759177 0.710698 1 1 0.818503 1
0.718228 0.759047 0.710563 1 1 0.818519 1
0.71824 0.758918 0.710428 1 1 0.818535 1
0.718253 0.758788 0.710293 1 1 0.818551 1
0.718265 0.758659 0.710158 1 1 0.818567 1
0.718277 0.75853 0.710023 1 1 0.818583 1
0.718289 0.7584 0.709888 1 1 0.818599 1
0.718301 0.758271 0.709753 1 1 0.818615 1
0.718313 0.758141 0.709618 1 1 0.818631 1
0.718326 0.758012 0.709483 1 1 0.818647 1
0.718338 0.757882 0.709348 1 1 0.818663 1
0.71835 0.757753 0.709213 1 1 0.818679 1
0.718362 0.757623 0.709078 1 1 0.818695 1
0.718374 0.757494 0.708943 1 1 0.818711 1
0.718386 0.757364 0.708808 1 1 0.818726 1
0.718398 0.757234 0.708673 1 1 0.818742 1
0.718411 0.757105 0.708538 1 1 0.818758 1
0.718423 0.756975 0.708403 1 1 0.818774 1
0.718435 0.756846 0.708268 1 1 0.81879 1
0.718447 0.756716 0.708133 1 1 0.818806 1
0.718459 0.756586 0.707998 1 1 0.818822 1
0.718471 0.756457 0.707863 1 1 0.818838 1
0.718484 0.756327 0.707728 1 1 0.818854 1
0.718496 0.756197 0.707593 1 1 0.81887 1
0.718508 0.756068 0.707457 1 1 0.818886 1
0.71852 0.755938 0.707322 1 1 0.818902 1
0.718532 0.755808 0.707187 1 1 0.818918 1
0.718544 0.755679 0.707052 1 1 0.818934 1
0.718556 0.755549 0.706917 1 1 0.81895 1
0.718569 0.755419 0.706782 1 1 0.818965 1
0.718581 0.755289 0.706647 1 1 0.818981 1
0.718593 0.755159 0.706511 1 1 0.818997 1
0.718605 0.75503 0.706376 1 1 0.819013 1
0.718617 0.7549 0.706241 1 1 0.819029 1
0.718629 0.75477 0.706106 1 1 0.819045 1
0.718641 0.75464 0.705971 1 1 0.819061 1
0.718654 0.75451 0.705835 1 1 0.819077 1
0.718666 0.754381 0.7057 1 1 0.819093 1
0.718678 0.754251 0.705565 1 1 0.819109 1
0.71869 0.754121 0.70543 1 1 0.819125 1
0.718702 0.753991 0.705295 1 1 0.819141 1
0.718714 0.753861 0.705159 1 1 0.819157 1
0.718727 0.753731 0.705024 1 1 0.819173 1
0.718739 0.753601 0.704889 1 1 0.819188 1
0.718751 0.753471 0.704754 1 1 0.819204 1
0.718763 0.753341 0.704618 1 1 0.81922 1
0.718775 0.753211 0.704483 1 1 0.819236 1
0.718787 0.753081 0.704348 1 1 0.819252 1
0.718799 0.752951 0.704213 1 1 0.819268 1
0.718812 0.752821 0.704077 1 1 0.819284 1
0.718824 0.752691 0.703942 1 1 0.8193 1
0.718836 0.752561 0.703807 1 1 0.819316 1
0.718848 0.752431 0.703671 1 1 0.819332 1
0.71886 0.752301 0.703536 1 1 0.819348 1
0.718872 0.752171 0.703401 1 1 0.819364 1
0.718885 0.752041 0.703265 1 1 0.81938 1
0.718897 0.751911 0.70313 1 1 0.819396 1
0.718909 0.751781 0.702995 1 1 0.819411 1
0.718921 0.75165 0.702859 1 1 0.819427 1
0.718933 0.75152 0.702724 1 1 0.819443 1
0.718945 0.75139 0.702589 1 1 0.819459 1
0.718957 0.75126 0.702453 1 1 0.819475 1
0.71897 0.75113 0.702318 1 1 0.819491 1
0.718982 0.751 0.702183 1 1 0.819507 1
0.718994 0.750869 0.702047 1 1 0.819523 1
0.719006 0.750739 0.701912 1 1 0.819539 1
0.719018 0.750609 0.701776 1 1 0.819555 1
0.71903 0.750479 0.701641 1 1 0.819571 1
0.719043 0.750349 0.701506 1 1 0.819587 1
0.719055 0.750218 0.70137 1 1 0.819603 1
0.719067 0.750088 0.701235 1 1 0.819618 1
0.719079 0.749958 0.701099 1 1 0.819634 1
0.719091 0.749827 0.700964 1 1 0.81965 1
0.719103 0.749697 0.700828 1 1 0.819666 1
0.719115 0.749567 0.700693 1 1 0.819682 1
0.719128 0.749436 0.700558 1 1 0.819698 1
0.71914 0.749306 0.700422 1 1 0.819714 1
0.719152 0.749176 0.700287 1 1 0.81973 1
0.719164 0.749045 0.700151 1 1 0.819746 1
0.719176 0.748915 0.700016 1 1 0.819762 1
0.719188 0.748785 0.69988 1 1 0.819778 1
0.7192 0.748654 0.699745 1 1 0.819794 1
0.719213 0.748524 0.699609 1 1 0.81981 1
0.719225 0.748393 0.699474 1 1 0.819825 1
0.719237 0.748263 0.699338 1 1 0.819841 1
0.719249 0.748132 0.699203 1 1 0.819857 1
0.719261 0.748002 0.699067 1 1 0.819873 1
0.719273 0.747871 0.698932 1 1 0.819889 1
0.719286 0.747741 0.698796 1 1 0.819905 1
0.719298 0.74761 0.698661 1 1 0.819921 1
0.71931 0.74748 0.698525 1 1 0.819937 1
0.719322 0.747349 0.69839 1 1 0.819953 1
0.719334 0.747219 0.698254 1 1 0.819969 1
0.719346 0.747088 0.698118 1 1 0.819985 1
0.719358 0.746958 0.697983 1 1 0.820001 1
0.719371 0.746827 0.697847 1 1 0.820017 1
0.719383 0.746696 0.697712 1 1 0.820032 1
0.719395 0.746566 0.697576 1 1 0.820048 1
0.719407 0.746435 0.697441 1 1 0.820064 1
0.719419 0.746305 0.697305 1 1 0.82008 1
0.719431 0.746174 0.697169 1 1 0.820096 1
0.719444 0.746043 0.697034 1 1 0.820112 1
0.719456 0.745913 0.696898 1 1 0.820128 1
0.719468 0.745782 0.696763 1 1 0.820144 1
0.71948 0.745651 0.696627 1 1 0.82016 1
0.719492 0.745521 0.696491 1 1 0.820176 1
0.719504 0.74539 0.696356 1 1 0.820192 1
0.719516 0.745259 0.69622 1 1 0.820208 1
0.719529 0.745128 0.696084 1 1 0.820223 1
0.719541 0.744998 0.695949 1 1 0.820239 1
0.719553 0.744867 0.695813 1 1 0.820255 1
0.719565 0.744736 0.695678 1 1 0.820271 1
0.719577 0.744605 0.695542 1 1 0.820287 1
0.719589 0.744475 0.695406 1 1 0.820303 1
0.719602 0.744344 0.695271 1 1 0.820319 1
0.719614 0.744213 0.695135 1 1 0.820335 1
0.719626 0.744082 0.694999 1 1 0.820351 1
0.719638 0.743951 0.694863 1 1 0.820367 1
0.71965 0.74382 0.694728 1 1 0.820383 1
0.719662 0.74369 0.694592 1 1 0.820399 1
0.719674 0.743559 0.694456 1 1 0.820414 1
0.719687 0.743428 0.694321 1 1 0.82043 1
0.719699 0.743297 0.694185 1 1 0.820446 1
0.719711 0.743166 0.694049 1 1 0.820462 1
0.719723 0.743035 0.693914 1 1 0.820478 1
0.719735 0.742904 0.693778 1 1 0.820494 1
0.719747 0.742773 0.693642 1 1 0.82051 1
0.71976 0.742642 0.693506 1 1 0.820526 1
0.719772 0.742511 0.693371 1 1 0.820542 1
0.719784 0.74238 0.693235 1 1 0.820558 1
0.719796 0.742249 0.693099 1 1 0.820574 1
0.719808 0.742118 0.692963 1 1 0.82059 1
0.71982 0.741987 0.692828 1 1 0.820605 1
0.719832 0.741856 0.692692 1 1 0.820621 1
0.719845 0.741725 0.692556 1 1 0.820637 1
0.719857 0.741594 0.69242 1 1 0.820653 1
0.719869 0.741463 0.692284 1 1 0.820669 1
0.719881 0.741332 0.692149 1 1 0.820685 1
0.719893 0.741201 0.692013 1 1 0.820701 1
0.719905 0.74107 0.691877 1 1 0.820717 1
0.719917 0.740939 0.691741 1 1 0.820733 1
0.71993 0.740808 0.691605 1 1 0.820749 1
0.719942 0.740677 0.69147 1 1 0.820765 1
0.719954 0.740546 0.691334 1 1 0.82078 1
0.719966 0.740414 0.691198 1 1 0.820796 1
0.719978 0.740283 0.691062 1 1 0.820812 1
0.71999 0.740152 0.690926 1 1 0.820828 1
0.720003 0.740021 0.69079 1 1 0.820844 1
0.720015 0.73989 0.690655 1 1 0.82086 1
0.720027 0.739759 0.690519 1 1 0.820876 1
0.720039 0.739627 0.690383 1 1 0.820892 1
0.720051 0.739496 0.690247 1 1 0.820908 1
0.720063 0.739365 0.690111 1 1 0.820924 1
0.720075 0.739234 0.689975 1 1 0.82094 1
0.720088 0.739102 0.689839 1 1 0.820955 1
0.7201 0.738971 0.689704 1 1 0.820971 1
0.720112 0.73884 0.689568 1 1 0.820987 1
0.720124 0.738709 0.689432 1 1 0.821003 1
0.720136 0.738577 0.689296 1 1 0.821019 1
0.720148 0.738446 0.68916 1 1 0.821035 1
0.720161 0.738315 0.689024 1 1 0.821051 1
0.720173 0.738183 0.688888 1 1 0.821067 1
0.720185 0.738052 0.688752 1 1 0.821083 1
0.720197 0.737921 0.688616 1 1 0.821099 1
0.720209 0.737789 0.68848 1 1 0.821115 1
0.720221 0.737658 0.688344 1 1 0.82113 1
0.720233 0.737527 0.688209 1 1 0.821146 1
0.720246 0.737395 0.688073 1 1 0.821162 1
0.720258 0.737264 0.687937 1 1 0.821178 1
0.72027 0.737132 0.687801 1 1 0.821194 1
0.720282 0.737001 0.687665 1 1 0.82121 1
0.720294 0.73687 0.687529 1 1 0.821226 1
0.720306 0.736738 0.687393 1 1 0.821242 1
0.720319 0.736607 0.687257 1 1 0.821258 1
0.720331 0.736475 0.687121 1 1 0.821274 1
0.720343 0.736344 0.686985 1 1 0.82129 1
0.720355 0.736212 0.686849 1 1 0.821305 1
0.720367 0.736081 0.686713 1 1 0.821321 1
0.720379 0.735949 0.686577 1 1 0.821337 1
0.720391 0.735818 0.686441 1 1 0.821353 1
0.720404 0.735686 0.686305 1 1 0.821369 1
0.720416 0.735555 0.686169 1 1 0.821385 1
0.720428 0.735423 0.686033 1 1 0.821401 1
0.72044 0.735291 0.685897 1 1 0.821417 1
0.720452 0.73516 0.685761 1 1 0.821433 1
0.720464 0.735028 0.685625 1 1 0.821449 1
0.720476 0.734897 0.685489 1 1 0.821465 1
0.720489 0.734765 0.685353 1 1 0.82148 1
0.720501 0.734634 0.685217 1 1 0.821496 1
0.720513 0.734502 0.685081 1 1 0.821512 1
0.720525 0.73437 0.684945 1 1 0.821528 1
0.720537 0.734239 0.684809 1 1 0.821544 1
0.720549 0.734107 0.684673 1 1 0.82156 1
0.720562 0.733975 0.684537 1 1 0.821576 1
0.720574 0.733844 0.684401 1 1 0.821592 1
0.720586 0.733712 0.684265 1 1 0.821608 1
0.720598 0.73358 0.684129 1 1 0.821624 1
0.72061 0.733449 0.683993 1 1 0.821639 1
0.720622 0.733317 0.683857 1 1 0.821655 1
0.720634 0.733185 0.68372 1 1 0.821671 1
0.720647 0.733053 0.683584 1 1 0.821687 1
0.720659 0.732922 0.683448 1 1 0.821703 1
0.720671 0.73279 0.683312 1 1 0.821719 1
0.720683 0.732658 0.683176 1 1 0.821735 1
0.720695 0.732526 0.68304 1 1 0.821751 1
0.720707 0.732395 0.682904 1 1 0.821767 1
0.72072 0.732263 0.682768 1 1 0.821783 1
0.720732 0.732131 0.682632 1 1 0.821798 1
0.720744 0.731999 0.682496 1 1 0.821814 1
0.720756 0.731867 0.68236 1 1 0.82183 1
0.720768 0.731736 0.682223 1 1 0.821846 1
0.72078 0.731604 0.682087 1 1 0.821862 1
0.720792 0.731472 0.681951 1 1 0.821878 1
0.720805 0.73134 0.681815 1 1 0.821894 1
0.720817 0.731208 0.681679 1 1 0.82191 1
0.720829 0.731076 0.681543 1 1 0.821926 1
0.720841 0.730944 0.681407 1 1 0.821942 1
0.720853 0.730813 0.681271 1 1 0.821957 1
0.720865 0.730681 0.681134 1 1 0.821973 1
0.720878 0.730549 0.680998 1 1 0.821989 1
0.72089 0.730417 0.680862 1 1 0.822005 1
0.720902 0.730285 0.680726 1 1 0.822021 1
0.720914 0.730153 0.68059 1 1 0.822037 1
0.720926 0.730021 0.680454 1 1 0.822053 1
0.720938 0.729889 0.680317 1 1 0.822069 1
0.72095 0.729757 0.680181 1 1 0.822085 1
0.720963 0.729625 0.680045 1 1 0.822101 1
0.720975 0.729493 0.679909 1 1 0.822116 1
0.720987 0.729361 0.679773 1 1 0.822132 1
0.720999 0.729229 0.679637 1 1 0.822148 1
0.721011 0.729097 0.6795 1 1 0.822164 1
0.721023 0.728965 0.679364 1 1 0.82218 1
0.721036 0.728833 0.679228 1 1 0.822196 1
0.721048 0.728701 0.679092 1 1 0.822212 1
0.72106 0.728569 0.678956 1 1 0.822228 1
0.721072 0.728437 0.678819 1 1 0.822244 1
0.721084 0.728305 0.678683 1 1 0.82226 1
0.721096 0.728173 0.678547 1 1 0.822275 1
0.721108 0.72804 0.678411 1 1 0.822291 1
0.721121 0.727908 0.678275 1 1 0.822307 1
0.721133 0.727776 0.678138 1 1 0.822323 1
0.721145 0.727644 0.678002 1 1 0.822339 1
0.721157 0.727512 0.677866 1 1 0.822355 1
0.721169 0.72738 0.67773 1 1 0.822371 1
0.721181 0.727248 0.677593 1 1 0.822387 1
0.721193 0.727115 0.677457 1 1 0.822403 1
0.721206 0.726983 0.677321 1 1 0.822419 1
0.721218 0.726851 0.677185 1 1 0.822434 1
0.72123 0.726719 0.677048 1 1 0.82245 1
0.721242 0.726587 0.676912 1 1 0.822466 1
0.721254 0.726454 0.676776 1 1 0.822482 1
0.721266 0.726322 0.67664 1 1 0.822498 1
0.721279 0.72619 0.676503 1 1 0.822514 1
0.721291 0.726058 0.676367 1 1 0.82253 1
0.721303 0.725926 0.676231 1 1 0.822546 1
0.721315 0.725793 0.676095 1 1 0.822562 1
0.721327 0.725661 0.675958 1 1 0.822577 1
0.721339 0.725529 0.675822 1 1 0.822593 1
0.721351 0.725396 0.675686 1 1 0.822609 1
0.721364 0.725264 0.67555 1 1 0.822625 1
0.721376 0.725132 0.675413 1 1 0.822641 1
0.721388 0.725 0.675277 1 1 0.822657 1
0.7214 0.724867 0.675141 1 1 0.822673 1
0.721412 0.724735 0.675004 1 1 0.822689 1
0.721424 0.724603 0.674868 1 1 0.822705 1
0.721437 0.72447 0.674732 1 1 0.82272 1
0.721449 0.724338 0.674596 1 1 0.822736 1
0.721461 0.724206 0.674459 1 1 0.822752 1
0.721473 0.724073 0.674323 1 1 0.822768 1
0.721485 0.723941 0.674187 1 1 0.822784 1
0.721497 0.723808 0.67405 1 1 0.8228 1
0.721509 0.723676 0.673914 1 1 0.822816 1
0.721522 0.723544 0.673778 1 1 0.822832 1
0.721534 0.723411 0.673641 1 1 0.822848 1
0.721546 0.723279 0.673505 1 1 0.822864 1
0.721558 0.723146 0.673369 1 1 0.822879 1
0.72157 0.723014 0.673232 1 1 0.822895 1
0.721582 0.722881 0.673096 1 1 0.822911 1
0.721595 0.722749 0.67296 1 1 0.822927 1
0.721607 0.722616 0.672823 1 1 0.822943 1
0.721619 0.722484 0.672687 1 1 0.822959 1
0.721631 0.722352 0.672551 1 1 0.822975 1
0.721643 0.722219 0.672414 1 1 0.822991 1
0.721655 0.722087 0.672278 1 1 0.823007 1
0.721667 0.721954 0.672142 1 1 0.823022 1
0.72168 0.721821 0.672005 1 1 0.823038 1
0.721692 0.721689 0.671869 1 1 0.823054 1
0.721704 0.721556 0.671733 1 1 0.82307 1
0.721716 0.721424 0.671596 1 1 0.823086 1
0.721728 0.721291 0.67146 1 1 0.823102 1
0.72174 0.721159 0.671324 1 1 0.823118 1
0.721752 0.721026 0.671187 1 1 0.823134 1
0.721765 0.720894 0.671051 1 1 0.82315 1
0.721777 0.720761 0.670914 1 1 0.823165 1
0.721789 0.720628 0.670778 1 1 0.823181 1
0.721801 0.720496 0.670642 1 1 0.823197 1
0.721813 0.720363 0.670505 1 1 0.823213 1
0.721825 0.720231 0.670369 1 1 0.823229 1
0.721838 0.720098 0.670233 1 1 0.823245 1
0.72185 0.719965 0.670096 1 1 0.823261 1
0.721862 0.719833 0.66996 1 1 0.823277 1
0.721874 0.7197 0.669823 1 1 0.823293 1
0.721886 0.719567 0.669687 1 1 0.823308 1
0.721898 0.719435 0.669551 1 1 0.823324 1
0.72191 0.719302 0.669414 1 1 0.82334 1
0.721923 0.719169 0.669278 1 1 0.823356 1
0.721935 0.719037 0.669141 1 1 0.823372 1
0.721947 0.718904 0.669005 1 1 0.823388 1
0.721959 0.718771 0.668869 1 1 0.823404 1
0.721971 0.718638 0.668732 1 1 0.82342 1
0.721983 0.718506 0.668596 1 1 0.823435 1
0.721996 0.718373 0.668459 1 1 0.823451 1
0.722008 0.71824 0.668323 1 1 0.823467 1
0.72202 0.718108 0.668187 1 1 0.823483 1
0.722032 0.717975 0.66805 1 1 0.823499 1
0.722044 0.717842 0.667914 1 1 0.823515 1
0.722056 0.717709 0.667777 1 1 0.823531 1
0.722068 0.717576 0.667641 1 1 0.823547 1
0.722081 0.717444 0.667504 1 1 0.823563 1
0.722093 0.717311 0.667368 1 1 0.823578 1
0.722105 0.717178 0.667232 1 1 0.823594 1
0.722117 0.717045 0.667095 1 1 0.82361 1
0.722129 0.716912 0.666959 1 1 0.823626 1
0.722141 0.71678 0.666822 1 1 0.823642 1
0.722154 0.716647 0.666686 1 1 0.823658 1
0.722166 0.716514 0.666549 1 1 0.823674 1
0.722178 0.716381 0.666413 1 1 0.82369 1
0.72219 0.716248 0.666277 1 1 0.823705 1
0.722202 0.716115 0.66614 1 1 0.823721 1
0.722214 0.715982 0.666004 1 1 0.823737 1
0.722226 0.715849 0.665867 1 1 0.823753 1
0.722239 0.715717 0.665731 1 1 0.823769 1
0.722251 0.715584 0.665594 1 1 0.823785 1
0.722263 0.715451 0.665458 1 1 0.823801 1
0.722275 0.715318 0.665321 1 1 0.823817 1
0.722287 0.715185 0.665185 1 1 0.823833 1
0.722299 0.715052 0.665048 1 1 0.823848 1
0.722312 0.714919 0.664912 1 1 0.823864 1
0.722324 0.714786 0.664776 1 1 0.82388 1
0.722336 0.714653 0.664639 1 1 0.823896 1
0.722348 0.71452 0.664503 1 1 0.823912 1
0.72236 0.714387 0.664366 1 1 0.823928 1
0.722372 0.714254 0.66423 1 1 0.823944 1
0.722384 0.714121 0.664093 1 1 0.82396 1
0.722397 0.713988 0.663957 1 1 0.823975 1
0.722409 0.713855 0.66382 1 1 0.823991 1
0.722421 0.713722 0.663684 1 1 0.824007 1
0.722433 0.713589 0.663547 1 1 0.824023 1
0.722445 0.713456 0.663411 1 1 0.824039 1
0.722457 0.713323 0.663274 1 1 0.824055 1
0.722469 0.71319 0.663138 1 1 0.824071 1
0.722482 0.713057 0.663001 1 1 0.824087 1
0.722494 0.712924 0.662865 1 1 0.824102 1
0.722506 0.712791 0.662728 1 1 0.824118 1
0.722518 0.712658 0.662592 1 1 0.824134 1
0.72253 0.712525 0.662455 1 1 0.82415 1
0.722542 0.712392 0.662319 1 1 0.824166 1
0.722555 0.712259 0.662182 1 1 0.824182 1
0.722567 0.712126 0.662046 1 1 0.824198 1
0.722579 0.711992 0.661909 1 1 0.824214 1
0.722591 0.711859 0.661773 1 1 0.82423 1
0.722603 0.711726 0.661636 1 1 0.824245 1
0.722615 0.711593 0.6615 1 1 0.824261 1
0.722627 0.71146 0.661363 1 1 0.824277 1
0.72264 0.711327 0.661227 1 1 0.824293 1
0.722652 0.711194 0.66109 1 1 0.824309 1
0.722664 0.71106 0.660954 1 1 0.824325 1
0.722676 0.710927 0.660817 1 1 0.824341 1
0.722688 0.710794 0.660681 1 1 0.824357 1
0.7227 0.710661 0.660544 1 1 0.824372 1
0.722713 0.710528 0.660408 1 1 0.824388 1
0.722725 0.710395 0.660271 1 1 0.824404 1
0.722737 0.710261 0.660135 1 1 0.82442 1
0.722749 0.710128 0.659998 1 1 0.824436 1
0.722761 0.709995 0.659862 1 1 0.824452 1
0.722773 0.709862 0.659725 1 1 0.824468 1
0.722785 0.709728 0.659589 1 1 0.824484 1
0.722798 0.709595 0.659452 1 1 0.824499 1
0.72281 0.709462 0.659316 1 1 0.824515 1
0.722822 0.709329 0.659179 1 1 0.824531 1
0.722834 0.709196 0.659043 1 1 0.824547 1
0.722846 0.709062 0.658906 1 1 0.824563 1
0.722858 0.708929 0.65877 1 1 0.824579 1
0.722871 0.708796 0.658633 1 1 0.824595 1
0.722883 0.708662 0.658497 1 1 0.824611 1
0.722895 0.708529 0.65836 1 1 0.824626 1
0.722907 0.708396 0.658224 1 1 0.824642 1
0.722919 0.708263 0.658087 1 1 0.824658 1
0.722931 0.708129 0.65795 1 1 0.824674 1
0.722943 0.707996 0.657814 1 1 0.82469 1
0.722956 0.707863 0.657677 1 1 0.824706 1
0.722968 0.707729 0.657541 1 1 0.824722 1
0.72298 0.707596 0.657404 1 1 0.824737 1
0.722992 0.707463 0.657268 1 1 0.824753 1
0.723004 0.707329 0.657131 1 1 0.824769 1
0.723016 0.707196 0.656995 1 1 0.824785 1
0.723028 0.707062 0.656858 1 1 0.824801 1
0.723041 0.706929 0.656722 1 1 0.824817 1
0.723053 0.706796 0.656585 1 1 0.824833 1
0.723065 0.706662 0.656449 1 1 0.824849 1
0.723077 0.706529 0.656312 1 1 0.824864 1
0.723089 0.706396 0.656175 1 1 0.82488 1
0.723101 0.706262 0.656039 1 1 0.824896 1
0.723114 0.706129 0.655902 1 1 0.824912 1
0.723126 0.705995 0.655766 1 1 0.824928 1
0.723138 0.705862 0.655629 1 1 0.824944 1
0.72315 0.705728 0.655493 1 1 0.82496 1
0.723162 0.705595 0.655356 1 1 0.824976 1
0.723174 0.705462 0.65522 1 1 0.824991 1
0.723186 0.705328 0.655083 1 1 0.825007 1
0.723199 0.705195 0.654947 1 1 0.825023 1
0.723211 0.705061 0.65481 1 1 0.825039 1
0.723223 0.704928 0.654673 1 1 0.825055 1
0.723235 0.704794 0.654537 1 1 0.825071 1
0.723247 0.704661 0.6544 1 1 0.825087 1
0.723259 0.704527 0.654264 1 1 0.825102 1
0.723272 0.704394 0.654127 1 1 0.825118 1
0.723284 0.70426 0.653991 1 1 0.825134 1
0.723296 0.704127 0.653854 1 1 0.82515 1
0.723308 0.703993 0.653718 1 1 0.825166 1
0.72332 0.70386 0.653581 1 1 0.825182 1
0.723332 0.703726 0.653445 1 1 0.825198 1
0.723344 0.703593 0.653308 1 1 0.825214 1
0.723357 0.703459 0.653171 1 1 0.825229 1
0.723369 0.703326 0.653035 1 1 0.825245 1
0.723381 0.703192 0.652898 1 1 0.825261 1
0.723393 0.703058 0.652762 1 1 0.825277 1
0.723405 0.702925 0.652625 1 1 0.825293 1
0.723417 0.702791 0.652489 1 1 0.825309 1
0.72343 0.702658 0.652352 1 1 0.825325 1
0.723442 0.702524 0.652216 1 1 0.82534 1
0.723454 0.702391 0.652079 1 1 0.825356 1
0.723466 0.702257 0.651942 1 1 0.825372 1
0.723478 0.702123 0.651806 1 1 0.825388 1
0.72349 0.70199 0.651669 1 1 0.825404 1
0.723502 0.701856 0.651533 1 1 0.82542 1
0.723515 0.701723 0.651396 1 1 0.825436 1
0.723527 0.701589 0.65126 1 1 0.825452 1
0.723539 0.701455 0.651123 1 1 0.825467 1
0.723551 0.701322 0.650986 1 1 0.825483 1
0.723563 0.701188 0.65085 1 1 0.825499 1
0.723575 0.701054 0.650713 1 1 0.825515 1
0.723588 0.700921 0.650577 1 1 0.825531 1
0.7236 0.700787 0.65044 1 1 0.825547 1
0.723612 0.700653 0.650304 1 1 0.825563 1
0.723624 0.70052 0.650167 1 1 0.825578 1
0.723636 0.700386 0.650031 1 1 0.825594 1
0.723648 0.700252 0.649894 1 1 0.82561 1
0.72366 0.700119 0.649757 1 1 0.825626 1
0.723673 0.699985 0.649621 1 1 0.825642 1
0.723685 0.699851 0.649484 1 1 0.825658 1
0.723697 0.699718 0.649348 1 1 0.825674 1
0.723709 0.699584 0.649211 1 1 0.825689 1
0.723721 0.69945 0.649075 1 1 0.825705 1
0.723733 0.699316 0.648938 1 1 0.825721 1
0.723745 0.699183 0.648802 1 1 0.825737 1
0.723758 0.699049 0.648665 1 1 0.825753 1
0.72377 0.698915 0.648528 1 1 0.825769 1
0.723782 0.698781 0.648392 1 1 0.825785 1
0.723794 0.698648 0.648255 1 1 0.825801 1
0.723806 0.698514 0.648119 1 1 0.825816 1
0.723818 0.69838 0.647982 1 1 0.825832 1
0.723831 0.698246 0.647846 1 1 0.825848 1
0.723843 0.698113 0.647709 1 1 0.825864 1
0.723855 0.697979 0.647573 1 1 0.82588 1
0.723867 0.697845 0.647436 1 1 0.825896 1
0.723879 0.697711 0.647299 1 1 0.825912 1
0.723891 0.697577 0.647163 1 1 0.825927 1
0.723903 0.697444 0.647026 1 1 0.825943 1
0.723916 0.69731 0.64689 1 1 0.825959 1
0.723928 0.697176 0.646753 1 1 0.825975 1
0.72394 0.697042 0.646617 1 1 0.825991 1
0.723952 0.696908 0.64648 1 1 0.826007 1
0.723964 0.696775 0.646344 1 1 0.826023 1
0.723976 0.696641 0.646207 1 1 0.826038 1
0.723989 0.696507 0.64607 1 1 0.826054 1
0.724001 0.696373 0.645934 1 1 0.82607 1
0.724013 0.696239 0.645797 1 1 0.826086 1
0.724025 0.696105 0.645661 1 1 0.826102 1
0.724037 0.695971 0.645524 1 1 0.826118 1
0.724049 0.695838 0.645388 1 1 0.826134 1
0.724061 0.695704 0.645251 1 1 0.826149 1
0.724074 0.69557 0.645115 1 1 0.826165 1
0.724086 0.695436 0.644978 1 1 0.826181 1
0.724098 0.695302 0.644841 1 1 0.826197 1
0.72411 0.695168 0.644705 1 1 0.826213 1
0.724122 0.695034 0.644568 1 1 0.826229 1
0.724134 0.6949 0.644432 1 1 0.826245 1
0.724147 0.694766 0.644295 1 1 0.82626 1
0.724159 0.694633 0.644159 1 1 0.826276 1
0.724171 0.694499 0.644022 1 1 0.826292 1
0.724183 0.694365 0.643886 1 1 0.826308 1
0.724195 0.694231 0.643749 1 1 0.826324 1
0.724207 0.694097 0.643612 1 1 0.82634 1
0.724219 0.693963 0.643476 1 1 0.826356 1
0.724232 0.693829 0.643339 1 1 0.826371 1
0.724244 0.693695 0.643203 1 1 0.826387 1
0.724256 0.693561 0.643066 1 1 0.826403 1
0.724268 0.693427 0.64293 1 1 0.826419 1
0.72428 0.693293 0.642793 1 1 0.826435 1
0.724292 0.693159 0.642657 1 1 0.826451 1
0.724305 0.693025 0.64252 1 1 0.826466 1
0.724317 0.692891 0.642384 1 1 0.826482 1
0.724329 0.692757 0.642247 1 1 0.826498 1
0.724341 0.692623 0.642111 1 1 0.826514 1
0.724353 0.692489 0.641974 1 1 0.82653 1
0.724365 0.692355 0.641837 1 1 0.826546 1
0.724377 0.692221 0.641701 1 1 0.826562 1
0.72439 0.692087 0.641564 1 1 0.826577 1
0.724402 0.691953 0.641428 1 1 0.826593 1
0.724414 0.691819 0.641291 1 1 0.826609 1
0.724426 0.691685 0.641155 1 1 0.826625 1
