# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.17934 0.620944 0.603746 1 1 0.980162 1
1.17936 0.620808 0.60361 1 1 0.980167 1
1.17938 0.620671 0.603474 1 1 0.980172 1
1.1794 0.620535 0.603338 1 1 0.980177 1
1.17943 0.620398 0.603202 1 1 0.980182 1
1.17945 0.620262 0.603066 1 1 0.980188 1
1.17947 0.620125 0.602931 1 1 0.980193 1
1.1795 0.619989 0.602795 1 1 0.980198 1
1.17952 0.619852 0.602659 1 1 0.980203 1
1.17954 0.619716 0.602523 1 1 0.980208 1
1.17956 0.619579 0.602387 1 1 0.980213 1
1.17959 0.619443 0.602251 1 1 0.980219 1
1.17961 0.619306 0.602115 1 1 0.980224 1
1.17963 0.61917 0.601979 1 1 0.980229 1
1.17966 0.619033 0.601843 1 1 0.980234 1
1.17968 0.618897 0.601708 1 1 0.980239 1
1.1797 0.61876 0.601572 1 1 0.980244 1
1.17973 0.618624 0.601436 1 1 0.98025 1
1.17975 0.618487 0.6013 1 1 0.980255 1
1.17977 0.618351 0.601164 1 1 0.98026 1
1.17979 0.618215 0.601028 1 1 0.980265 1
1.17982 0.618078 0.600893 1 1 0.98027 1
1.17984 0.617942 0.600757 1 1 0.980275 1
1.17986 0.617805 0.600621 1 1 0.980281 1
1.17989 0.617669 0.600485 1 1 0.980286 1
1.17991 0.617532 0.600349 1 1 0.980291 1
1.17993 0.617396 0.600214 1 1 0.980296 1
1.17995 0.617259 0.600078 1 1 0.980301 1
1.17998 0.617123 0.599942 1 1 0.980306 1
1.18 0.616987 0.599806 1 1 0.980311 1
1.18002 0.61685 0.59967 1 1 0.980317 1
1.18005 0.616714 0.599535 1 1 0.980322 1
1.18007 0.616577 0.599399 1 1 0.980327 1
1.18009 0.616441 0.599263 1 1 0.980332 1
1.18012 0.616305 0.599127 1 1 0.980337 1
1.18014 0.616168 0.598992 1 1 0.980342 1
1.18016 0.616032 0.598856 1 1 0.980348 1
1.18018 0.615895 0.59872 1 1 0.980353 1
1.18021 0.615759 0.598585 1 1 0.980358 1
1.18023 0.615623 0.598449 1 1 0.980363 1
1.18025 0.615486 0.598313 1 1 0.980368 1
1.18028 0.61535 0.598177 1 1 0.980373 1
1.1803 0.615214 0.598042 1 1 0.980378 1
1.18032 0.615077 0.597906 1 1 0.980384 1
1.18035 0.614941 0.59777 1 1 0.980389 1
1.18037 0.614804 0.597635 1 1 0.980394 1
1.18039 0.614668 0.597499 1 1 0.980399 1
1.18041 0.614532 0.597363 1 1 0.980404 1
1.18044 0.614395 0.597228 1 1 0.980409 1
1.18046 0.614259 0.597092 1 1 0.980414 1
1.18048 0.614123 0.596956 1 1 0.980419 1
1.18051 0.613986 0.596821 1 1 0.980425 1
1.18053 0.61385 0.596685 1 1 0.98043 1
1.18055 0.613714 0.596549 1 1 0.980435 1
1.18057 0.613577 0.596414 1 1 0.98044 1
1.1806 0.613441 0.596278 1 1 0.980445 1
1.18062 0.613305 0.596143 1 1 0.98045 1
1.18064 0.613169 0.596007 1 1 0.980455 1
1.18067 0.613032 0.595871 1 1 0.980461 1
1.18069 0.612896 0.595736 1 1 0.980466 1
1.18071 0.61276 0.5956 1 1 0.980471 1
1.18074 0.612623 0.595465 1 1 0.980476 1
1.18076 0.612487 0.595329 1 1 0.980481 1
1.18078 0.612351 0.595193 1 1 0.980486 1
1.1808 0.612215 0.595058 1 1 0.980491 1
1.18083 0.612078 0.594922 1 1 0.980496 1
1.18085 0.611942 0.594787 1 1 0.980502 1
1.18087 0.611806 0.594651 1 1 0.980507 1
1.1809 0.61167 0.594516 1 1 0.980512 1
1.18092 0.611533 0.59438 1 1 0.980517 1
1.18094 0.611397 0.594245 1 1 0.980522 1
1.18097 0.611261 0.594109 1 1 0.980527 1
1.18099 0.611125 0.593974 1 1 0.980532 1
1.18101 0.610988 0.593838 1 1 0.980537 1
1.18103 0.610852 0.593703 1 1 0.980543 1
1.18106 0.610716 0.593567 1 1 0.980548 1
1.18108 0.61058 0.593432 1 1 0.980553 1
1.1811 0.610444 0.593296 1 1 0.980558 1
1.18113 0.610307 0.593161 1 1 0.980563 1
1.18115 0.610171 0.593025 1 1 0.980568 1
1.18117 0.610035 0.59289 1 1 0.980573 1
1.18119 0.609899 0.592754 1 1 0.980578 1
1.18122 0.609763 0.592619 1 1 0.980583 1
1.18124 0.609626 0.592484 1 1 0.980589 1
1.18126 0.60949 0.592348 1 1 0.980594 1
1.18129 0.609354 0.592213 1 1 0.980599 1
1.18131 0.609218 0.592077 1 1 0.980604 1
1.18133 0.609082 0.591942 1 1 0.980609 1
1.18136 0.608946 0.591806 1 1 0.980614 1
1.18138 0.608809 0.591671 1 1 0.980619 1
1.1814 0.608673 0.591536 1 1 0.980624 1
1.18142 0.608537 0.5914 1 1 0.980629 1
1.18145 0.608401 0.591265 1 1 0.980635 1
1.18147 0.608265 0.59113 1 1 0.98064 1
1.18149 0.608129 0.590994 1 1 0.980645 1
1.18152 0.607993 0.590859 1 1 0.98065 1
1.18154 0.607857 0.590723 1 1 0.980655 1
1.18156 0.60772 0.590588 1 1 0.98066 1
1.18159 0.607584 0.590453 1 1 0.980665 1
1.18161 0.607448 0.590317 1 1 0.98067 1
1.18163 0.607312 0.590182 1 1 0.980675 1
1.18165 0.607176 0.590047 1 1 0.980681 1
1.18168 0.60704 0.589911 1 1 0.980686 1
1.1817 0.606904 0.589776 1 1 0.980691 1
1.18172 0.606768 0.589641 1 1 0.980696 1
1.18175 0.606632 0.589506 1 1 0.980701 1
1.18177 0.606496 0.58937 1 1 0.980706 1
1.18179 0.60636 0.589235 1 1 0.980711 1
1.18181 0.606224 0.5891 1 1 0.980716 1
1.18184 0.606088 0.588965 1 1 0.980721 1
1.18186 0.605952 0.588829 1 1 0.980726 1
1.18188 0.605816 0.588694 1 1 0.980731 1
1.18191 0.60568 0.588559 1 1 0.980737 1
1.18193 0.605544 0.588424 1 1 0.980742 1
1.18195 0.605407 0.588288 1 1 0.980747 1
1.18198 0.605271 0.588153 1 1 0.980752 1
1.182 0.605135 0.588018 1 1 0.980757 1
1.18202 0.604999 0.587883 1 1 0.980762 1
1.18204 0.604863 0.587747 1 1 0.980767 1
1.18207 0.604727 0.587612 1 1 0.980772 1
1.18209 0.604591 0.587477 1 1 0.980777 1
1.18211 0.604456 0.587342 1 1 0.980782 1
1.18214 0.60432 0.587207 1 1 0.980787 1
1.18216 0.604184 0.587072 1 1 0.980793 1
1.18218 0.604048 0.586936 1 1 0.980798 1
1.18221 0.603912 0.586801 1 1 0.980803 1
1.18223 0.603776 0.586666 1 1 0.980808 1
1.18225 0.60364 0.586531 1 1 0.980813 1
1.18227 0.603504 0.586396 1 1 0.980818 1
1.1823 0.603368 0.586261 1 1 0.980823 1
1.18232 0.603232 0.586126 1 1 0.980828 1
1.18234 0.603096 0.585991 1 1 0.980833 1
1.18237 0.60296 0.585855 1 1 0.980838 1
1.18239 0.602824 0.58572 1 1 0.980843 1
1.18241 0.602688 0.585585 1 1 0.980848 1
1.18243 0.602552 0.58545 1 1 0.980853 1
1.18246 0.602416 0.585315 1 1 0.980859 1
1.18248 0.602281 0.58518 1 1 0.980864 1
1.1825 0.602145 0.585045 1 1 0.980869 1
1.18253 0.602009 0.58491 1 1 0.980874 1
1.18255 0.601873 0.584775 1 1 0.980879 1
1.18257 0.601737 0.58464 1 1 0.980884 1
1.1826 0.601601 0.584505 1 1 0.980889 1
1.18262 0.601465 0.58437 1 1 0.980894 1
1.18264 0.60133 0.584235 1 1 0.980899 1
1.18266 0.601194 0.5841 1 1 0.980904 1
1.18269 0.601058 0.583965 1 1 0.980909 1
1.18271 0.600922 0.58383 1 1 0.980914 1
1.18273 0.600786 0.583695 1 1 0.980919 1
1.18276 0.60065 0.58356 1 1 0.980924 1
1.18278 0.600515 0.583425 1 1 0.98093 1
1.1828 0.600379 0.58329 1 1 0.980935 1
1.18282 0.600243 0.583155 1 1 0.98094 1
1.18285 0.600107 0.58302 1 1 0.980945 1
1.18287 0.599971 0.582885 1 1 0.98095 1
1.18289 0.599836 0.58275 1 1 0.980955 1
1.18292 0.5997 0.582615 1 1 0.98096 1
1.18294 0.599564 0.58248 1 1 0.980965 1
1.18296 0.599428 0.582346 1 1 0.98097 1
1.18299 0.599292 0.582211 1 1 0.980975 1
1.18301 0.599157 0.582076 1 1 0.98098 1
1.18303 0.599021 0.581941 1 1 0.980985 1
1.18305 0.598885 0.581806 1 1 0.98099 1
1.18308 0.598749 0.581671 1 1 0.980995 1
1.1831 0.598614 0.581536 1 1 0.981 1
1.18312 0.598478 0.581401 1 1 0.981005 1
1.18315 0.598342 0.581267 1 1 0.98101 1
1.18317 0.598207 0.581132 1 1 0.981016 1
1.18319 0.598071 0.580997 1 1 0.981021 1
1.18322 0.597935 0.580862 1 1 0.981026 1
1.18324 0.597799 0.580727 1 1 0.981031 1
1.18326 0.597664 0.580592 1 1 0.981036 1
1.18328 0.597528 0.580458 1 1 0.981041 1
1.18331 0.597392 0.580323 1 1 0.981046 1
1.18333 0.597257 0.580188 1 1 0.981051 1
1.18335 0.597121 0.580053 1 1 0.981056 1
1.18338 0.596985 0.579919 1 1 0.981061 1
1.1834 0.59685 0.579784 1 1 0.981066 1
1.18342 0.596714 0.579649 1 1 0.981071 1
1.18344 0.596578 0.579514 1 1 0.981076 1
1.18347 0.596443 0.57938 1 1 0.981081 1
1.18349 0.596307 0.579245 1 1 0.981086 1
1.18351 0.596172 0.57911 1 1 0.981091 1
1.18354 0.596036 0.578975 1 1 0.981096 1
1.18356 0.5959 0.578841 1 1 0.981101 1
1.18358 0.595765 0.578706 1 1 0.981106 1
1.18361 0.595629 0.578571 1 1 0.981111 1
1.18363 0.595493 0.578437 1 1 0.981116 1
1.18365 0.595358 0.578302 1 1 0.981121 1
1.18367 0.595222 0.578167 1 1 0.981127 1
1.1837 0.595087 0.578033 1 1 0.981132 1
1.18372 0.594951 0.577898 1 1 0.981137 1
1.18374 0.594816 0.577763 1 1 0.981142 1
1.18377 0.59468 0.577629 1 1 0.981147 1
1.18379 0.594545 0.577494 1 1 0.981152 1
1.18381 0.594409 0.577359 1 1 0.981157 1
1.18384 0.594273 0.577225 1 1 0.981162 1
1.18386 0.594138 0.57709 1 1 0.981167 1
1.18388 0.594002 0.576956 1 1 0.981172 1
1.1839 0.593867 0.576821 1 1 0.981177 1
1.18393 0.593731 0.576687 1 1 0.981182 1
1.18395 0.593596 0.576552 1 1 0.981187 1
1.18397 0.59346 0.576417 1 1 0.981192 1
1.184 0.593325 0.576283 1 1 0.981197 1
1.18402 0.593189 0.576148 1 1 0.981202 1
1.18404 0.593054 0.576014 1 1 0.981207 1
1.18406 0.592918 0.575879 1 1 0.981212 1
1.18409 0.592783 0.575745 1 1 0.981217 1
1.18411 0.592648 0.57561 1 1 0.981222 1
1.18413 0.592512 0.575476 1 1 0.981227 1
1.18416 0.592377 0.575341 1 1 0.981232 1
1.18418 0.592241 0.575207 1 1 0.981237 1
1.1842 0.592106 0.575072 1 1 0.981242 1
1.18423 0.59197 0.574938 1 1 0.981247 1
1.18425 0.591835 0.574803 1 1 0.981252 1
1.18427 0.591699 0.574669 1 1 0.981257 1
1.18429 0.591564 0.574534 1 1 0.981262 1
1.18432 0.591429 0.5744 1 1 0.981267 1
1.18434 0.591293 0.574266 1 1 0.981272 1
1.18436 0.591158 0.574131 1 1 0.981277 1
1.18439 0.591023 0.573997 1 1 0.981282 1
1.18441 0.590887 0.573862 1 1 0.981287 1
1.18443 0.590752 0.573728 1 1 0.981292 1
1.18446 0.590616 0.573594 1 1 0.981297 1
1.18448 0.590481 0.573459 1 1 0.981302 1
1.1845 0.590346 0.573325 1 1 0.981307 1
1.18452 0.59021 0.57319 1 1 0.981312 1
1.18455 0.590075 0.573056 1 1 0.981317 1
1.18457 0.58994 0.572922 1 1 0.981322 1
1.18459 0.589804 0.572787 1 1 0.981327 1
1.18462 0.589669 0.572653 1 1 0.981332 1
1.18464 0.589534 0.572519 1 1 0.981337 1
1.18466 0.589399 0.572384 1 1 0.981342 1
1.18468 0.589263 0.57225 1 1 0.981347 1
1.18471 0.589128 0.572116 1 1 0.981352 1
1.18473 0.588993 0.571982 1 1 0.981357 1
1.18475 0.588857 0.571847 1 1 0.981362 1
1.18478 0.588722 0.571713 1 1 0.981367 1
1.1848 0.588587 0.571579 1 1 0.981372 1
1.18482 0.588452 0.571444 1 1 0.981377 1
1.18485 0.588316 0.57131 1 1 0.981382 1
1.18487 0.588181 0.571176 1 1 0.981387 1
1.18489 0.588046 0.571042 1 1 0.981392 1
1.18491 0.587911 0.570908 1 1 0.981397 1
1.18494 0.587775 0.570773 1 1 0.981402 1
1.18496 0.58764 0.570639 1 1 0.981407 1
1.18498 0.587505 0.570505 1 1 0.981412 1
1.18501 0.58737 0.570371 1 1 0.981417 1
1.18503 0.587235 0.570237 1 1 0.981422 1
1.18505 0.5871 0.570102 1 1 0.981427 1
1.18508 0.586964 0.569968 1 1 0.981432 1
1.1851 0.586829 0.569834 1 1 0.981437 1
1.18512 0.586694 0.5697 1 1 0.981442 1
1.18514 0.586559 0.569566 1 1 0.981447 1
1.18517 0.586424 0.569432 1 1 0.981452 1
1.18519 0.586289 0.569298 1 1 0.981457 1
1.18521 0.586153 0.569163 1 1 0.981462 1
1.18524 0.586018 0.569029 1 1 0.981467 1
1.18526 0.585883 0.568895 1 1 0.981472 1
1.18528 0.585748 0.568761 1 1 0.981477 1
1.1853 0.585613 0.568627 1 1 0.981482 1
1.18533 0.585478 0.568493 1 1 0.981487 1
1.18535 0.585343 0.568359 1 1 0.981492 1
1.18537 0.585208 0.568225 1 1 0.981497 1
1.1854 0.585073 0.568091 1 1 0.981502 1
1.18542 0.584938 0.567957 1 1 0.981507 1
1.18544 0.584803 0.567823 1 1 0.981512 1
1.18547 0.584668 0.567689 1 1 0.981517 1
1.18549 0.584532 0.567555 1 1 0.981522 1
1.18551 0.584397 0.567421 1 1 0.981527 1
1.18553 0.584262 0.567287 1 1 0.981532 1
1.18556 0.584127 0.567153 1 1 0.981537 1
1.18558 0.583992 0.567019 1 1 0.981542 1
1.1856 0.583857 0.566885 1 1 0.981547 1
1.18563 0.583722 0.566751 1 1 0.981552 1
1.18565 0.583587 0.566617 1 1 0.981557 1
1.18567 0.583452 0.566483 1 1 0.981562 1
1.18569 0.583317 0.566349 1 1 0.981567 1
1.18572 0.583182 0.566215 1 1 0.981572 1
1.18574 0.583047 0.566081 1 1 0.981577 1
1.18576 0.582913 0.565948 1 1 0.981582 1
1.18579 0.582778 0.565814 1 1 0.981587 1
1.18581 0.582643 0.56568 1 1 0.981592 1
1.18583 0.582508 0.565546 1 1 0.981597 1
1.18586 0.582373 0.565412 1 1 0.981602 1
1.18588 0.582238 0.565278 1 1 0.981607 1
1.1859 0.582103 0.565144 1 1 0.981612 1
1.18592 0.581968 0.565011 1 1 0.981617 1
1.18595 0.581833 0.564877 1 1 0.981622 1
1.18597 0.581698 0.564743 1 1 0.981627 1
1.18599 0.581563 0.564609 1 1 0.981632 1
1.18602 0.581429 0.564475 1 1 0.981637 1
1.18604 0.581294 0.564342 1 1 0.981641 1
1.18606 0.581159 0.564208 1 1 0.981646 1
1.18609 0.581024 0.564074 1 1 0.981651 1
1.18611 0.580889 0.56394 1 1 0.981656 1
1.18613 0.580754 0.563806 1 1 0.981661 1
1.18615 0.580619 0.563673 1 1 0.981666 1
1.18618 0.580485 0.563539 1 1 0.981671 1
1.1862 0.58035 0.563405 1 1 0.981676 1
1.18622 0.580215 0.563272 1 1 0.981681 1
1.18625 0.58008 0.563138 1 1 0.981686 1
1.18627 0.579945 0.563004 1 1 0.981691 1
1.18629 0.579811 0.562871 1 1 0.981696 1
1.18631 0.579676 0.562737 1 1 0.981701 1
1.18634 0.579541 0.562603 1 1 0.981706 1
1.18636 0.579406 0.56247 1 1 0.981711 1
1.18638 0.579272 0.562336 1 1 0.981716 1
1.18641 0.579137 0.562202 1 1 0.981721 1
1.18643 0.579002 0.562069 1 1 0.981726 1
1.18645 0.578867 0.561935 1 1 0.981731 1
1.18648 0.578733 0.561801 1 1 0.981736 1
1.1865 0.578598 0.561668 1 1 0.981741 1
1.18652 0.578463 0.561534 1 1 0.981746 1
1.18654 0.578329 0.561401 1 1 0.98175 1
1.18657 0.578194 0.561267 1 1 0.981755 1
1.18659 0.578059 0.561133 1 1 0.98176 1
1.18661 0.577925 0.561 1 1 0.981765 1
1.18664 0.57779 0.560866 1 1 0.98177 1
1.18666 0.577655 0.560733 1 1 0.981775 1
1.18668 0.577521 0.560599 1 1 0.98178 1
1.18671 0.577386 0.560466 1 1 0.981785 1
1.18673 0.577251 0.560332 1 1 0.98179 1
1.18675 0.577117 0.560199 1 1 0.981795 1
1.18677 0.576982 0.560065 1 1 0.9818 1
1.1868 0.576848 0.559932 1 1 0.981805 1
1.18682 0.576713 0.559798 1 1 0.98181 1
1.18684 0.576578 0.559665 1 1 0.981815 1
1.18687 0.576444 0.559531 1 1 0.98182 1
1.18689 0.576309 0.559398 1 1 0.981825 1
1.18691 0.576175 0.559265 1 1 0.98183 1
1.18693 0.57604 0.559131 1 1 0.981834 1
1.18696 0.575906 0.558998 1 1 0.981839 1
1.18698 0.575771 0.558864 1 1 0.981844 1
1.187 0.575636 0.558731 1 1 0.981849 1
1.18703 0.575502 0.558598 1 1 0.981854 1
1.18705 0.575367 0.558464 1 1 0.981859 1
1.18707 0.575233 0.558331 1 1 0.981864 1
1.1871 0.575098 0.558198 1 1 0.981869 1
1.18712 0.574964 0.558064 1 1 0.981874 1
1.18714 0.574829 0.557931 1 1 0.981879 1
1.18716 0.574695 0.557798 1 1 0.981884 1
1.18719 0.57456 0.557664 1 1 0.981889 1
1.18721 0.574426 0.557531 1 1 0.981894 1
1.18723 0.574292 0.557398 1 1 0.981899 1
1.18726 0.574157 0.557264 1 1 0.981904 1
1.18728 0.574023 0.557131 1 1 0.981908 1
1.1873 0.573888 0.556998 1 1 0.981913 1
1.18733 0.573754 0.556865 1 1 0.981918 1
1.18735 0.573619 0.556731 1 1 0.981923 1
1.18737 0.573485 0.556598 1 1 0.981928 1
1.18739 0.573351 0.556465 1 1 0.981933 1
1.18742 0.573216 0.556332 1 1 0.981938 1
1.18744 0.573082 0.556198 1 1 0.981943 1
1.18746 0.572947 0.556065 1 1 0.981948 1
1.18749 0.572813 0.555932 1 1 0.981953 1
1.18751 0.572679 0.555799 1 1 0.981958 1
1.18753 0.572544 0.555666 1 1 0.981963 1
1.18755 0.57241 0.555533 1 1 0.981967 1
1.18758 0.572276 0.555399 1 1 0.981972 1
1.1876 0.572141 0.555266 1 1 0.981977 1
1.18762 0.572007 0.555133 1 1 0.981982 1
1.18765 0.571873 0.555 1 1 0.981987 1
1.18767 0.571739 0.554867 1 1 0.981992 1
1.18769 0.571604 0.554734 1 1 0.981997 1
1.18772 0.57147 0.554601 1 1 0.982002 1
1.18774 0.571336 0.554468 1 1 0.982007 1
1.18776 0.571201 0.554335 1 1 0.982012 1
1.18778 0.571067 0.554202 1 1 0.982017 1
1.18781 0.570933 0.554068 1 1 0.982021 1
1.18783 0.570799 0.553935 1 1 0.982026 1
1.18785 0.570664 0.553802 1 1 0.982031 1
1.18788 0.57053 0.553669 1 1 0.982036 1
1.1879 0.570396 0.553536 1 1 0.982041 1
1.18792 0.570262 0.553403 1 1 0.982046 1
1.18794 0.570128 0.55327 1 1 0.982051 1
1.18797 0.569993 0.553137 1 1 0.982056 1
1.18799 0.569859 0.553004 1 1 0.982061 1
1.18801 0.569725 0.552872 1 1 0.982066 1
1.18804 0.569591 0.552739 1 1 0.982071 1
1.18806 0.569457 0.552606 1 1 0.982075 1
1.18808 0.569323 0.552473 1 1 0.98208 1
1.18811 0.569189 0.55234 1 1 0.982085 1
1.18813 0.569054 0.552207 1 1 0.98209 1
1.18815 0.56892 0.552074 1 1 0.982095 1
1.18817 0.568786 0.551941 1 1 0.9821 1
1.1882 0.568652 0.551808 1 1 0.982105 1
1.18822 0.568518 0.551675 1 1 0.98211 1
1.18824 0.568384 0.551543 1 1 0.982115 1
1.18827 0.56825 0.55141 1 1 0.98212 1
1.18829 0.568116 0.551277 1 1 0.982124 1
1.18831 0.567982 0.551144 1 1 0.982129 1
1.18834 0.567848 0.551011 1 1 0.982134 1
1.18836 0.567714 0.550878 1 1 0.982139 1
1.18838 0.56758 0.550746 1 1 0.982144 1
1.1884 0.567446 0.550613 1 1 0.982149 1
1.18843 0.567312 0.55048 1 1 0.982154 1
1.18845 0.567178 0.550347 1 1 0.982159 1
1.18847 0.567044 0.550215 1 1 0.982164 1
1.1885 0.56691 0.550082 1 1 0.982168 1
1.18852 0.566776 0.549949 1 1 0.982173 1
1.18854 0.566642 0.549816 1 1 0.982178 1
1.18856 0.566508 0.549684 1 1 0.982183 1
1.18859 0.566374 0.549551 1 1 0.982188 1
1.18861 0.56624 0.549418 1 1 0.982193 1
1.18863 0.566106 0.549286 1 1 0.982198 1
1.18866 0.565972 0.549153 1 1 0.982203 1
1.18868 0.565838 0.54902 1 1 0.982207 1
1.1887 0.565704 0.548888 1 1 0.982212 1
1.18873 0.56557 0.548755 1 1 0.982217 1
1.18875 0.565437 0.548622 1 1 0.982222 1
1.18877 0.565303 0.54849 1 1 0.982227 1
1.18879 0.565169 0.548357 1 1 0.982232 1
1.18882 0.565035 0.548224 1 1 0.982237 1
1.18884 0.564901 0.548092 1 1 0.982242 1
1.18886 0.564767 0.547959 1 1 0.982246 1
1.18889 0.564633 0.547827 1 1 0.982251 1
1.18891 0.5645 0.547694 1 1 0.982256 1
1.18893 0.564366 0.547562 1 1 0.982261 1
1.18896 0.564232 0.547429 1 1 0.982266 1
1.18898 0.564098 0.547297 1 1 0.982271 1
1.189 0.563964 0.547164 1 1 0.982276 1
1.18902 0.563831 0.547032 1 1 0.982281 1
1.18905 0.563697 0.546899 1 1 0.982285 1
1.18907 0.563563 0.546767 1 1 0.98229 1
1.18909 0.563429 0.546634 1 1 0.982295 1
1.18912 0.563296 0.546502 1 1 0.9823 1
1.18914 0.563162 0.546369 1 1 0.982305 1
1.18916 0.563028 0.546237 1 1 0.98231 1
1.18918 0.562894 0.546104 1 1 0.982315 1
1.18921 0.562761 0.545972 1 1 0.98232 1
1.18923 0.562627 0.54584 1 1 0.982324 1
1.18925 0.562493 0.545707 1 1 0.982329 1
1.18928 0.56236 0.545575 1 1 0.982334 1
1.1893 0.562226 0.545442 1 1 0.982339 1
1.18932 0.562092 0.54531 1 1 0.982344 1
1.18935 0.561959 0.545178 1 1 0.982349 1
1.18937 0.561825 0.545045 1 1 0.982354 1
1.18939 0.561691 0.544913 1 1 0.982358 1
1.18941 0.561558 0.544781 1 1 0.982363 1
1.18944 0.561424 0.544648 1 1 0.982368 1
1.18946 0.561291 0.544516 1 1 0.982373 1
1.18948 0.561157 0.544384 1 1 0.982378 1
1.18951 0.561023 0.544252 1 1 0.982383 1
1.18953 0.56089 0.544119 1 1 0.982388 1
1.18955 0.560756 0.543987 1 1 0.982392 1
1.18958 0.560623 0.543855 1 1 0.982397 1
1.1896 0.560489 0.543723 1 1 0.982402 1
1.18962 0.560356 0.54359 1 1 0.982407 1
1.18964 0.560222 0.543458 1 1 0.982412 1
1.18967 0.560089 0.543326 1 1 0.982417 1
1.18969 0.559955 0.543194 1 1 0.982422 1
1.18971 0.559822 0.543062 1 1 0.982426 1
1.18974 0.559688 0.542929 1 1 0.982431 1
1.18976 0.559555 0.542797 1 1 0.982436 1
1.18978 0.559421 0.542665 1 1 0.982441 1
1.1898 0.559288 0.542533 1 1 0.982446 1
1.18983 0.559154 0.542401 1 1 0.982451 1
1.18985 0.559021 0.542269 1 1 0.982455 1
1.18987 0.558887 0.542137 1 1 0.98246 1
1.1899 0.558754 0.542004 1 1 0.982465 1
1.18992 0.558621 0.541872 1 1 0.98247 1
1.18994 0.558487 0.54174 1 1 0.982475 1
1.18997 0.558354 0.541608 1 1 0.98248 1
1.18999 0.558221 0.541476 1 1 0.982484 1
1.19001 0.558087 0.541344 1 1 0.982489 1
1.19003 0.557954 0.541212 1 1 0.982494 1
1.19006 0.55782 0.54108 1 1 0.982499 1
1.19008 0.557687 0.540948 1 1 0.982504 1
1.1901 0.557554 0.540816 1 1 0.982509 1
1.19013 0.55742 0.540684 1 1 0.982514 1
1.19015 0.557287 0.540552 1 1 0.982518 1
1.19017 0.557154 0.54042 1 1 0.982523 1
1.1902 0.557021 0.540288 1 1 0.982528 1
1.19022 0.556887 0.540156 1 1 0.982533 1
1.19024 0.556754 0.540024 1 1 0.982538 1
1.19026 0.556621 0.539893 1 1 0.982543 1
1.19029 0.556487 0.539761 1 1 0.982547 1
1.19031 0.556354 0.539629 1 1 0.982552 1
1.19033 0.556221 0.539497 1 1 0.982557 1
1.19036 0.556088 0.539365 1 1 0.982562 1
1.19038 0.555955 0.539233 1 1 0.982567 1
1.1904 0.555821 0.539101 1 1 0.982571 1
1.19042 0.555688 0.538969 1 1 0.982576 1
1.19045 0.555555 0.538838 1 1 0.982581 1
1.19047 0.555422 0.538706 1 1 0.982586 1
1.19049 0.555289 0.538574 1 1 0.982591 1
1.19052 0.555155 0.538442 1 1 0.982596 1
1.19054 0.555022 0.53831 1 1 0.9826 1
1.19056 0.554889 0.538179 1 1 0.982605 1
1.19059 0.554756 0.538047 1 1 0.98261 1
1.19061 0.554623 0.537915 1 1 0.982615 1
1.19063 0.55449 0.537783 1 1 0.98262 1
1.19065 0.554357 0.537652 1 1 0.982625 1
1.19068 0.554224 0.53752 1 1 0.982629 1
1.1907 0.554091 0.537388 1 1 0.982634 1
1.19072 0.553957 0.537257 1 1 0.982639 1
1.19075 0.553824 0.537125 1 1 0.982644 1
1.19077 0.553691 0.536993 1 1 0.982649 1
1.19079 0.553558 0.536862 1 1 0.982653 1
1.19081 0.553425 0.53673 1 1 0.982658 1
1.19084 0.553292 0.536598 1 1 0.982663 1
1.19086 0.553159 0.536467 1 1 0.982668 1
1.19088 0.553026 0.536335 1 1 0.982673 1
1.19091 0.552893 0.536203 1 1 0.982678 1
1.19093 0.55276 0.536072 1 1 0.982682 1
1.19095 0.552627 0.53594 1 1 0.982687 1
1.19098 0.552494 0.535809 1 1 0.982692 1
1.191 0.552361 0.535677 1 1 0.982697 1
1.19102 0.552229 0.535546 1 1 0.982702 1
1.19104 0.552096 0.535414 1 1 0.982706 1
1.19107 0.551963 0.535283 1 1 0.982711 1
1.19109 0.55183 0.535151 1 1 0.982716 1
1.19111 0.551697 0.53502 1 1 0.982721 1
1.19114 0.551564 0.534888 1 1 0.982726 1
1.19116 0.551431 0.534757 1 1 0.98273 1
1.19118 0.551298 0.534625 1 1 0.982735 1
1.19121 0.551165 0.534494 1 1 0.98274 1
1.19123 0.551033 0.534362 1 1 0.982745 1
1.19125 0.5509 0.534231 1 1 0.98275 1
1.19127 0.550767 0.534099 1 1 0.982754 1
1.1913 0.550634 0.533968 1 1 0.982759 1
1.19132 0.550501 0.533837 1 1 0.982764 1
1.19134 0.550368 0.533705 1 1 0.982769 1
1.19137 0.550236 0.533574 1 1 0.982774 1
1.19139 0.550103 0.533443 1 1 0.982778 1
1.19141 0.54997 0.533311 1 1 0.982783 1
1.19143 0.549837 0.53318 1 1 0.982788 1
1.19146 0.549705 0.533049 1 1 0.982793 1
1.19148 0.549572 0.532917 1 1 0.982798 1
1.1915 0.549439 0.532786 1 1 0.982802 1
1.19153 0.549307 0.532655 1 1 0.982807 1
1.19155 0.549174 0.532523 1 1 0.982812 1
1.19157 0.549041 0.532392 1 1 0.982817 1
1.1916 0.548908 0.532261 1 1 0.982822 1
1.19162 0.548776 0.53213 1 1 0.982826 1
1.19164 0.548643 0.531998 1 1 0.982831 1
