# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.04249 0.999945 0.999942 1 1 0.948854 1
1.0425 0.999948 0.99994 1 1 0.948859 1
1.04251 0.99995 0.999937 1 1 0.948864 1
1.04252 0.999953 0.999934 1 1 0.948869 1
1.04253 0.999955 0.999931 1 1 0.948874 1
1.04255 0.999957 0.999928 1 1 0.948879 1
1.04256 0.99996 0.999925 1 1 0.948884 1
1.04257 0.999962 0.999922 1 1 0.948889 1
1.04258 0.999964 0.999919 1 1 0.948894 1
1.04259 0.999966 0.999916 1 1 0.948899 1
1.0426 0.999968 0.999913 1 1 0.948904 1
1.04262 0.99997 0.999909 1 1 0.948909 1
1.04263 0.999972 0.999906 1 1 0.948914 1
1.04264 0.999974 0.999903 1 1 0.948919 1
1.04265 0.999976 0.999899 1 1 0.948924 1
1.04266 0.999977 0.999896 1 1 0.948929 1
1.04267 0.999979 0.999892 1 1 0.948934 1
1.04269 0.99998 0.999888 1 1 0.948939 1
1.0427 0.999982 0.999885 1 1 0.948944 1
1.04271 0.999983 0.999881 1 1 0.948949 1
1.04272 0.999985 0.999877 1 1 0.948954 1
1.04273 0.999986 0.999873 1 1 0.948959 1
1.04274 0.999987 0.999869 1 1 0.948964 1
1.04275 0.999989 0.999865 1 1 0.948968 1
1.04277 0.99999 0.999861 1 1 0.948973 1
1.04278 0.999991 0.999857 1 1 0.948978 1
1.04279 0.999992 0.999853 1 1 0.948983 1
1.0428 0.999993 0.999848 1 1 0.948988 1
1.04281 0.999994 0.999844 1 1 0.948993 1
1.04282 0.999995 0.999839 1 1 0.948998 1
1.04284 0.999995 0.999835 1 1 0.949003 1
1.04285 0.999996 0.99983 1 1 0.949008 1
1.04286 0.999997 0.999826 1 1 0.949013 1
1.04287 0.999997 0.999821 1 1 0.949018 1
1.04288 0.999998 0.999817 1 1 0.949023 1
1.04289 0.999998 0.999812 1 1 0.949028 1
1.04291 0.999999 0.999807 1 1 0.949033 1
1.04292 0.999999 0.999802 1 1 0.949038 1
1.04293 0.999999 0.999797 1 1 0.949043 1
1.04294 1 0.999792 1 1 0.949048 1
1.04295 1 0.999787 1 1 0.949053 1
1.04296 1 0.999782 1 1 0.949058 1
1.04297 1 0.999777 1 1 0.949063 1
1.04299 1 0.999771 1 1 0.949068 1
1.043 1 0.999766 1 1 0.949073 1
1.04301 1 0.999761 1 1 0.949078 1
1.04302 1 0.999755 1 1 0.949083 1
1.04303 0.999999 0.99975 1 1 0.949088 1
1.04304 0.999999 0.999744 1 1 0.949093 1
1.04306 0.999999 0.999739 1 1 0.949098 1
1.04307 0.999998 0.999733 1 1 0.949103 1
1.04308 0.999998 0.999727 1 1 0.949108 1
1.04309 0.999997 0.999721 1 1 0.949113 1
1.0431 0.999996 0.999715 1 1 0.949118 1
1.04311 0.999996 0.99971 1 1 0.949123 1
1.04312 0.999995 0.999704 1 1 0.949128 1
1.04314 0.999994 0.999697 1 1 0.949133 1
1.04315 0.999993 0.999691 1 1 0.949138 1
1.04316 0.999992 0.999685 1 1 0.949143 1
1.04317 0.999991 0.999679 1 1 0.949148 1
1.04318 0.99999 0.999673 1 1 0.949153 1
1.04319 0.999989 0.999666 1 1 0.949158 1
1.04321 0.999988 0.99966 1 1 0.949163 1
1.04322 0.999987 0.999653 1 1 0.949168 1
1.04323 0.999985 0.999647 1 1 0.949173 1
1.04324 0.999984 0.99964 1 1 0.949177 1
1.04325 0.999983 0.999634 1 1 0.949182 1
1.04326 0.999981 0.999627 1 1 0.949187 1
1.04328 0.99998 0.99962 1 1 0.949192 1
1.04329 0.999978 0.999613 1 1 0.949197 1
1.0433 0.999976 0.999606 1 1 0.949202 1
1.04331 0.999975 0.999599 1 1 0.949207 1
1.04332 0.999973 0.999592 1 1 0.949212 1
1.04333 0.999971 0.999585 1 1 0.949217 1
1.04334 0.999969 0.999578 1 1 0.949222 1
1.04336 0.999967 0.999571 1 1 0.949227 1
1.04337 0.999965 0.999564 1 1 0.949232 1
1.04338 0.999963 0.999556 1 1 0.949237 1
1.04339 0.999961 0.999549 1 1 0.949242 1
1.0434 0.999959 0.999541 1 1 0.949247 1
1.04341 0.999956 0.999534 1 1 0.949252 1
1.04343 0.999954 0.999526 1 1 0.949257 1
1.04344 0.999951 0.999519 1 1 0.949262 1
1.04345 0.999949 0.999511 1 1 0.949267 1
1.04346 0.999946 0.999503 1 1 0.949272 1
1.04347 0.999944 0.999495 1 1 0.949277 1
1.04348 0.999941 0.999488 1 1 0.949282 1
1.0435 0.999939 0.99948 1 1 0.949287 1
1.04351 0.999936 0.999472 1 1 0.949292 1
1.04352 0.999933 0.999463 1 1 0.949297 1
1.04353 0.99993 0.999455 1 1 0.949302 1
1.04354 0.999927 0.999447 1 1 0.949307 1
1.04355 0.999924 0.999439 1 1 0.949312 1
1.04356 0.999921 0.999431 1 1 0.949317 1
1.04358 0.999918 0.999422 1 1 0.949322 1
1.04359 0.999915 0.999414 1 1 0.949327 1
1.0436 0.999911 0.999405 1 1 0.949332 1
1.04361 0.999908 0.999397 1 1 0.949336 1
1.04362 0.999905 0.999388 1 1 0.949341 1
1.04363 0.999901 0.99938 1 1 0.949346 1
1.04365 0.999898 0.999371 1 1 0.949351 1
1.04366 0.999894 0.999362 1 1 0.949356 1
1.04367 0.99989 0.999353 1 1 0.949361 1
1.04368 0.999887 0.999344 1 1 0.949366 1
1.04369 0.999883 0.999335 1 1 0.949371 1
1.0437 0.999879 0.999326 1 1 0.949376 1
1.04372 0.999875 0.999317 1 1 0.949381 1
1.04373 0.999871 0.999308 1 1 0.949386 1
1.04374 0.999867 0.999299 1 1 0.949391 1
1.04375 0.999863 0.999289 1 1 0.949396 1
1.04376 0.999859 0.99928 1 1 0.949401 1
1.04377 0.999855 0.999271 1 1 0.949406 1
1.04378 0.999851 0.999261 1 1 0.949411 1
1.0438 0.999846 0.999252 1 1 0.949416 1
1.04381 0.999842 0.999242 1 1 0.949421 1
1.04382 0.999838 0.999232 1 1 0.949426 1
1.04383 0.999833 0.999223 1 1 0.949431 1
1.04384 0.999829 0.999213 1 1 0.949436 1
1.04385 0.999824 0.999203 1 1 0.949441 1
1.04387 0.999819 0.999193 1 1 0.949446 1
1.04388 0.999815 0.999183 1 1 0.949451 1
1.04389 0.99981 0.999173 1 1 0.949456 1
1.0439 0.999805 0.999163 1 1 0.949461 1
1.04391 0.9998 0.999153 1 1 0.949466 1
1.04392 0.999795 0.999143 1 1 0.94947 1
1.04394 0.99979 0.999133 1 1 0.949475 1
1.04395 0.999785 0.999122 1 1 0.94948 1
1.04396 0.99978 0.999112 1 1 0.949485 1
1.04397 0.999775 0.999102 1 1 0.94949 1
1.04398 0.999769 0.999091 1 1 0.949495 1
1.04399 0.999764 0.999081 1 1 0.9495 1
1.044 0.999759 0.99907 1 1 0.949505 1
1.04402 0.999753 0.999059 1 1 0.94951 1
1.04403 0.999748 0.999048 1 1 0.949515 1
1.04404 0.999742 0.999038 1 1 0.94952 1
1.04405 0.999736 0.999027 1 1 0.949525 1
1.04406 0.999731 0.999016 1 1 0.94953 1
1.04407 0.999725 0.999005 1 1 0.949535 1
1.04409 0.999719 0.998994 1 1 0.94954 1
1.0441 0.999713 0.998983 1 1 0.949545 1
1.04411 0.999707 0.998972 1 1 0.94955 1
1.04412 0.999701 0.99896 1 1 0.949555 1
1.04413 0.999695 0.998949 1 1 0.94956 1
1.04414 0.999689 0.998938 1 1 0.949565 1
1.04416 0.999683 0.998926 1 1 0.94957 1
1.04417 0.999677 0.998915 1 1 0.949575 1
1.04418 0.99967 0.998903 1 1 0.94958 1
1.04419 0.999664 0.998892 1 1 0.949584 1
1.0442 0.999657 0.99888 1 1 0.949589 1
1.04421 0.999651 0.998868 1 1 0.949594 1
1.04422 0.999644 0.998857 1 1 0.949599 1
1.04424 0.999638 0.998845 1 1 0.949604 1
1.04425 0.999631 0.998833 1 1 0.949609 1
1.04426 0.999624 0.998821 1 1 0.949614 1
1.04427 0.999618 0.998809 1 1 0.949619 1
1.04428 0.999611 0.998797 1 1 0.949624 1
1.04429 0.999604 0.998785 1 1 0.949629 1
1.04431 0.999597 0.998773 1 1 0.949634 1
1.04432 0.99959 0.99876 1 1 0.949639 1
1.04433 0.999583 0.998748 1 1 0.949644 1
1.04434 0.999575 0.998736 1 1 0.949649 1
1.04435 0.999568 0.998723 1 1 0.949654 1
1.04436 0.999561 0.998711 1 1 0.949659 1
1.04438 0.999554 0.998698 1 1 0.949664 1
1.04439 0.999546 0.998686 1 1 0.949669 1
1.0444 0.999539 0.998673 1 1 0.949674 1
1.04441 0.999531 0.99866 1 1 0.949679 1
1.04442 0.999524 0.998647 1 1 0.949684 1
1.04443 0.999516 0.998635 1 1 0.949688 1
1.04444 0.999508 0.998622 1 1 0.949693 1
1.04446 0.9995 0.998609 1 1 0.949698 1
1.04447 0.999493 0.998596 1 1 0.949703 1
1.04448 0.999485 0.998583 1 1 0.949708 1
1.04449 0.999477 0.998569 1 1 0.949713 1
1.0445 0.999469 0.998556 1 1 0.949718 1
1.04451 0.999461 0.998543 1 1 0.949723 1
1.04453 0.999452 0.99853 1 1 0.949728 1
1.04454 0.999444 0.998516 1 1 0.949733 1
1.04455 0.999436 0.998503 1 1 0.949738 1
1.04456 0.999428 0.998489 1 1 0.949743 1
1.04457 0.999419 0.998476 1 1 0.949748 1
1.04458 0.999411 0.998462 1 1 0.949753 1
1.0446 0.999402 0.998448 1 1 0.949758 1
1.04461 0.999394 0.998435 1 1 0.949763 1
1.04462 0.999385 0.998421 1 1 0.949768 1
1.04463 0.999376 0.998407 1 1 0.949773 1
1.04464 0.999368 0.998393 1 1 0.949778 1
1.04465 0.999359 0.998379 1 1 0.949782 1
1.04466 0.99935 0.998365 1 1 0.949787 1
1.04468 0.999341 0.998351 1 1 0.949792 1
1.04469 0.999332 0.998337 1 1 0.949797 1
1.0447 0.999323 0.998322 1 1 0.949802 1
1.04471 0.999314 0.998308 1 1 0.949807 1
1.04472 0.999305 0.998294 1 1 0.949812 1
1.04473 0.999296 0.998279 1 1 0.949817 1
1.04475 0.999286 0.998265 1 1 0.949822 1
1.04476 0.999277 0.99825 1 1 0.949827 1
1.04477 0.999267 0.998236 1 1 0.949832 1
1.04478 0.999258 0.998221 1 1 0.949837 1
1.04479 0.999248 0.998206 1 1 0.949842 1
1.0448 0.999239 0.998191 1 1 0.949847 1
1.04481 0.999229 0.998177 1 1 0.949852 1
1.04483 0.99922 0.998162 1 1 0.949857 1
1.04484 0.99921 0.998147 1 1 0.949862 1
1.04485 0.9992 0.998132 1 1 0.949867 1
1.04486 0.99919 0.998117 1 1 0.949871 1
1.04487 0.99918 0.998101 1 1 0.949876 1
1.04488 0.99917 0.998086 1 1 0.949881 1
1.0449 0.99916 0.998071 1 1 0.949886 1
1.04491 0.99915 0.998056 1 1 0.949891 1
1.04492 0.99914 0.99804 1 1 0.949896 1
1.04493 0.999129 0.998025 1 1 0.949901 1
1.04494 0.999119 0.998009 1 1 0.949906 1
1.04495 0.999109 0.997994 1 1 0.949911 1
1.04497 0.999098 0.997978 1 1 0.949916 1
1.04498 0.999088 0.997963 1 1 0.949921 1
1.04499 0.999077 0.997947 1 1 0.949926 1
1.045 0.999066 0.997931 1 1 0.949931 1
1.04501 0.999056 0.997915 1 1 0.949936 1
1.04502 0.999045 0.997899 1 1 0.949941 1
1.04503 0.999034 0.997883 1 1 0.949946 1
1.04505 0.999023 0.997867 1 1 0.949951 1
1.04506 0.999012 0.997851 1 1 0.949955 1
1.04507 0.999001 0.997835 1 1 0.94996 1
1.04508 0.99899 0.997819 1 1 0.949965 1
1.04509 0.998979 0.997802 1 1 0.94997 1
1.0451 0.998968 0.997786 1 1 0.949975 1
1.04512 0.998957 0.99777 1 1 0.94998 1
1.04513 0.998946 0.997753 1 1 0.949985 1
1.04514 0.998934 0.997737 1 1 0.94999 1
1.04515 0.998923 0.99772 1 1 0.949995 1
1.04516 0.998911 0.997703 1 1 0.95 1
1.04517 0.9989 0.997687 1 1 0.950005 1
1.04519 0.998888 0.99767 1 1 0.95001 1
1.0452 0.998877 0.997653 1 1 0.950015 1
1.04521 0.998865 0.997636 1 1 0.95002 1
1.04522 0.998853 0.997619 1 1 0.950025 1
1.04523 0.998841 0.997602 1 1 0.95003 1
1.04524 0.998829 0.997585 1 1 0.950034 1
1.04525 0.998817 0.997568 1 1 0.950039 1
1.04527 0.998805 0.997551 1 1 0.950044 1
1.04528 0.998793 0.997534 1 1 0.950049 1
1.04529 0.998781 0.997516 1 1 0.950054 1
1.0453 0.998769 0.997499 1 1 0.950059 1
1.04531 0.998757 0.997482 1 1 0.950064 1
1.04532 0.998744 0.997464 1 1 0.950069 1
1.04534 0.998732 0.997447 1 1 0.950074 1
1.04535 0.99872 0.997429 1 1 0.950079 1
1.04536 0.998707 0.997411 1 1 0.950084 1
1.04537 0.998695 0.997394 1 1 0.950089 1
1.04538 0.998682 0.997376 1 1 0.950094 1
1.04539 0.998669 0.997358 1 1 0.950099 1
1.04541 0.998656 0.99734 1 1 0.950104 1
1.04542 0.998644 0.997322 1 1 0.950109 1
1.04543 0.998631 0.997304 1 1 0.950113 1
1.04544 0.998618 0.997286 1 1 0.950118 1
1.04545 0.998605 0.997268 1 1 0.950123 1
1.04546 0.998592 0.99725 1 1 0.950128 1
1.04547 0.998579 0.997231 1 1 0.950133 1
1.04549 0.998566 0.997213 1 1 0.950138 1
1.0455 0.998552 0.997195 1 1 0.950143 1
1.04551 0.998539 0.997176 1 1 0.950148 1
1.04552 0.998526 0.997158 1 1 0.950153 1
1.04553 0.998512 0.997139 1 1 0.950158 1
1.04554 0.998499 0.997121 1 1 0.950163 1
1.04556 0.998485 0.997102 1 1 0.950168 1
1.04557 0.998472 0.997083 1 1 0.950173 1
1.04558 0.998458 0.997064 1 1 0.950178 1
1.04559 0.998444 0.997045 1 1 0.950182 1
1.0456 0.998431 0.997027 1 1 0.950187 1
1.04561 0.998417 0.997008 1 1 0.950192 1
1.04563 0.998403 0.996989 1 1 0.950197 1
1.04564 0.998389 0.996969 1 1 0.950202 1
1.04565 0.998375 0.99695 1 1 0.950207 1
1.04566 0.998361 0.996931 1 1 0.950212 1
1.04567 0.998347 0.996912 1 1 0.950217 1
1.04568 0.998333 0.996892 1 1 0.950222 1
1.04569 0.998318 0.996873 1 1 0.950227 1
1.04571 0.998304 0.996854 1 1 0.950232 1
1.04572 0.99829 0.996834 1 1 0.950237 1
1.04573 0.998275 0.996815 1 1 0.950242 1
1.04574 0.998261 0.996795 1 1 0.950247 1
1.04575 0.998246 0.996775 1 1 0.950251 1
1.04576 0.998232 0.996755 1 1 0.950256 1
1.04578 0.998217 0.996736 1 1 0.950261 1
1.04579 0.998202 0.996716 1 1 0.950266 1
1.0458 0.998188 0.996696 1 1 0.950271 1
1.04581 0.998173 0.996676 1 1 0.950276 1
1.04582 0.998158 0.996656 1 1 0.950281 1
1.04583 0.998143 0.996636 1 1 0.950286 1
1.04585 0.998128 0.996616 1 1 0.950291 1
1.04586 0.998113 0.996595 1 1 0.950296 1
1.04587 0.998098 0.996575 1 1 0.950301 1
1.04588 0.998082 0.996555 1 1 0.950306 1
1.04589 0.998067 0.996534 1 1 0.950311 1
1.0459 0.998052 0.996514 1 1 0.950315 1
1.04591 0.998036 0.996493 1 1 0.95032 1
1.04593 0.998021 0.996473 1 1 0.950325 1
1.04594 0.998005 0.996452 1 1 0.95033 1
1.04595 0.99799 0.996431 1 1 0.950335 1
1.04596 0.997974 0.996411 1 1 0.95034 1
1.04597 0.997959 0.99639 1 1 0.950345 1
1.04598 0.997943 0.996369 1 1 0.95035 1
1.046 0.997927 0.996348 1 1 0.950355 1
1.04601 0.997911 0.996327 1 1 0.95036 1
1.04602 0.997895 0.996306 1 1 0.950365 1
1.04603 0.997879 0.996285 1 1 0.95037 1
1.04604 0.997863 0.996264 1 1 0.950375 1
1.04605 0.997847 0.996242 1 1 0.950379 1
1.04607 0.997831 0.996221 1 1 0.950384 1
1.04608 0.997815 0.9962 1 1 0.950389 1
1.04609 0.997798 0.996178 1 1 0.950394 1
1.0461 0.997782 0.996157 1 1 0.950399 1
1.04611 0.997766 0.996135 1 1 0.950404 1
1.04612 0.997749 0.996114 1 1 0.950409 1
1.04613 0.997733 0.996092 1 1 0.950414 1
1.04615 0.997716 0.99607 1 1 0.950419 1
1.04616 0.997699 0.996049 1 1 0.950424 1
1.04617 0.997683 0.996027 1 1 0.950429 1
1.04618 0.997666 0.996005 1 1 0.950434 1
1.04619 0.997649 0.995983 1 1 0.950439 1
1.0462 0.997632 0.995961 1 1 0.950443 1
1.04622 0.997615 0.995939 1 1 0.950448 1
1.04623 0.997598 0.995917 1 1 0.950453 1
1.04624 0.997581 0.995894 1 1 0.950458 1
1.04625 0.997564 0.995872 1 1 0.950463 1
1.04626 0.997547 0.99585 1 1 0.950468 1
1.04627 0.99753 0.995828 1 1 0.950473 1
1.04629 0.997512 0.995805 1 1 0.950478 1
1.0463 0.997495 0.995783 1 1 0.950483 1
1.04631 0.997478 0.99576 1 1 0.950488 1
1.04632 0.99746 0.995737 1 1 0.950493 1
1.04633 0.997443 0.995715 1 1 0.950498 1
1.04634 0.997425 0.995692 1 1 0.950502 1
1.04635 0.997407 0.995669 1 1 0.950507 1
1.04637 0.99739 0.995646 1 1 0.950512 1
1.04638 0.997372 0.995624 1 1 0.950517 1
1.04639 0.997354 0.995601 1 1 0.950522 1
1.0464 0.997336 0.995578 1 1 0.950527 1
1.04641 0.997318 0.995555 1 1 0.950532 1
1.04642 0.9973 0.995531 1 1 0.950537 1
1.04644 0.997282 0.995508 1 1 0.950542 1
1.04645 0.997264 0.995485 1 1 0.950547 1
1.04646 0.997246 0.995462 1 1 0.950552 1
1.04647 0.997227 0.995438 1 1 0.950557 1
1.04648 0.997209 0.995415 1 1 0.950561 1
1.04649 0.997191 0.995391 1 1 0.950566 1
1.04651 0.997172 0.995368 1 1 0.950571 1
1.04652 0.997154 0.995344 1 1 0.950576 1
1.04653 0.997135 0.995321 1 1 0.950581 1
1.04654 0.997117 0.995297 1 1 0.950586 1
1.04655 0.997098 0.995273 1 1 0.950591 1
1.04656 0.997079 0.995249 1 1 0.950596 1
1.04657 0.99706 0.995225 1 1 0.950601 1
1.04659 0.997042 0.995201 1 1 0.950606 1
1.0466 0.997023 0.995177 1 1 0.950611 1
1.04661 0.997004 0.995153 1 1 0.950615 1
1.04662 0.996985 0.995129 1 1 0.95062 1
1.04663 0.996966 0.995105 1 1 0.950625 1
1.04664 0.996946 0.995081 1 1 0.95063 1
1.04666 0.996927 0.995056 1 1 0.950635 1
1.04667 0.996908 0.995032 1 1 0.95064 1
1.04668 0.996889 0.995007 1 1 0.950645 1
1.04669 0.996869 0.994983 1 1 0.95065 1
1.0467 0.99685 0.994958 1 1 0.950655 1
1.04671 0.99683 0.994934 1 1 0.95066 1
1.04672 0.996811 0.994909 1 1 0.950665 1
1.04674 0.996791 0.994884 1 1 0.950669 1
1.04675 0.996771 0.99486 1 1 0.950674 1
1.04676 0.996752 0.994835 1 1 0.950679 1
1.04677 0.996732 0.99481 1 1 0.950684 1
1.04678 0.996712 0.994785 1 1 0.950689 1
1.04679 0.996692 0.99476 1 1 0.950694 1
1.04681 0.996672 0.994735 1 1 0.950699 1
1.04682 0.996652 0.99471 1 1 0.950704 1
1.04683 0.996632 0.994684 1 1 0.950709 1
1.04684 0.996612 0.994659 1 1 0.950714 1
1.04685 0.996591 0.994634 1 1 0.950719 1
1.04686 0.996571 0.994609 1 1 0.950723 1
1.04688 0.996551 0.994583 1 1 0.950728 1
1.04689 0.99653 0.994558 1 1 0.950733 1
1.0469 0.99651 0.994532 1 1 0.950738 1
1.04691 0.996489 0.994506 1 1 0.950743 1
1.04692 0.996469 0.994481 1 1 0.950748 1
1.04693 0.996448 0.994455 1 1 0.950753 1
1.04694 0.996428 0.994429 1 1 0.950758 1
1.04696 0.996407 0.994403 1 1 0.950763 1
1.04697 0.996386 0.994377 1 1 0.950768 1
1.04698 0.996365 0.994352 1 1 0.950773 1
1.04699 0.996344 0.994326 1 1 0.950777 1
1.047 0.996323 0.994299 1 1 0.950782 1
1.04701 0.996302 0.994273 1 1 0.950787 1
1.04703 0.996281 0.994247 1 1 0.950792 1
1.04704 0.99626 0.994221 1 1 0.950797 1
1.04705 0.996239 0.994195 1 1 0.950802 1
1.04706 0.996217 0.994168 1 1 0.950807 1
1.04707 0.996196 0.994142 1 1 0.950812 1
1.04708 0.996175 0.994115 1 1 0.950817 1
1.0471 0.996153 0.994089 1 1 0.950822 1
1.04711 0.996132 0.994062 1 1 0.950826 1
1.04712 0.99611 0.994035 1 1 0.950831 1
1.04713 0.996088 0.994009 1 1 0.950836 1
1.04714 0.996067 0.993982 1 1 0.950841 1
1.04715 0.996045 0.993955 1 1 0.950846 1
1.04716 0.996023 0.993928 1 1 0.950851 1
1.04718 0.996001 0.993901 1 1 0.950856 1
1.04719 0.995979 0.993874 1 1 0.950861 1
1.0472 0.995957 0.993847 1 1 0.950866 1
1.04721 0.995935 0.99382 1 1 0.950871 1
1.04722 0.995913 0.993793 1 1 0.950875 1
1.04723 0.995891 0.993765 1 1 0.95088 1
1.04725 0.995869 0.993738 1 1 0.950885 1
1.04726 0.995846 0.993711 1 1 0.95089 1
1.04727 0.995824 0.993683 1 1 0.950895 1
1.04728 0.995801 0.993656 1 1 0.9509 1
1.04729 0.995779 0.993628 1 1 0.950905 1
1.0473 0.995756 0.993601 1 1 0.95091 1
1.04732 0.995734 0.993573 1 1 0.950915 1
1.04733 0.995711 0.993545 1 1 0.95092 1
1.04734 0.995689 0.993518 1 1 0.950924 1
1.04735 0.995666 0.99349 1 1 0.950929 1
1.04736 0.995643 0.993462 1 1 0.950934 1
1.04737 0.99562 0.993434 1 1 0.950939 1
1.04738 0.995597 0.993406 1 1 0.950944 1
1.0474 0.995574 0.993378 1 1 0.950949 1
1.04741 0.995551 0.99335 1 1 0.950954 1
1.04742 0.995528 0.993321 1 1 0.950959 1
1.04743 0.995505 0.993293 1 1 0.950964 1
1.04744 0.995481 0.993265 1 1 0.950969 1
1.04745 0.995458 0.993237 1 1 0.950973 1
1.04747 0.995435 0.993208 1 1 0.950978 1
1.04748 0.995411 0.99318 1 1 0.950983 1
1.04749 0.995388 0.993151 1 1 0.950988 1
1.0475 0.995364 0.993123 1 1 0.950993 1
1.04751 0.995341 0.993094 1 1 0.950998 1
1.04752 0.995317 0.993065 1 1 0.951003 1
1.04754 0.995293 0.993036 1 1 0.951008 1
1.04755 0.99527 0.993008 1 1 0.951013 1
1.04756 0.995246 0.992979 1 1 0.951017 1
1.04757 0.995222 0.99295 1 1 0.951022 1
1.04758 0.995198 0.992921 1 1 0.951027 1
1.04759 0.995174 0.992892 1 1 0.951032 1
1.0476 0.99515 0.992863 1 1 0.951037 1
1.04762 0.995126 0.992833 1 1 0.951042 1
1.04763 0.995102 0.992804 1 1 0.951047 1
1.04764 0.995077 0.992775 1 1 0.951052 1
1.04765 0.995053 0.992745 1 1 0.951057 1
1.04766 0.995029 0.992716 1 1 0.951062 1
1.04767 0.995004 0.992687 1 1 0.951066 1
1.04769 0.99498 0.992657 1 1 0.951071 1
1.0477 0.994955 0.992627 1 1 0.951076 1
1.04771 0.994931 0.992598 1 1 0.951081 1
1.04772 0.994906 0.992568 1 1 0.951086 1
1.04773 0.994881 0.992538 1 1 0.951091 1
1.04774 0.994856 0.992509 1 1 0.951096 1
1.04776 0.994832 0.992479 1 1 0.951101 1
1.04777 0.994807 0.992449 1 1 0.951106 1
1.04778 0.994782 0.992419 1 1 0.95111 1
1.04779 0.994757 0.992389 1 1 0.951115 1
1.0478 0.994732 0.992359 1 1 0.95112 1
1.04781 0.994707 0.992328 1 1 0.951125 1
1.04782 0.994681 0.992298 1 1 0.95113 1
1.04784 0.994656 0.992268 1 1 0.951135 1
1.04785 0.994631 0.992238 1 1 0.95114 1
1.04786 0.994605 0.992207 1 1 0.951145 1
1.04787 0.99458 0.992177 1 1 0.95115 1
1.04788 0.994555 0.992146 1 1 0.951154 1
1.04789 0.994529 0.992116 1 1 0.951159 1
1.04791 0.994503 0.992085 1 1 0.951164 1
1.04792 0.994478 0.992054 1 1 0.951169 1
1.04793 0.994452 0.992023 1 1 0.951174 1
1.04794 0.994426 0.991993 1 1 0.951179 1
1.04795 0.9944 0.991962 1 1 0.951184 1
1.04796 0.994375 0.991931 1 1 0.951189 1
1.04798 0.994349 0.9919 1 1 0.951194 1
1.04799 0.994323 0.991869 1 1 0.951198 1
1.048 0.994297 0.991838 1 1 0.951203 1
1.04801 0.99427 0.991807 1 1 0.951208 1
1.04802 0.994244 0.991775 1 1 0.951213 1
1.04803 0.994218 0.991744 1 1 0.951218 1
1.04804 0.994192 0.991713 1 1 0.951223 1
1.04806 0.994165 0.991681 1 1 0.951228 1
1.04807 0.994139 0.99165 1 1 0.951233 1
1.04808 0.994112 0.991618 1 1 0.951237 1
1.04809 0.994086 0.991587 1 1 0.951242 1
1.0481 0.994059 0.991555 1 1 0.951247 1
1.04811 0.994033 0.991524 1 1 0.951252 1
1.04813 0.994006 0.991492 1 1 0.951257 1
1.04814 0.993979 0.99146 1 1 0.951262 1
1.04815 0.993952 0.991428 1 1 0.951267 1
1.04816 0.993925 0.991396 1 1 0.951272 1
1.04817 0.993898 0.991364 1 1 0.951277 1
1.04818 0.993871 0.991332 1 1 0.951281 1
1.0482 0.993844 0.9913 1 1 0.951286 1
1.04821 0.993817 0.991268 1 1 0.951291 1
1.04822 0.99379 0.991236 1 1 0.951296 1
1.04823 0.993763 0.991204 1 1 0.951301 1
1.04824 0.993736 0.991171 1 1 0.951306 1
1.04825 0.993708 0.991139 1 1 0.951311 1
1.04826 0.993681 0.991107 1 1 0.951316 1
1.04828 0.993653 0.991074 1 1 0.95132 1
1.04829 0.993626 0.991042 1 1 0.951325 1
1.0483 0.993598 0.991009 1 1 0.95133 1
1.04831 0.993571 0.990976 1 1 0.951335 1
1.04832 0.993543 0.990944 1 1 0.95134 1
1.04833 0.993515 0.990911 1 1 0.951345 1
1.04835 0.993487 0.990878 1 1 0.95135 1
1.04836 0.993459 0.990845 1 1 0.951355 1
1.04837 0.993431 0.990812 1 1 0.95136 1
1.04838 0.993403 0.990779 1 1 0.951364 1
1.04839 0.993375 0.990746 1 1 0.951369 1
1.0484 0.993347 0.990713 1 1 0.951374 1
1.04841 0.993319 0.99068 1 1 0.951379 1
1.04843 0.993291 0.990647 1 1 0.951384 1
1.04844 0.993263 0.990613 1 1 0.951389 1
1.04845 0.993234 0.99058 1 1 0.951394 1
1.04846 0.993206 0.990546 1 1 0.951399 1
1.04847 0.993177 0.990513 1 1 0.951403 1
1.04848 0.993149 0.99048 1 1 0.951408 1
1.0485 0.99312 0.990446 1 1 0.951413 1
1.04851 0.993092 0.990412 1 1 0.951418 1
1.04852 0.993063 0.990379 1 1 0.951423 1
1.04853 0.993034 0.990345 1 1 0.951428 1
1.04854 0.993005 0.990311 1 1 0.951433 1
1.04855 0.992977 0.990277 1 1 0.951438 1
1.04857 0.992948 0.990243 1 1 0.951442 1
1.04858 0.992919 0.990209 1 1 0.951447 1
1.04859 0.99289 0.990175 1 1 0.951452 1
1.0486 0.99286 0.990141 1 1 0.951457 1
1.04861 0.992831 0.990107 1 1 0.951462 1
1.04862 0.992802 0.990073 1 1 0.951467 1
1.04863 0.992773 0.990038 1 1 0.951472 1
1.04865 0.992744 0.990004 1 1 0.951477 1
1.04866 0.992714 0.98997 1 1 0.951481 1
1.04867 0.992685 0.989935 1 1 0.951486 1
1.04868 0.992655 0.989901 1 1 0.951491 1
1.04869 0.992626 0.989866 1 1 0.951496 1
1.0487 0.992596 0.989832 1 1 0.951501 1
