# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.03667 0.990842 0.993488 1 1 0.946323 1
1.03668 0.990876 0.993516 1 1 0.946328 1
1.03669 0.99091 0.993544 1 1 0.946334 1
1.03671 0.990943 0.993573 1 1 0.946339 1
1.03672 0.990977 0.993601 1 1 0.946344 1
1.03673 0.99101 0.993629 1 1 0.946349 1
1.03674 0.991043 0.993657 1 1 0.946354 1
1.03675 0.991077 0.993685 1 1 0.946359 1
1.03676 0.99111 0.993713 1 1 0.946364 1
1.03677 0.991143 0.993741 1 1 0.946369 1
1.03679 0.991176 0.993769 1 1 0.946374 1
1.0368 0.991209 0.993797 1 1 0.946379 1
1.03681 0.991242 0.993825 1 1 0.946384 1
1.03682 0.991275 0.993852 1 1 0.946389 1
1.03683 0.991308 0.99388 1 1 0.946395 1
1.03684 0.991341 0.993907 1 1 0.9464 1
1.03686 0.991374 0.993935 1 1 0.946405 1
1.03687 0.991406 0.993962 1 1 0.94641 1
1.03688 0.991439 0.99399 1 1 0.946415 1
1.03689 0.991472 0.994017 1 1 0.94642 1
1.0369 0.991504 0.994044 1 1 0.946425 1
1.03691 0.991536 0.994071 1 1 0.94643 1
1.03693 0.991569 0.994098 1 1 0.946435 1
1.03694 0.991601 0.994125 1 1 0.94644 1
1.03695 0.991633 0.994152 1 1 0.946445 1
1.03696 0.991666 0.994179 1 1 0.946451 1
1.03697 0.991698 0.994206 1 1 0.946456 1
1.03698 0.99173 0.994233 1 1 0.946461 1
1.03699 0.991762 0.99426 1 1 0.946466 1
1.03701 0.991794 0.994286 1 1 0.946471 1
1.03702 0.991826 0.994313 1 1 0.946476 1
1.03703 0.991857 0.99434 1 1 0.946481 1
1.03704 0.991889 0.994366 1 1 0.946486 1
1.03705 0.991921 0.994393 1 1 0.946491 1
1.03706 0.991952 0.994419 1 1 0.946496 1
1.03708 0.991984 0.994445 1 1 0.946501 1
1.03709 0.992016 0.994471 1 1 0.946506 1
1.0371 0.992047 0.994498 1 1 0.946512 1
1.03711 0.992078 0.994524 1 1 0.946517 1
1.03712 0.99211 0.99455 1 1 0.946522 1
1.03713 0.992141 0.994576 1 1 0.946527 1
1.03715 0.992172 0.994602 1 1 0.946532 1
1.03716 0.992203 0.994628 1 1 0.946537 1
1.03717 0.992234 0.994653 1 1 0.946542 1
1.03718 0.992265 0.994679 1 1 0.946547 1
1.03719 0.992296 0.994705 1 1 0.946552 1
1.0372 0.992327 0.99473 1 1 0.946557 1
1.03721 0.992358 0.994756 1 1 0.946562 1
1.03723 0.992389 0.994781 1 1 0.946567 1
1.03724 0.992419 0.994807 1 1 0.946573 1
1.03725 0.99245 0.994832 1 1 0.946578 1
1.03726 0.992481 0.994858 1 1 0.946583 1
1.03727 0.992511 0.994883 1 1 0.946588 1
1.03728 0.992542 0.994908 1 1 0.946593 1
1.0373 0.992572 0.994933 1 1 0.946598 1
1.03731 0.992602 0.994958 1 1 0.946603 1
1.03732 0.992633 0.994983 1 1 0.946608 1
1.03733 0.992663 0.995008 1 1 0.946613 1
1.03734 0.992693 0.995033 1 1 0.946618 1
1.03735 0.992723 0.995058 1 1 0.946623 1
1.03737 0.992753 0.995083 1 1 0.946628 1
1.03738 0.992783 0.995107 1 1 0.946633 1
1.03739 0.992813 0.995132 1 1 0.946639 1
1.0374 0.992843 0.995156 1 1 0.946644 1
1.03741 0.992872 0.995181 1 1 0.946649 1
1.03742 0.992902 0.995205 1 1 0.946654 1
1.03743 0.992932 0.99523 1 1 0.946659 1
1.03745 0.992961 0.995254 1 1 0.946664 1
1.03746 0.992991 0.995278 1 1 0.946669 1
1.03747 0.99302 0.995303 1 1 0.946674 1
1.03748 0.99305 0.995327 1 1 0.946679 1
1.03749 0.993079 0.995351 1 1 0.946684 1
1.0375 0.993108 0.995375 1 1 0.946689 1
1.03752 0.993138 0.995399 1 1 0.946694 1
1.03753 0.993167 0.995423 1 1 0.946699 1
1.03754 0.993196 0.995446 1 1 0.946705 1
1.03755 0.993225 0.99547 1 1 0.94671 1
1.03756 0.993254 0.995494 1 1 0.946715 1
1.03757 0.993283 0.995517 1 1 0.94672 1
1.03759 0.993312 0.995541 1 1 0.946725 1
1.0376 0.99334 0.995564 1 1 0.94673 1
1.03761 0.993369 0.995588 1 1 0.946735 1
1.03762 0.993398 0.995611 1 1 0.94674 1
1.03763 0.993426 0.995635 1 1 0.946745 1
1.03764 0.993455 0.995658 1 1 0.94675 1
1.03765 0.993483 0.995681 1 1 0.946755 1
1.03767 0.993512 0.995704 1 1 0.94676 1
1.03768 0.99354 0.995727 1 1 0.946765 1
1.03769 0.993568 0.99575 1 1 0.946771 1
1.0377 0.993596 0.995773 1 1 0.946776 1
1.03771 0.993625 0.995796 1 1 0.946781 1
1.03772 0.993653 0.995819 1 1 0.946786 1
1.03774 0.993681 0.995842 1 1 0.946791 1
1.03775 0.993709 0.995864 1 1 0.946796 1
1.03776 0.993737 0.995887 1 1 0.946801 1
1.03777 0.993764 0.99591 1 1 0.946806 1
1.03778 0.993792 0.995932 1 1 0.946811 1
1.03779 0.99382 0.995955 1 1 0.946816 1
1.03781 0.993848 0.995977 1 1 0.946821 1
1.03782 0.993875 0.995999 1 1 0.946826 1
1.03783 0.993903 0.996021 1 1 0.946831 1
1.03784 0.99393 0.996044 1 1 0.946836 1
1.03785 0.993958 0.996066 1 1 0.946841 1
1.03786 0.993985 0.996088 1 1 0.946847 1
1.03787 0.994012 0.99611 1 1 0.946852 1
1.03789 0.99404 0.996132 1 1 0.946857 1
1.0379 0.994067 0.996154 1 1 0.946862 1
1.03791 0.994094 0.996176 1 1 0.946867 1
1.03792 0.994121 0.996197 1 1 0.946872 1
1.03793 0.994148 0.996219 1 1 0.946877 1
1.03794 0.994175 0.996241 1 1 0.946882 1
1.03796 0.994202 0.996262 1 1 0.946887 1
1.03797 0.994228 0.996284 1 1 0.946892 1
1.03798 0.994255 0.996305 1 1 0.946897 1
1.03799 0.994282 0.996327 1 1 0.946902 1
1.038 0.994308 0.996348 1 1 0.946907 1
1.03801 0.994335 0.996369 1 1 0.946912 1
1.03803 0.994361 0.99639 1 1 0.946918 1
1.03804 0.994388 0.996412 1 1 0.946923 1
1.03805 0.994414 0.996433 1 1 0.946928 1
1.03806 0.99444 0.996454 1 1 0.946933 1
1.03807 0.994467 0.996475 1 1 0.946938 1
1.03808 0.994493 0.996495 1 1 0.946943 1
1.03809 0.994519 0.996516 1 1 0.946948 1
1.03811 0.994545 0.996537 1 1 0.946953 1
1.03812 0.994571 0.996558 1 1 0.946958 1
1.03813 0.994597 0.996578 1 1 0.946963 1
1.03814 0.994623 0.996599 1 1 0.946968 1
1.03815 0.994649 0.996619 1 1 0.946973 1
1.03816 0.994674 0.99664 1 1 0.946978 1
1.03818 0.9947 0.99666 1 1 0.946983 1
1.03819 0.994726 0.996681 1 1 0.946988 1
1.0382 0.994751 0.996701 1 1 0.946993 1
1.03821 0.994777 0.996721 1 1 0.946999 1
1.03822 0.994802 0.996741 1 1 0.947004 1
1.03823 0.994827 0.996761 1 1 0.947009 1
1.03825 0.994853 0.996781 1 1 0.947014 1
1.03826 0.994878 0.996801 1 1 0.947019 1
1.03827 0.994903 0.996821 1 1 0.947024 1
1.03828 0.994928 0.996841 1 1 0.947029 1
1.03829 0.994953 0.996861 1 1 0.947034 1
1.0383 0.994978 0.996881 1 1 0.947039 1
1.03831 0.995003 0.9969 1 1 0.947044 1
1.03833 0.995028 0.99692 1 1 0.947049 1
1.03834 0.995053 0.996939 1 1 0.947054 1
1.03835 0.995078 0.996959 1 1 0.947059 1
1.03836 0.995102 0.996978 1 1 0.947064 1
1.03837 0.995127 0.996997 1 1 0.947069 1
1.03838 0.995151 0.997017 1 1 0.947074 1
1.0384 0.995176 0.997036 1 1 0.94708 1
1.03841 0.9952 0.997055 1 1 0.947085 1
1.03842 0.995225 0.997074 1 1 0.94709 1
1.03843 0.995249 0.997093 1 1 0.947095 1
1.03844 0.995273 0.997112 1 1 0.9471 1
1.03845 0.995297 0.997131 1 1 0.947105 1
1.03847 0.995322 0.99715 1 1 0.94711 1
1.03848 0.995346 0.997169 1 1 0.947115 1
1.03849 0.99537 0.997187 1 1 0.94712 1
1.0385 0.995394 0.997206 1 1 0.947125 1
1.03851 0.995417 0.997225 1 1 0.94713 1
1.03852 0.995441 0.997243 1 1 0.947135 1
1.03853 0.995465 0.997262 1 1 0.94714 1
1.03855 0.995489 0.99728 1 1 0.947145 1
1.03856 0.995512 0.997298 1 1 0.94715 1
1.03857 0.995536 0.997317 1 1 0.947155 1
1.03858 0.995559 0.997335 1 1 0.94716 1
1.03859 0.995583 0.997353 1 1 0.947166 1
1.0386 0.995606 0.997371 1 1 0.947171 1
1.03862 0.995629 0.997389 1 1 0.947176 1
1.03863 0.995653 0.997407 1 1 0.947181 1
1.03864 0.995676 0.997425 1 1 0.947186 1
1.03865 0.995699 0.997443 1 1 0.947191 1
1.03866 0.995722 0.997461 1 1 0.947196 1
1.03867 0.995745 0.997478 1 1 0.947201 1
1.03868 0.995768 0.997496 1 1 0.947206 1
1.0387 0.995791 0.997514 1 1 0.947211 1
1.03871 0.995814 0.997531 1 1 0.947216 1
1.03872 0.995836 0.997549 1 1 0.947221 1
1.03873 0.995859 0.997566 1 1 0.947226 1
1.03874 0.995882 0.997583 1 1 0.947231 1
1.03875 0.995904 0.997601 1 1 0.947236 1
1.03877 0.995927 0.997618 1 1 0.947241 1
1.03878 0.995949 0.997635 1 1 0.947246 1
1.03879 0.995972 0.997652 1 1 0.947251 1
1.0388 0.995994 0.997669 1 1 0.947256 1
1.03881 0.996016 0.997686 1 1 0.947262 1
1.03882 0.996038 0.997703 1 1 0.947267 1
1.03884 0.996061 0.99772 1 1 0.947272 1
1.03885 0.996083 0.997737 1 1 0.947277 1
1.03886 0.996105 0.997753 1 1 0.947282 1
1.03887 0.996127 0.99777 1 1 0.947287 1
1.03888 0.996148 0.997787 1 1 0.947292 1
1.03889 0.99617 0.997803 1 1 0.947297 1
1.0389 0.996192 0.99782 1 1 0.947302 1
1.03892 0.996214 0.997836 1 1 0.947307 1
1.03893 0.996235 0.997852 1 1 0.947312 1
1.03894 0.996257 0.997869 1 1 0.947317 1
1.03895 0.996278 0.997885 1 1 0.947322 1
1.03896 0.9963 0.997901 1 1 0.947327 1
1.03897 0.996321 0.997917 1 1 0.947332 1
1.03899 0.996343 0.997933 1 1 0.947337 1
1.039 0.996364 0.997949 1 1 0.947342 1
1.03901 0.996385 0.997965 1 1 0.947347 1
1.03902 0.996406 0.997981 1 1 0.947352 1
1.03903 0.996427 0.997997 1 1 0.947357 1
1.03904 0.996448 0.998013 1 1 0.947363 1
1.03906 0.996469 0.998028 1 1 0.947368 1
1.03907 0.99649 0.998044 1 1 0.947373 1
1.03908 0.996511 0.998059 1 1 0.947378 1
1.03909 0.996532 0.998075 1 1 0.947383 1
1.0391 0.996552 0.99809 1 1 0.947388 1
1.03911 0.996573 0.998106 1 1 0.947393 1
1.03912 0.996594 0.998121 1 1 0.947398 1
1.03914 0.996614 0.998136 1 1 0.947403 1
1.03915 0.996635 0.998151 1 1 0.947408 1
1.03916 0.996655 0.998166 1 1 0.947413 1
1.03917 0.996675 0.998181 1 1 0.947418 1
1.03918 0.996696 0.998196 1 1 0.947423 1
1.03919 0.996716 0.998211 1 1 0.947428 1
1.03921 0.996736 0.998226 1 1 0.947433 1
1.03922 0.996756 0.998241 1 1 0.947438 1
1.03923 0.996776 0.998256 1 1 0.947443 1
1.03924 0.996796 0.99827 1 1 0.947448 1
1.03925 0.996816 0.998285 1 1 0.947453 1
1.03926 0.996836 0.9983 1 1 0.947458 1
1.03928 0.996855 0.998314 1 1 0.947463 1
1.03929 0.996875 0.998328 1 1 0.947468 1
1.0393 0.996895 0.998343 1 1 0.947474 1
1.03931 0.996914 0.998357 1 1 0.947479 1
1.03932 0.996934 0.998371 1 1 0.947484 1
1.03933 0.996953 0.998386 1 1 0.947489 1
1.03934 0.996973 0.9984 1 1 0.947494 1
1.03936 0.996992 0.998414 1 1 0.947499 1
1.03937 0.997011 0.998428 1 1 0.947504 1
1.03938 0.997031 0.998442 1 1 0.947509 1
1.03939 0.99705 0.998455 1 1 0.947514 1
1.0394 0.997069 0.998469 1 1 0.947519 1
1.03941 0.997088 0.998483 1 1 0.947524 1
1.03943 0.997107 0.998497 1 1 0.947529 1
1.03944 0.997126 0.99851 1 1 0.947534 1
1.03945 0.997145 0.998524 1 1 0.947539 1
1.03946 0.997163 0.998537 1 1 0.947544 1
1.03947 0.997182 0.998551 1 1 0.947549 1
1.03948 0.997201 0.998564 1 1 0.947554 1
1.0395 0.997219 0.998577 1 1 0.947559 1
1.03951 0.997238 0.998591 1 1 0.947564 1
1.03952 0.997256 0.998604 1 1 0.947569 1
1.03953 0.997275 0.998617 1 1 0.947574 1
1.03954 0.997293 0.99863 1 1 0.947579 1
1.03955 0.997311 0.998643 1 1 0.947584 1
1.03956 0.99733 0.998656 1 1 0.947589 1
1.03958 0.997348 0.998669 1 1 0.947594 1
1.03959 0.997366 0.998682 1 1 0.9476 1
1.0396 0.997384 0.998694 1 1 0.947605 1
1.03961 0.997402 0.998707 1 1 0.94761 1
1.03962 0.99742 0.99872 1 1 0.947615 1
1.03963 0.997438 0.998732 1 1 0.94762 1
1.03965 0.997455 0.998745 1 1 0.947625 1
1.03966 0.997473 0.998757 1 1 0.94763 1
1.03967 0.997491 0.99877 1 1 0.947635 1
1.03968 0.997508 0.998782 1 1 0.94764 1
1.03969 0.997526 0.998794 1 1 0.947645 1
1.0397 0.997543 0.998806 1 1 0.94765 1
1.03972 0.997561 0.998818 1 1 0.947655 1
1.03973 0.997578 0.998831 1 1 0.94766 1
1.03974 0.997595 0.998843 1 1 0.947665 1
1.03975 0.997613 0.998854 1 1 0.94767 1
1.03976 0.99763 0.998866 1 1 0.947675 1
1.03977 0.997647 0.998878 1 1 0.94768 1
1.03978 0.997664 0.99889 1 1 0.947685 1
1.0398 0.997681 0.998902 1 1 0.94769 1
1.03981 0.997698 0.998913 1 1 0.947695 1
1.03982 0.997715 0.998925 1 1 0.9477 1
1.03983 0.997731 0.998936 1 1 0.947705 1
1.03984 0.997748 0.998948 1 1 0.94771 1
1.03985 0.997765 0.998959 1 1 0.947715 1
1.03987 0.997781 0.99897 1 1 0.94772 1
1.03988 0.997798 0.998982 1 1 0.947725 1
1.03989 0.997814 0.998993 1 1 0.94773 1
1.0399 0.997831 0.999004 1 1 0.947735 1
1.03991 0.997847 0.999015 1 1 0.947741 1
1.03992 0.997864 0.999026 1 1 0.947746 1
1.03994 0.99788 0.999037 1 1 0.947751 1
1.03995 0.997896 0.999048 1 1 0.947756 1
1.03996 0.997912 0.999059 1 1 0.947761 1
1.03997 0.997928 0.99907 1 1 0.947766 1
1.03998 0.997944 0.99908 1 1 0.947771 1
1.03999 0.99796 0.999091 1 1 0.947776 1
1.04 0.997976 0.999101 1 1 0.947781 1
1.04002 0.997992 0.999112 1 1 0.947786 1
1.04003 0.998007 0.999122 1 1 0.947791 1
1.04004 0.998023 0.999133 1 1 0.947796 1
1.04005 0.998039 0.999143 1 1 0.947801 1
1.04006 0.998054 0.999153 1 1 0.947806 1
1.04007 0.99807 0.999164 1 1 0.947811 1
1.04009 0.998085 0.999174 1 1 0.947816 1
1.0401 0.998101 0.999184 1 1 0.947821 1
1.04011 0.998116 0.999194 1 1 0.947826 1
1.04012 0.998131 0.999204 1 1 0.947831 1
1.04013 0.998146 0.999214 1 1 0.947836 1
1.04014 0.998161 0.999224 1 1 0.947841 1
1.04016 0.998176 0.999233 1 1 0.947846 1
1.04017 0.998191 0.999243 1 1 0.947851 1
1.04018 0.998206 0.999253 1 1 0.947856 1
1.04019 0.998221 0.999262 1 1 0.947861 1
1.0402 0.998236 0.999272 1 1 0.947866 1
1.04021 0.998251 0.999281 1 1 0.947871 1
1.04022 0.998265 0.999291 1 1 0.947876 1
1.04024 0.99828 0.9993 1 1 0.947881 1
1.04025 0.998295 0.999309 1 1 0.947886 1
1.04026 0.998309 0.999318 1 1 0.947891 1
1.04027 0.998324 0.999328 1 1 0.947896 1
1.04028 0.998338 0.999337 1 1 0.947901 1
1.04029 0.998352 0.999346 1 1 0.947906 1
1.04031 0.998366 0.999355 1 1 0.947911 1
1.04032 0.998381 0.999364 1 1 0.947917 1
1.04033 0.998395 0.999372 1 1 0.947922 1
1.04034 0.998409 0.999381 1 1 0.947927 1
1.04035 0.998423 0.99939 1 1 0.947932 1
1.04036 0.998437 0.999399 1 1 0.947937 1
1.04037 0.998451 0.999407 1 1 0.947942 1
1.04039 0.998464 0.999416 1 1 0.947947 1
1.0404 0.998478 0.999424 1 1 0.947952 1
1.04041 0.998492 0.999433 1 1 0.947957 1
1.04042 0.998506 0.999441 1 1 0.947962 1
1.04043 0.998519 0.999449 1 1 0.947967 1
1.04044 0.998533 0.999457 1 1 0.947972 1
1.04046 0.998546 0.999466 1 1 0.947977 1
1.04047 0.998559 0.999474 1 1 0.947982 1
1.04048 0.998573 0.999482 1 1 0.947987 1
1.04049 0.998586 0.99949 1 1 0.947992 1
1.0405 0.998599 0.999498 1 1 0.947997 1
1.04051 0.998612 0.999505 1 1 0.948002 1
1.04053 0.998625 0.999513 1 1 0.948007 1
1.04054 0.998638 0.999521 1 1 0.948012 1
1.04055 0.998651 0.999529 1 1 0.948017 1
1.04056 0.998664 0.999536 1 1 0.948022 1
1.04057 0.998677 0.999544 1 1 0.948027 1
1.04058 0.99869 0.999551 1 1 0.948032 1
1.04059 0.998702 0.999559 1 1 0.948037 1
1.04061 0.998715 0.999566 1 1 0.948042 1
1.04062 0.998728 0.999573 1 1 0.948047 1
1.04063 0.99874 0.99958 1 1 0.948052 1
1.04064 0.998753 0.999588 1 1 0.948057 1
1.04065 0.998765 0.999595 1 1 0.948062 1
1.04066 0.998777 0.999602 1 1 0.948067 1
1.04068 0.99879 0.999609 1 1 0.948072 1
1.04069 0.998802 0.999616 1 1 0.948077 1
1.0407 0.998814 0.999623 1 1 0.948082 1
1.04071 0.998826 0.999629 1 1 0.948087 1
1.04072 0.998838 0.999636 1 1 0.948092 1
1.04073 0.99885 0.999643 1 1 0.948097 1
1.04075 0.998862 0.999649 1 1 0.948102 1
1.04076 0.998874 0.999656 1 1 0.948107 1
1.04077 0.998885 0.999662 1 1 0.948112 1
1.04078 0.998897 0.999669 1 1 0.948117 1
1.04079 0.998909 0.999675 1 1 0.948122 1
1.0408 0.99892 0.999682 1 1 0.948127 1
1.04081 0.998932 0.999688 1 1 0.948132 1
1.04083 0.998943 0.999694 1 1 0.948137 1
1.04084 0.998955 0.9997 1 1 0.948142 1
1.04085 0.998966 0.999706 1 1 0.948147 1
1.04086 0.998977 0.999712 1 1 0.948152 1
1.04087 0.998989 0.999718 1 1 0.948157 1
1.04088 0.999 0.999724 1 1 0.948162 1
1.0409 0.999011 0.99973 1 1 0.948167 1
1.04091 0.999022 0.999735 1 1 0.948172 1
1.04092 0.999033 0.999741 1 1 0.948178 1
1.04093 0.999044 0.999747 1 1 0.948183 1
1.04094 0.999055 0.999752 1 1 0.948188 1
1.04095 0.999065 0.999758 1 1 0.948193 1
1.04097 0.999076 0.999763 1 1 0.948198 1
1.04098 0.999087 0.999769 1 1 0.948203 1
1.04099 0.999097 0.999774 1 1 0.948208 1
1.041 0.999108 0.999779 1 1 0.948213 1
1.04101 0.999118 0.999784 1 1 0.948218 1
1.04102 0.999129 0.999789 1 1 0.948223 1
1.04103 0.999139 0.999795 1 1 0.948228 1
1.04105 0.999149 0.9998 1 1 0.948233 1
1.04106 0.99916 0.999804 1 1 0.948238 1
1.04107 0.99917 0.999809 1 1 0.948243 1
1.04108 0.99918 0.999814 1 1 0.948248 1
1.04109 0.99919 0.999819 1 1 0.948253 1
1.0411 0.9992 0.999824 1 1 0.948258 1
1.04112 0.99921 0.999828 1 1 0.948263 1
1.04113 0.99922 0.999833 1 1 0.948268 1
1.04114 0.999229 0.999837 1 1 0.948273 1
1.04115 0.999239 0.999842 1 1 0.948278 1
1.04116 0.999249 0.999846 1 1 0.948283 1
1.04117 0.999258 0.999851 1 1 0.948288 1
1.04119 0.999268 0.999855 1 1 0.948293 1
1.0412 0.999277 0.999859 1 1 0.948298 1
1.04121 0.999287 0.999863 1 1 0.948303 1
1.04122 0.999296 0.999867 1 1 0.948308 1
1.04123 0.999305 0.999871 1 1 0.948313 1
1.04124 0.999315 0.999875 1 1 0.948318 1
1.04125 0.999324 0.999879 1 1 0.948323 1
1.04127 0.999333 0.999883 1 1 0.948328 1
1.04128 0.999342 0.999887 1 1 0.948333 1
1.04129 0.999351 0.99989 1 1 0.948338 1
1.0413 0.99936 0.999894 1 1 0.948343 1
1.04131 0.999369 0.999898 1 1 0.948348 1
1.04132 0.999378 0.999901 1 1 0.948353 1
1.04134 0.999386 0.999905 1 1 0.948358 1
1.04135 0.999395 0.999908 1 1 0.948363 1
1.04136 0.999404 0.999911 1 1 0.948368 1
1.04137 0.999412 0.999915 1 1 0.948373 1
1.04138 0.999421 0.999918 1 1 0.948378 1
1.04139 0.999429 0.999921 1 1 0.948383 1
1.04141 0.999437 0.999924 1 1 0.948388 1
1.04142 0.999446 0.999927 1 1 0.948393 1
1.04143 0.999454 0.99993 1 1 0.948398 1
1.04144 0.999462 0.999933 1 1 0.948403 1
1.04145 0.99947 0.999936 1 1 0.948408 1
1.04146 0.999478 0.999939 1 1 0.948413 1
1.04147 0.999486 0.999941 1 1 0.948418 1
1.04149 0.999494 0.999944 1 1 0.948423 1
1.0415 0.999502 0.999947 1 1 0.948428 1
1.04151 0.99951 0.999949 1 1 0.948433 1
1.04152 0.999518 0.999952 1 1 0.948438 1
1.04153 0.999525 0.999954 1 1 0.948443 1
1.04154 0.999533 0.999956 1 1 0.948448 1
1.04156 0.99954 0.999959 1 1 0.948453 1
1.04157 0.999548 0.999961 1 1 0.948458 1
1.04158 0.999555 0.999963 1 1 0.948463 1
1.04159 0.999563 0.999965 1 1 0.948468 1
1.0416 0.99957 0.999967 1 1 0.948473 1
1.04161 0.999577 0.999969 1 1 0.948478 1
1.04163 0.999585 0.999971 1 1 0.948483 1
1.04164 0.999592 0.999973 1 1 0.948488 1
1.04165 0.999599 0.999975 1 1 0.948493 1
1.04166 0.999606 0.999976 1 1 0.948498 1
1.04167 0.999613 0.999978 1 1 0.948503 1
1.04168 0.99962 0.99998 1 1 0.948508 1
1.04169 0.999626 0.999981 1 1 0.948513 1
1.04171 0.999633 0.999983 1 1 0.948518 1
1.04172 0.99964 0.999984 1 1 0.948523 1
1.04173 0.999646 0.999986 1 1 0.948528 1
1.04174 0.999653 0.999987 1 1 0.948533 1
1.04175 0.99966 0.999988 1 1 0.948538 1
1.04176 0.999666 0.999989 1 1 0.948543 1
1.04178 0.999672 0.99999 1 1 0.948548 1
1.04179 0.999679 0.999991 1 1 0.948553 1
1.0418 0.999685 0.999992 1 1 0.948558 1
1.04181 0.999691 0.999993 1 1 0.948563 1
1.04182 0.999697 0.999994 1 1 0.948568 1
1.04183 0.999703 0.999995 1 1 0.948573 1
1.04185 0.999709 0.999996 1 1 0.948578 1
1.04186 0.999715 0.999996 1 1 0.948583 1
1.04187 0.999721 0.999997 1 1 0.948588 1
1.04188 0.999727 0.999998 1 1 0.948593 1
1.04189 0.999733 0.999998 1 1 0.948598 1
1.0419 0.999739 0.999999 1 1 0.948603 1
1.04191 0.999744 0.999999 1 1 0.948608 1
1.04193 0.99975 0.999999 1 1 0.948613 1
1.04194 0.999755 1 1 1 0.948618 1
1.04195 0.999761 1 1 1 0.948623 1
1.04196 0.999766 1 1 1 0.948628 1
1.04197 0.999771 1 1 1 0.948633 1
1.04198 0.999777 1 1 1 0.948638 1
1.042 0.999782 1 1 1 0.948643 1
1.04201 0.999787 1 1 1 0.948648 1
1.04202 0.999792 1 1 1 0.948653 1
1.04203 0.999797 0.999999 1 1 0.948658 1
1.04204 0.999802 0.999999 1 1 0.948663 1
1.04205 0.999807 0.999999 1 1 0.948668 1
1.04206 0.999812 0.999998 1 1 0.948673 1
1.04208 0.999817 0.999998 1 1 0.948678 1
1.04209 0.999821 0.999997 1 1 0.948683 1
1.0421 0.999826 0.999997 1 1 0.948688 1
1.04211 0.999831 0.999996 1 1 0.948693 1
1.04212 0.999835 0.999995 1 1 0.948698 1
1.04213 0.99984 0.999995 1 1 0.948703 1
1.04215 0.999844 0.999994 1 1 0.948708 1
1.04216 0.999848 0.999993 1 1 0.948713 1
1.04217 0.999853 0.999992 1 1 0.948718 1
1.04218 0.999857 0.999991 1 1 0.948723 1
1.04219 0.999861 0.99999 1 1 0.948728 1
1.0422 0.999865 0.999989 1 1 0.948733 1
1.04222 0.999869 0.999987 1 1 0.948738 1
1.04223 0.999873 0.999986 1 1 0.948743 1
1.04224 0.999877 0.999985 1 1 0.948748 1
1.04225 0.999881 0.999983 1 1 0.948753 1
1.04226 0.999885 0.999982 1 1 0.948758 1
1.04227 0.999889 0.99998 1 1 0.948763 1
1.04228 0.999892 0.999979 1 1 0.948768 1
1.0423 0.999896 0.999977 1 1 0.948773 1
1.04231 0.999899 0.999975 1 1 0.948778 1
1.04232 0.999903 0.999974 1 1 0.948783 1
1.04233 0.999906 0.999972 1 1 0.948788 1
1.04234 0.99991 0.99997 1 1 0.948793 1
1.04235 0.999913 0.999968 1 1 0.948798 1
1.04237 0.999916 0.999966 1 1 0.948803 1
1.04238 0.999919 0.999964 1 1 0.948808 1
1.04239 0.999923 0.999962 1 1 0.948813 1
1.0424 0.999926 0.999959 1 1 0.948818 1
1.04241 0.999929 0.999957 1 1 0.948823 1
1.04242 0.999932 0.999955 1 1 0.948828 1
1.04244 0.999934 0.999953 1 1 0.948833 1
1.04245 0.999937 0.99995 1 1 0.948838 1
1.04246 0.99994 0.999948 1 1 0.948842 1
1.04247 0.999943 0.999945 1 1 0.948847 1
1.04248 0.999945 0.999942 1 1 0.948852 1
1.04249 0.999948 0.99994 1 1 0.948857 1
1.0425 0.99995 0.999937 1 1 0.948862 1
1.04252 0.999953 0.999934 1 1 0.948867 1
1.04253 0.999955 0.999931 1 1 0.948872 1
1.04254 0.999957 0.999928 1 1 0.948877 1
1.04255 0.99996 0.999925 1 1 0.948882 1
1.04256 0.999962 0.999922 1 1 0.948887 1
1.04257 0.999964 0.999919 1 1 0.948892 1
1.04259 0.999966 0.999916 1 1 0.948897 1
1.0426 0.999968 0.999913 1 1 0.948902 1
1.04261 0.99997 0.999909 1 1 0.948907 1
1.04262 0.999972 0.999906 1 1 0.948912 1
1.04263 0.999974 0.999903 1 1 0.948917 1
1.04264 0.999976 0.999899 1 1 0.948922 1
1.04266 0.999977 0.999896 1 1 0.948927 1
1.04267 0.999979 0.999892 1 1 0.948932 1
1.04268 0.99998 0.999888 1 1 0.948937 1
1.04269 0.999982 0.999885 1 1 0.948942 1
1.0427 0.999983 0.999881 1 1 0.948947 1
1.04271 0.999985 0.999877 1 1 0.948952 1
1.04272 0.999986 0.999873 1 1 0.948957 1
1.04274 0.999987 0.999869 1 1 0.948962 1
1.04275 0.999989 0.999865 1 1 0.948967 1
1.04276 0.99999 0.999861 1 1 0.948972 1
1.04277 0.999991 0.999857 1 1 0.948977 1
1.04278 0.999992 0.999853 1 1 0.948982 1
1.04279 0.999993 0.999848 1 1 0.948987 1
1.04281 0.999994 0.999844 1 1 0.948992 1
1.04282 0.999995 0.99984 1 1 0.948997 1
1.04283 0.999995 0.999835 1 1 0.949002 1
1.04284 0.999996 0.999831 1 1 0.949007 1
1.04285 0.999997 0.999826 1 1 0.949012 1
1.04286 0.999997 0.999821 1 1 0.949017 1
1.04288 0.999998 0.999817 1 1 0.949022 1
1.04289 0.999998 0.999812 1 1 0.949027 1
