# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.675405 0.997886 0.999418 1 1 0.761411 0.631725
0.675417 0.997869 0.999426 1 1 0.761427 0.631695
0.675429 0.997852 0.999435 1 1 0.761443 0.631665
0.675441 0.997835 0.999444 1 1 0.76146 0.631635
0.675453 0.997817 0.999453 1 1 0.761476 0.631605
0.675466 0.9978 0.999461 1 1 0.761493 0.631575
0.675478 0.997783 0.99947 1 1 0.761509 0.631545
0.67549 0.997765 0.999478 1 1 0.761526 0.631515
0.675502 0.997748 0.999486 1 1 0.761542 0.631485
0.675514 0.99773 0.999495 1 1 0.761559 0.631455
0.675526 0.997713 0.999503 1 1 0.761575 0.631425
0.675539 0.997695 0.999511 1 1 0.761592 0.631395
0.675551 0.997677 0.999519 1 1 0.761608 0.631365
0.675563 0.997659 0.999527 1 1 0.761625 0.631335
0.675575 0.997641 0.999535 1 1 0.761641 0.631305
0.675587 0.997624 0.999543 1 1 0.761658 0.631275
0.675599 0.997605 0.999551 1 1 0.761674 0.631245
0.675611 0.997587 0.999558 1 1 0.76169 0.631215
0.675624 0.997569 0.999566 1 1 0.761707 0.631185
0.675636 0.997551 0.999574 1 1 0.761723 0.631155
0.675648 0.997533 0.999581 1 1 0.76174 0.631125
0.67566 0.997514 0.999589 1 1 0.761756 0.631095
0.675672 0.997496 0.999596 1 1 0.761773 0.631065
0.675684 0.997477 0.999604 1 1 0.761789 0.631035
0.675696 0.997459 0.999611 1 1 0.761806 0.631005
0.675709 0.99744 0.999618 1 1 0.761822 0.630975
0.675721 0.997421 0.999625 1 1 0.761839 0.630945
0.675733 0.997403 0.999632 1 1 0.761855 0.630915
0.675745 0.997384 0.999639 1 1 0.761872 0.630885
0.675757 0.997365 0.999646 1 1 0.761888 0.630855
0.675769 0.997346 0.999653 1 1 0.761904 0.630826
0.675782 0.997327 0.99966 1 1 0.761921 0.630796
0.675794 0.997308 0.999667 1 1 0.761937 0.630766
0.675806 0.997289 0.999673 1 1 0.761954 0.630736
0.675818 0.997269 0.99968 1 1 0.76197 0.630706
0.67583 0.99725 0.999686 1 1 0.761987 0.630676
0.675842 0.997231 0.999693 1 1 0.762003 0.630646
0.675854 0.997211 0.999699 1 1 0.76202 0.630616
0.675867 0.997192 0.999705 1 1 0.762036 0.630586
0.675879 0.997172 0.999712 1 1 0.762053 0.630556
0.675891 0.997153 0.999718 1 1 0.762069 0.630526
0.675903 0.997133 0.999724 1 1 0.762085 0.630496
0.675915 0.997113 0.99973 1 1 0.762102 0.630466
0.675927 0.997093 0.999736 1 1 0.762118 0.630436
0.67594 0.997073 0.999742 1 1 0.762135 0.630406
0.675952 0.997053 0.999748 1 1 0.762151 0.630376
0.675964 0.997033 0.999754 1 1 0.762168 0.630346
0.675976 0.997013 0.999759 1 1 0.762184 0.630316
0.675988 0.996993 0.999765 1 1 0.762201 0.630287
0.676 0.996973 0.999771 1 1 0.762217 0.630257
0.676012 0.996952 0.999776 1 1 0.762234 0.630227
0.676025 0.996932 0.999782 1 1 0.76225 0.630197
0.676037 0.996912 0.999787 1 1 0.762267 0.630167
0.676049 0.996891 0.999792 1 1 0.762283 0.630137
0.676061 0.996871 0.999798 1 1 0.762299 0.630107
0.676073 0.99685 0.999803 1 1 0.762316 0.630077
0.676085 0.996829 0.999808 1 1 0.762332 0.630047
0.676098 0.996808 0.999813 1 1 0.762349 0.630017
0.67611 0.996788 0.999818 1 1 0.762365 0.629987
0.676122 0.996767 0.999823 1 1 0.762382 0.629957
0.676134 0.996746 0.999828 1 1 0.762398 0.629927
0.676146 0.996725 0.999832 1 1 0.762415 0.629898
0.676158 0.996704 0.999837 1 1 0.762431 0.629868
0.67617 0.996682 0.999842 1 1 0.762448 0.629838
0.676183 0.996661 0.999846 1 1 0.762464 0.629808
0.676195 0.99664 0.999851 1 1 0.76248 0.629778
0.676207 0.996618 0.999855 1 1 0.762497 0.629748
0.676219 0.996597 0.99986 1 1 0.762513 0.629718
0.676231 0.996575 0.999864 1 1 0.76253 0.629688
0.676243 0.996554 0.999868 1 1 0.762546 0.629658
0.676255 0.996532 0.999872 1 1 0.762563 0.629628
0.676268 0.99651 0.999876 1 1 0.762579 0.629599
0.67628 0.996489 0.999881 1 1 0.762596 0.629569
0.676292 0.996467 0.999884 1 1 0.762612 0.629539
0.676304 0.996445 0.999888 1 1 0.762629 0.629509
0.676316 0.996423 0.999892 1 1 0.762645 0.629479
0.676328 0.996401 0.999896 1 1 0.762661 0.629449
0.676341 0.996379 0.9999 1 1 0.762678 0.629419
0.676353 0.996357 0.999903 1 1 0.762694 0.629389
0.676365 0.996334 0.999907 1 1 0.762711 0.62936
0.676377 0.996312 0.99991 1 1 0.762727 0.62933
0.676389 0.99629 0.999914 1 1 0.762744 0.6293
0.676401 0.996267 0.999917 1 1 0.76276 0.62927
0.676413 0.996245 0.999921 1 1 0.762777 0.62924
0.676426 0.996222 0.999924 1 1 0.762793 0.62921
0.676438 0.996199 0.999927 1 1 0.76281 0.62918
0.67645 0.996177 0.99993 1 1 0.762826 0.62915
0.676462 0.996154 0.999933 1 1 0.762842 0.629121
0.676474 0.996131 0.999936 1 1 0.762859 0.629091
0.676486 0.996108 0.999939 1 1 0.762875 0.629061
0.676499 0.996085 0.999942 1 1 0.762892 0.629031
0.676511 0.996062 0.999944 1 1 0.762908 0.629001
0.676523 0.996039 0.999947 1 1 0.762925 0.628971
0.676535 0.996016 0.99995 1 1 0.762941 0.628941
0.676547 0.995993 0.999952 1 1 0.762958 0.628912
0.676559 0.995969 0.999955 1 1 0.762974 0.628882
0.676571 0.995946 0.999957 1 1 0.762991 0.628852
0.676584 0.995923 0.99996 1 1 0.763007 0.628822
0.676596 0.995899 0.999962 1 1 0.763023 0.628792
0.676608 0.995875 0.999964 1 1 0.76304 0.628762
0.67662 0.995852 0.999966 1 1 0.763056 0.628733
0.676632 0.995828 0.999968 1 1 0.763073 0.628703
0.676644 0.995804 0.99997 1 1 0.763089 0.628673
0.676657 0.995781 0.999972 1 1 0.763106 0.628643
0.676669 0.995757 0.999974 1 1 0.763122 0.628613
0.676681 0.995733 0.999976 1 1 0.763139 0.628583
0.676693 0.995709 0.999978 1 1 0.763155 0.628554
0.676705 0.995684 0.99998 1 1 0.763171 0.628524
0.676717 0.99566 0.999981 1 1 0.763188 0.628494
0.676729 0.995636 0.999983 1 1 0.763204 0.628464
0.676742 0.995612 0.999984 1 1 0.763221 0.628434
0.676754 0.995587 0.999986 1 1 0.763237 0.628404
0.676766 0.995563 0.999987 1 1 0.763254 0.628375
0.676778 0.995538 0.999988 1 1 0.76327 0.628345
0.67679 0.995514 0.999989 1 1 0.763287 0.628315
0.676802 0.995489 0.999991 1 1 0.763303 0.628285
0.676815 0.995465 0.999992 1 1 0.76332 0.628255
0.676827 0.99544 0.999993 1 1 0.763336 0.628226
0.676839 0.995415 0.999994 1 1 0.763352 0.628196
0.676851 0.99539 0.999995 1 1 0.763369 0.628166
0.676863 0.995365 0.999995 1 1 0.763385 0.628136
0.676875 0.99534 0.999996 1 1 0.763402 0.628106
0.676887 0.995315 0.999997 1 1 0.763418 0.628077
0.6769 0.99529 0.999997 1 1 0.763435 0.628047
0.676912 0.995265 0.999998 1 1 0.763451 0.628017
0.676924 0.995239 0.999998 1 1 0.763468 0.627987
0.676936 0.995214 0.999999 1 1 0.763484 0.627957
0.676948 0.995188 0.999999 1 1 0.7635 0.627928
0.67696 0.995163 1 1 1 0.763517 0.627898
0.676972 0.995137 1 1 1 0.763533 0.627868
0.676985 0.995112 1 1 1 0.76355 0.627838
0.676997 0.995086 1 1 1 0.763566 0.627808
0.677009 0.99506 1 1 1 0.763583 0.627779
0.677021 0.995035 1 1 1 0.763599 0.627749
0.677033 0.995009 1 1 1 0.763616 0.627719
0.677045 0.994983 1 1 1 0.763632 0.627689
0.677058 0.994957 0.999999 1 1 0.763648 0.62766
0.67707 0.994931 0.999999 1 1 0.763665 0.62763
0.677082 0.994904 0.999999 1 1 0.763681 0.6276
0.677094 0.994878 0.999998 1 1 0.763698 0.62757
0.677106 0.994852 0.999998 1 1 0.763714 0.62754
0.677118 0.994826 0.999997 1 1 0.763731 0.627511
0.67713 0.994799 0.999996 1 1 0.763747 0.627481
0.677143 0.994773 0.999996 1 1 0.763764 0.627451
0.677155 0.994746 0.999995 1 1 0.76378 0.627421
0.677167 0.99472 0.999994 1 1 0.763796 0.627392
0.677179 0.994693 0.999993 1 1 0.763813 0.627362
0.677191 0.994666 0.999992 1 1 0.763829 0.627332
0.677203 0.994639 0.999991 1 1 0.763846 0.627302
0.677216 0.994612 0.99999 1 1 0.763862 0.627273
0.677228 0.994585 0.999989 1 1 0.763879 0.627243
0.67724 0.994558 0.999988 1 1 0.763895 0.627213
0.677252 0.994531 0.999986 1 1 0.763912 0.627183
0.677264 0.994504 0.999985 1 1 0.763928 0.627154
0.677276 0.994477 0.999983 1 1 0.763944 0.627124
0.677288 0.99445 0.999982 1 1 0.763961 0.627094
0.677301 0.994422 0.99998 1 1 0.763977 0.627064
0.677313 0.994395 0.999979 1 1 0.763994 0.627035
0.677325 0.994368 0.999977 1 1 0.76401 0.627005
0.677337 0.99434 0.999975 1 1 0.764027 0.626975
0.677349 0.994312 0.999973 1 1 0.764043 0.626945
0.677361 0.994285 0.999971 1 1 0.76406 0.626916
0.677374 0.994257 0.999969 1 1 0.764076 0.626886
0.677386 0.994229 0.999967 1 1 0.764092 0.626856
0.677398 0.994201 0.999965 1 1 0.764109 0.626827
0.67741 0.994173 0.999963 1 1 0.764125 0.626797
0.677422 0.994145 0.999961 1 1 0.764142 0.626767
0.677434 0.994117 0.999959 1 1 0.764158 0.626737
0.677446 0.994089 0.999956 1 1 0.764175 0.626708
0.677459 0.994061 0.999954 1 1 0.764191 0.626678
0.677471 0.994033 0.999951 1 1 0.764208 0.626648
0.677483 0.994005 0.999949 1 1 0.764224 0.626619
0.677495 0.993976 0.999946 1 1 0.76424 0.626589
0.677507 0.993948 0.999943 1 1 0.764257 0.626559
0.677519 0.993919 0.99994 1 1 0.764273 0.626529
0.677531 0.993891 0.999938 1 1 0.76429 0.6265
0.677544 0.993862 0.999935 1 1 0.764306 0.62647
0.677556 0.993833 0.999932 1 1 0.764323 0.62644
0.677568 0.993804 0.999929 1 1 0.764339 0.626411
0.67758 0.993776 0.999926 1 1 0.764355 0.626381
0.677592 0.993747 0.999922 1 1 0.764372 0.626351
0.677604 0.993718 0.999919 1 1 0.764388 0.626321
0.677617 0.993689 0.999916 1 1 0.764405 0.626292
0.677629 0.99366 0.999912 1 1 0.764421 0.626262
0.677641 0.99363 0.999909 1 1 0.764438 0.626232
0.677653 0.993601 0.999905 1 1 0.764454 0.626203
0.677665 0.993572 0.999902 1 1 0.764471 0.626173
0.677677 0.993543 0.999898 1 1 0.764487 0.626143
0.677689 0.993513 0.999894 1 1 0.764503 0.626114
0.677702 0.993484 0.999891 1 1 0.76452 0.626084
0.677714 0.993454 0.999887 1 1 0.764536 0.626054
0.677726 0.993424 0.999883 1 1 0.764553 0.626025
0.677738 0.993395 0.999879 1 1 0.764569 0.625995
0.67775 0.993365 0.999875 1 1 0.764586 0.625965
0.677762 0.993335 0.999871 1 1 0.764602 0.625936
0.677775 0.993305 0.999867 1 1 0.764619 0.625906
0.677787 0.993275 0.999862 1 1 0.764635 0.625876
0.677799 0.993245 0.999858 1 1 0.764651 0.625847
0.677811 0.993215 0.999854 1 1 0.764668 0.625817
0.677823 0.993185 0.999849 1 1 0.764684 0.625787
0.677835 0.993155 0.999845 1 1 0.764701 0.625758
0.677847 0.993125 0.99984 1 1 0.764717 0.625728
0.67786 0.993094 0.999836 1 1 0.764734 0.625698
0.677872 0.993064 0.999831 1 1 0.76475 0.625669
0.677884 0.993033 0.999826 1 1 0.764766 0.625639
0.677896 0.993003 0.999821 1 1 0.764783 0.625609
0.677908 0.992972 0.999816 1 1 0.764799 0.62558
0.67792 0.992942 0.999811 1 1 0.764816 0.62555
0.677933 0.992911 0.999806 1 1 0.764832 0.62552
0.677945 0.99288 0.999801 1 1 0.764849 0.625491
0.677957 0.992849 0.999796 1 1 0.764865 0.625461
0.677969 0.992818 0.999791 1 1 0.764881 0.625431
0.677981 0.992787 0.999785 1 1 0.764898 0.625402
0.677993 0.992756 0.99978 1 1 0.764914 0.625372
0.678005 0.992725 0.999775 1 1 0.764931 0.625342
0.678018 0.992694 0.999769 1 1 0.764947 0.625313
0.67803 0.992663 0.999764 1 1 0.764964 0.625283
0.678042 0.992631 0.999758 1 1 0.76498 0.625254
0.678054 0.9926 0.999752 1 1 0.764997 0.625224
0.678066 0.992569 0.999746 1 1 0.765013 0.625194
0.678078 0.992537 0.999741 1 1 0.765029 0.625165
0.67809 0.992505 0.999735 1 1 0.765046 0.625135
0.678103 0.992474 0.999729 1 1 0.765062 0.625105
0.678115 0.992442 0.999723 1 1 0.765079 0.625076
0.678127 0.99241 0.999717 1 1 0.765095 0.625046
0.678139 0.992379 0.99971 1 1 0.765112 0.625017
0.678151 0.992347 0.999704 1 1 0.765128 0.624987
0.678163 0.992315 0.999698 1 1 0.765144 0.624957
0.678176 0.992283 0.999692 1 1 0.765161 0.624928
0.678188 0.992251 0.999685 1 1 0.765177 0.624898
0.6782 0.992218 0.999679 1 1 0.765194 0.624869
0.678212 0.992186 0.999672 1 1 0.76521 0.624839
0.678224 0.992154 0.999665 1 1 0.765227 0.624809
0.678236 0.992122 0.999659 1 1 0.765243 0.62478
0.678248 0.992089 0.999652 1 1 0.765259 0.62475
0.678261 0.992057 0.999645 1 1 0.765276 0.62472
0.678273 0.992024 0.999638 1 1 0.765292 0.624691
0.678285 0.991991 0.999631 1 1 0.765309 0.624661
0.678297 0.991959 0.999624 1 1 0.765325 0.624632
0.678309 0.991926 0.999617 1 1 0.765342 0.624602
0.678321 0.991893 0.99961 1 1 0.765358 0.624572
0.678334 0.99186 0.999603 1 1 0.765374 0.624543
0.678346 0.991827 0.999596 1 1 0.765391 0.624513
0.678358 0.991794 0.999588 1 1 0.765407 0.624484
0.67837 0.991761 0.999581 1 1 0.765424 0.624454
0.678382 0.991728 0.999573 1 1 0.76544 0.624425
0.678394 0.991695 0.999566 1 1 0.765457 0.624395
0.678406 0.991662 0.999558 1 1 0.765473 0.624365
0.678419 0.991629 0.99955 1 1 0.76549 0.624336
0.678431 0.991595 0.999543 1 1 0.765506 0.624306
0.678443 0.991562 0.999535 1 1 0.765522 0.624277
0.678455 0.991528 0.999527 1 1 0.765539 0.624247
0.678467 0.991495 0.999519 1 1 0.765555 0.624218
0.678479 0.991461 0.999511 1 1 0.765572 0.624188
0.678492 0.991427 0.999503 1 1 0.765588 0.624158
0.678504 0.991394 0.999495 1 1 0.765605 0.624129
0.678516 0.99136 0.999487 1 1 0.765621 0.624099
0.678528 0.991326 0.999478 1 1 0.765637 0.62407
0.67854 0.991292 0.99947 1 1 0.765654 0.62404
0.678552 0.991258 0.999462 1 1 0.76567 0.624011
0.678564 0.991224 0.999453 1 1 0.765687 0.623981
0.678577 0.99119 0.999445 1 1 0.765703 0.623951
0.678589 0.991155 0.999436 1 1 0.76572 0.623922
0.678601 0.991121 0.999427 1 1 0.765736 0.623892
0.678613 0.991087 0.999419 1 1 0.765752 0.623863
0.678625 0.991052 0.99941 1 1 0.765769 0.623833
0.678637 0.991018 0.999401 1 1 0.765785 0.623804
0.67865 0.990983 0.999392 1 1 0.765802 0.623774
0.678662 0.990949 0.999383 1 1 0.765818 0.623745
0.678674 0.990914 0.999374 1 1 0.765834 0.623715
0.678686 0.990879 0.999365 1 1 0.765851 0.623686
0.678698 0.990844 0.999356 1 1 0.765867 0.623656
0.67871 0.99081 0.999346 1 1 0.765884 0.623626
0.678722 0.990775 0.999337 1 1 0.7659 0.623597
0.678735 0.99074 0.999328 1 1 0.765917 0.623567
0.678747 0.990705 0.999318 1 1 0.765933 0.623538
0.678759 0.99067 0.999309 1 1 0.765949 0.623508
0.678771 0.990634 0.999299 1 1 0.765966 0.623479
0.678783 0.990599 0.999289 1 1 0.765982 0.623449
0.678795 0.990564 0.99928 1 1 0.765999 0.62342
0.678807 0.990528 0.99927 1 1 0.766015 0.62339
0.67882 0.990493 0.99926 1 1 0.766032 0.623361
0.678832 0.990458 0.99925 1 1 0.766048 0.623331
0.678844 0.990422 0.99924 1 1 0.766064 0.623302
0.678856 0.990386 0.99923 1 1 0.766081 0.623272
0.678868 0.990351 0.99922 1 1 0.766097 0.623243
0.67888 0.990315 0.99921 1 1 0.766114 0.623213
0.678893 0.990279 0.9992 1 1 0.76613 0.623184
0.678905 0.990243 0.999189 1 1 0.766147 0.623154
0.678917 0.990207 0.999179 1 1 0.766163 0.623125
0.678929 0.990171 0.999168 1 1 0.766179 0.623095
0.678941 0.990135 0.999158 1 1 0.766196 0.623066
0.678953 0.990099 0.999147 1 1 0.766212 0.623036
0.678965 0.990063 0.999137 1 1 0.766229 0.623007
0.678978 0.990027 0.999126 1 1 0.766245 0.622977
0.67899 0.98999 0.999115 1 1 0.766262 0.622948
0.679002 0.989954 0.999104 1 1 0.766278 0.622918
0.679014 0.989917 0.999093 1 1 0.766294 0.622889
0.679026 0.989881 0.999082 1 1 0.766311 0.622859
0.679038 0.989844 0.999071 1 1 0.766327 0.62283
0.679051 0.989808 0.99906 1 1 0.766344 0.6228
0.679063 0.989771 0.999049 1 1 0.76636 0.622771
0.679075 0.989734 0.999038 1 1 0.766377 0.622741
0.679087 0.989697 0.999027 1 1 0.766393 0.622712
0.679099 0.98966 0.999015 1 1 0.766409 0.622682
0.679111 0.989623 0.999004 1 1 0.766426 0.622653
0.679123 0.989586 0.998992 1 1 0.766442 0.622623
0.679136 0.989549 0.998981 1 1 0.766459 0.622594
0.679148 0.989512 0.998969 1 1 0.766475 0.622564
0.67916 0.989475 0.998958 1 1 0.766491 0.622535
0.679172 0.989438 0.998946 1 1 0.766508 0.622505
0.679184 0.9894 0.998934 1 1 0.766524 0.622476
0.679196 0.989363 0.998922 1 1 0.766541 0.622446
0.679209 0.989325 0.99891 1 1 0.766557 0.622417
0.679221 0.989288 0.998898 1 1 0.766574 0.622387
0.679233 0.98925 0.998886 1 1 0.76659 0.622358
0.679245 0.989213 0.998874 1 1 0.766606 0.622329
0.679257 0.989175 0.998862 1 1 0.766623 0.622299
0.679269 0.989137 0.998849 1 1 0.766639 0.62227
0.679281 0.989099 0.998837 1 1 0.766656 0.62224
0.679294 0.989061 0.998825 1 1 0.766672 0.622211
0.679306 0.989023 0.998812 1 1 0.766689 0.622181
0.679318 0.988985 0.9988 1 1 0.766705 0.622152
0.67933 0.988947 0.998787 1 1 0.766721 0.622122
0.679342 0.988909 0.998774 1 1 0.766738 0.622093
0.679354 0.988871 0.998762 1 1 0.766754 0.622063
0.679366 0.988832 0.998749 1 1 0.766771 0.622034
0.679379 0.988794 0.998736 1 1 0.766787 0.622005
0.679391 0.988756 0.998723 1 1 0.766803 0.621975
0.679403 0.988717 0.99871 1 1 0.76682 0.621946
0.679415 0.988679 0.998697 1 1 0.766836 0.621916
0.679427 0.98864 0.998684 1 1 0.766853 0.621887
0.679439 0.988601 0.998671 1 1 0.766869 0.621857
0.679452 0.988563 0.998657 1 1 0.766886 0.621828
0.679464 0.988524 0.998644 1 1 0.766902 0.621799
0.679476 0.988485 0.998631 1 1 0.766918 0.621769
0.679488 0.988446 0.998617 1 1 0.766935 0.62174
0.6795 0.988407 0.998604 1 1 0.766951 0.62171
0.679512 0.988368 0.99859 1 1 0.766968 0.621681
0.679524 0.988329 0.998577 1 1 0.766984 0.621651
0.679537 0.98829 0.998563 1 1 0.767 0.621622
0.679549 0.98825 0.998549 1 1 0.767017 0.621593
0.679561 0.988211 0.998535 1 1 0.767033 0.621563
0.679573 0.988172 0.998521 1 1 0.76705 0.621534
0.679585 0.988132 0.998507 1 1 0.767066 0.621504
0.679597 0.988093 0.998493 1 1 0.767083 0.621475
0.67961 0.988053 0.998479 1 1 0.767099 0.621446
0.679622 0.988014 0.998465 1 1 0.767115 0.621416
0.679634 0.987974 0.998451 1 1 0.767132 0.621387
0.679646 0.987934 0.998437 1 1 0.767148 0.621357
0.679658 0.987894 0.998422 1 1 0.767165 0.621328
0.67967 0.987854 0.998408 1 1 0.767181 0.621298
0.679682 0.987814 0.998393 1 1 0.767197 0.621269
0.679695 0.987774 0.998379 1 1 0.767214 0.62124
0.679707 0.987734 0.998364 1 1 0.76723 0.62121
0.679719 0.987694 0.998349 1 1 0.767247 0.621181
0.679731 0.987654 0.998335 1 1 0.767263 0.621152
0.679743 0.987614 0.99832 1 1 0.76728 0.621122
0.679755 0.987573 0.998305 1 1 0.767296 0.621093
0.679768 0.987533 0.99829 1 1 0.767312 0.621063
0.67978 0.987493 0.998275 1 1 0.767329 0.621034
0.679792 0.987452 0.99826 1 1 0.767345 0.621005
0.679804 0.987412 0.998245 1 1 0.767362 0.620975
0.679816 0.987371 0.99823 1 1 0.767378 0.620946
0.679828 0.98733 0.998214 1 1 0.767394 0.620916
0.67984 0.98729 0.998199 1 1 0.767411 0.620887
0.679853 0.987249 0.998184 1 1 0.767427 0.620858
0.679865 0.987208 0.998168 1 1 0.767444 0.620828
0.679877 0.987167 0.998153 1 1 0.76746 0.620799
0.679889 0.987126 0.998137 1 1 0.767476 0.62077
0.679901 0.987085 0.998121 1 1 0.767493 0.62074
0.679913 0.987044 0.998106 1 1 0.767509 0.620711
0.679925 0.987002 0.99809 1 1 0.767526 0.620681
0.679938 0.986961 0.998074 1 1 0.767542 0.620652
0.67995 0.98692 0.998058 1 1 0.767559 0.620623
0.679962 0.986878 0.998042 1 1 0.767575 0.620593
0.679974 0.986837 0.998026 1 1 0.767591 0.620564
0.679986 0.986796 0.99801 1 1 0.767608 0.620535
0.679998 0.986754 0.997994 1 1 0.767624 0.620505
0.680011 0.986712 0.997978 1 1 0.767641 0.620476
0.680023 0.986671 0.997961 1 1 0.767657 0.620447
0.680035 0.986629 0.997945 1 1 0.767673 0.620417
0.680047 0.986587 0.997929 1 1 0.76769 0.620388
0.680059 0.986545 0.997912 1 1 0.767706 0.620359
0.680071 0.986503 0.997895 1 1 0.767723 0.620329
0.680083 0.986461 0.997879 1 1 0.767739 0.6203
0.680096 0.986419 0.997862 1 1 0.767755 0.620271
0.680108 0.986377 0.997845 1 1 0.767772 0.620241
0.68012 0.986335 0.997829 1 1 0.767788 0.620212
0.680132 0.986293 0.997812 1 1 0.767805 0.620183
0.680144 0.98625 0.997795 1 1 0.767821 0.620153
0.680156 0.986208 0.997778 1 1 0.767838 0.620124
0.680169 0.986165 0.997761 1 1 0.767854 0.620095
0.680181 0.986123 0.997744 1 1 0.76787 0.620065
0.680193 0.98608 0.997726 1 1 0.767887 0.620036
0.680205 0.986038 0.997709 1 1 0.767903 0.620007
0.680217 0.985995 0.997692 1 1 0.76792 0.619977
0.680229 0.985952 0.997674 1 1 0.767936 0.619948
0.680241 0.985909 0.997657 1 1 0.767952 0.619919
0.680254 0.985867 0.997639 1 1 0.767969 0.619889
0.680266 0.985824 0.997622 1 1 0.767985 0.61986
0.680278 0.985781 0.997604 1 1 0.768002 0.619831
0.68029 0.985737 0.997586 1 1 0.768018 0.619801
0.680302 0.985694 0.997569 1 1 0.768034 0.619772
0.680314 0.985651 0.997551 1 1 0.768051 0.619743
0.680327 0.985608 0.997533 1 1 0.768067 0.619713
0.680339 0.985565 0.997515 1 1 0.768084 0.619684
0.680351 0.985521 0.997497 1 1 0.7681 0.619655
0.680363 0.985478 0.997479 1 1 0.768116 0.619626
0.680375 0.985434 0.99746 1 1 0.768133 0.619596
0.680387 0.985391 0.997442 1 1 0.768149 0.619567
0.680399 0.985347 0.997424 1 1 0.768166 0.619538
0.680412 0.985303 0.997406 1 1 0.768182 0.619508
0.680424 0.98526 0.997387 1 1 0.768199 0.619479
0.680436 0.985216 0.997369 1 1 0.768215 0.61945
0.680448 0.985172 0.99735 1 1 0.768231 0.61942
0.68046 0.985128 0.997331 1 1 0.768248 0.619391
0.680472 0.985084 0.997313 1 1 0.768264 0.619362
0.680485 0.98504 0.997294 1 1 0.768281 0.619333
0.680497 0.984996 0.997275 1 1 0.768297 0.619303
0.680509 0.984952 0.997256 1 1 0.768313 0.619274
0.680521 0.984907 0.997237 1 1 0.76833 0.619245
0.680533 0.984863 0.997218 1 1 0.768346 0.619216
0.680545 0.984819 0.997199 1 1 0.768363 0.619186
0.680557 0.984774 0.99718 1 1 0.768379 0.619157
0.68057 0.98473 0.997161 1 1 0.768395 0.619128
0.680582 0.984685 0.997142 1 1 0.768412 0.619098
0.680594 0.984641 0.997122 1 1 0.768428 0.619069
0.680606 0.984596 0.997103 1 1 0.768445 0.61904
0.680618 0.984551 0.997084 1 1 0.768461 0.619011
0.68063 0.984506 0.997064 1 1 0.768477 0.618981
0.680642 0.984461 0.997044 1 1 0.768494 0.618952
0.680655 0.984417 0.997025 1 1 0.76851 0.618923
0.680667 0.984372 0.997005 1 1 0.768527 0.618894
0.680679 0.984327 0.996985 1 1 0.768543 0.618864
0.680691 0.984281 0.996965 1 1 0.768559 0.618835
0.680703 0.984236 0.996946 1 1 0.768576 0.618806
0.680715 0.984191 0.996926 1 1 0.768592 0.618777
0.680728 0.984146 0.996906 1 1 0.768609 0.618747
0.68074 0.9841 0.996885 1 1 0.768625 0.618718
0.680752 0.984055 0.996865 1 1 0.768641 0.618689
0.680764 0.984009 0.996845 1 1 0.768658 0.61866
0.680776 0.983964 0.996825 1 1 0.768674 0.61863
0.680788 0.983918 0.996804 1 1 0.768691 0.618601
0.6808 0.983873 0.996784 1 1 0.768707 0.618572
0.680813 0.983827 0.996763 1 1 0.768723 0.618543
0.680825 0.983781 0.996743 1 1 0.76874 0.618513
0.680837 0.983735 0.996722 1 1 0.768756 0.618484
0.680849 0.983689 0.996702 1 1 0.768773 0.618455
0.680861 0.983643 0.996681 1 1 0.768789 0.618426
0.680873 0.983597 0.99666 1 1 0.768805 0.618396
0.680886 0.983551 0.996639 1 1 0.768822 0.618367
0.680898 0.983505 0.996618 1 1 0.768838 0.618338
0.68091 0.983459 0.996597 1 1 0.768855 0.618309
0.680922 0.983413 0.996576 1 1 0.768871 0.61828
0.680934 0.983366 0.996555 1 1 0.768887 0.61825
0.680946 0.98332 0.996534 1 1 0.768904 0.618221
0.680958 0.983273 0.996513 1 1 0.76892 0.618192
0.680971 0.983227 0.996491 1 1 0.768937 0.618163
0.680983 0.98318 0.99647 1 1 0.768953 0.618133
0.680995 0.983134 0.996449 1 1 0.768969 0.618104
0.681007 0.983087 0.996427 1 1 0.768986 0.618075
0.681019 0.98304 0.996405 1 1 0.769002 0.618046
0.681031 0.982993 0.996384 1 1 0.769019 0.618017
0.681044 0.982946 0.996362 1 1 0.769035 0.617987
0.681056 0.982899 0.99634 1 1 0.769051 0.617958
0.681068 0.982852 0.996319 1 1 0.769068 0.617929
0.68108 0.982805 0.996297 1 1 0.769084 0.6179
0.681092 0.982758 0.996275 1 1 0.769101 0.617871
0.681104 0.982711 0.996253 1 1 0.769117 0.617841
0.681116 0.982664 0.996231 1 1 0.769133 0.617812
0.681129 0.982616 0.996208 1 1 0.76915 0.617783
0.681141 0.982569 0.996186 1 1 0.769166 0.617754
0.681153 0.982522 0.996164 1 1 0.769183 0.617725
0.681165 0.982474 0.996142 1 1 0.769199 0.617695
0.681177 0.982426 0.996119 1 1 0.769215 0.617666
0.681189 0.982379 0.996097 1 1 0.769232 0.617637
0.681201 0.982331 0.996074 1 1 0.769248 0.617608
0.681214 0.982283 0.996052 1 1 0.769265 0.617579
0.681226 0.982236 0.996029 1 1 0.769281 0.61755
0.681238 0.982188 0.996006 1 1 0.769297 0.61752
0.68125 0.98214 0.995984 1 1 0.769314 0.617491
