# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.0645 0.897873 0.889092 1 1 0.958091 1
1.06451 0.897774 0.88899 1 1 0.958096 1
1.06452 0.897675 0.888888 1 1 0.9581 1
1.06453 0.897576 0.888785 1 1 0.958105 1
1.06454 0.897477 0.888683 1 1 0.958109 1
1.06456 0.897378 0.88858 1 1 0.958114 1
1.06457 0.897278 0.888478 1 1 0.958118 1
1.06458 0.897179 0.888375 1 1 0.958123 1
1.06459 0.89708 0.888273 1 1 0.958128 1
1.0646 0.896981 0.88817 1 1 0.958132 1
1.06461 0.896881 0.888067 1 1 0.958137 1
1.06462 0.896782 0.887965 1 1 0.958141 1
1.06464 0.896682 0.887862 1 1 0.958146 1
1.06465 0.896583 0.887759 1 1 0.958151 1
1.06466 0.896483 0.887657 1 1 0.958155 1
1.06467 0.896384 0.887554 1 1 0.95816 1
1.06468 0.896284 0.887451 1 1 0.958164 1
1.06469 0.896184 0.887348 1 1 0.958169 1
1.06471 0.896085 0.887245 1 1 0.958173 1
1.06472 0.895985 0.887142 1 1 0.958178 1
1.06473 0.895885 0.887039 1 1 0.958183 1
1.06474 0.895786 0.886936 1 1 0.958187 1
1.06475 0.895686 0.886833 1 1 0.958192 1
1.06476 0.895586 0.88673 1 1 0.958196 1
1.06478 0.895486 0.886627 1 1 0.958201 1
1.06479 0.895386 0.886523 1 1 0.958206 1
1.0648 0.895286 0.88642 1 1 0.95821 1
1.06481 0.895186 0.886317 1 1 0.958215 1
1.06482 0.895086 0.886214 1 1 0.958219 1
1.06483 0.894986 0.88611 1 1 0.958224 1
1.06484 0.894886 0.886007 1 1 0.958228 1
1.06486 0.894786 0.885904 1 1 0.958233 1
1.06487 0.894686 0.8858 1 1 0.958238 1
1.06488 0.894585 0.885697 1 1 0.958242 1
1.06489 0.894485 0.885593 1 1 0.958247 1
1.0649 0.894385 0.88549 1 1 0.958251 1
1.06491 0.894284 0.885386 1 1 0.958256 1
1.06493 0.894184 0.885282 1 1 0.958261 1
1.06494 0.894084 0.885179 1 1 0.958265 1
1.06495 0.893983 0.885075 1 1 0.95827 1
1.06496 0.893883 0.884971 1 1 0.958274 1
1.06497 0.893782 0.884868 1 1 0.958279 1
1.06498 0.893682 0.884764 1 1 0.958283 1
1.06499 0.893581 0.88466 1 1 0.958288 1
1.06501 0.89348 0.884556 1 1 0.958293 1
1.06502 0.89338 0.884452 1 1 0.958297 1
1.06503 0.893279 0.884348 1 1 0.958302 1
1.06504 0.893178 0.884244 1 1 0.958306 1
1.06505 0.893077 0.88414 1 1 0.958311 1
1.06506 0.892977 0.884036 1 1 0.958315 1
1.06508 0.892876 0.883932 1 1 0.95832 1
1.06509 0.892775 0.883828 1 1 0.958325 1
1.0651 0.892674 0.883724 1 1 0.958329 1
1.06511 0.892573 0.88362 1 1 0.958334 1
1.06512 0.892472 0.883516 1 1 0.958338 1
1.06513 0.892371 0.883411 1 1 0.958343 1
1.06515 0.89227 0.883307 1 1 0.958348 1
1.06516 0.892169 0.883203 1 1 0.958352 1
1.06517 0.892068 0.883099 1 1 0.958357 1
1.06518 0.891966 0.882994 1 1 0.958361 1
1.06519 0.891865 0.88289 1 1 0.958366 1
1.0652 0.891764 0.882785 1 1 0.95837 1
1.06521 0.891663 0.882681 1 1 0.958375 1
1.06523 0.891561 0.882576 1 1 0.95838 1
1.06524 0.89146 0.882472 1 1 0.958384 1
1.06525 0.891359 0.882367 1 1 0.958389 1
1.06526 0.891257 0.882263 1 1 0.958393 1
1.06527 0.891156 0.882158 1 1 0.958398 1
1.06528 0.891054 0.882053 1 1 0.958402 1
1.0653 0.890953 0.881948 1 1 0.958407 1
1.06531 0.890851 0.881844 1 1 0.958412 1
1.06532 0.890749 0.881739 1 1 0.958416 1
1.06533 0.890648 0.881634 1 1 0.958421 1
1.06534 0.890546 0.881529 1 1 0.958425 1
1.06535 0.890444 0.881424 1 1 0.95843 1
1.06536 0.890343 0.881319 1 1 0.958434 1
1.06538 0.890241 0.881214 1 1 0.958439 1
1.06539 0.890139 0.881109 1 1 0.958444 1
1.0654 0.890037 0.881004 1 1 0.958448 1
1.06541 0.889935 0.880899 1 1 0.958453 1
1.06542 0.889833 0.880794 1 1 0.958457 1
1.06543 0.889731 0.880689 1 1 0.958462 1
1.06545 0.889629 0.880584 1 1 0.958466 1
1.06546 0.889527 0.880479 1 1 0.958471 1
1.06547 0.889425 0.880373 1 1 0.958476 1
1.06548 0.889323 0.880268 1 1 0.95848 1
1.06549 0.889221 0.880163 1 1 0.958485 1
1.0655 0.889118 0.880057 1 1 0.958489 1
1.06552 0.889016 0.879952 1 1 0.958494 1
1.06553 0.888914 0.879846 1 1 0.958498 1
1.06554 0.888812 0.879741 1 1 0.958503 1
1.06555 0.888709 0.879636 1 1 0.958508 1
1.06556 0.888607 0.87953 1 1 0.958512 1
1.06557 0.888505 0.879424 1 1 0.958517 1
1.06558 0.888402 0.879319 1 1 0.958521 1
1.0656 0.8883 0.879213 1 1 0.958526 1
1.06561 0.888197 0.879108 1 1 0.95853 1
1.06562 0.888094 0.879002 1 1 0.958535 1
1.06563 0.887992 0.878896 1 1 0.95854 1
1.06564 0.887889 0.87879 1 1 0.958544 1
1.06565 0.887787 0.878685 1 1 0.958549 1
1.06567 0.887684 0.878579 1 1 0.958553 1
1.06568 0.887581 0.878473 1 1 0.958558 1
1.06569 0.887478 0.878367 1 1 0.958562 1
1.0657 0.887376 0.878261 1 1 0.958567 1
1.06571 0.887273 0.878155 1 1 0.958572 1
1.06572 0.88717 0.878049 1 1 0.958576 1
1.06574 0.887067 0.877943 1 1 0.958581 1
1.06575 0.886964 0.877837 1 1 0.958585 1
1.06576 0.886861 0.877731 1 1 0.95859 1
1.06577 0.886758 0.877625 1 1 0.958594 1
1.06578 0.886655 0.877518 1 1 0.958599 1
1.06579 0.886552 0.877412 1 1 0.958603 1
1.0658 0.886449 0.877306 1 1 0.958608 1
1.06582 0.886345 0.8772 1 1 0.958613 1
1.06583 0.886242 0.877093 1 1 0.958617 1
1.06584 0.886139 0.876987 1 1 0.958622 1
1.06585 0.886036 0.876881 1 1 0.958626 1
1.06586 0.885932 0.876774 1 1 0.958631 1
1.06587 0.885829 0.876668 1 1 0.958635 1
1.06589 0.885726 0.876561 1 1 0.95864 1
1.0659 0.885622 0.876455 1 1 0.958645 1
1.06591 0.885519 0.876348 1 1 0.958649 1
1.06592 0.885415 0.876242 1 1 0.958654 1
1.06593 0.885312 0.876135 1 1 0.958658 1
1.06594 0.885208 0.876028 1 1 0.958663 1
1.06595 0.885105 0.875922 1 1 0.958667 1
1.06597 0.885001 0.875815 1 1 0.958672 1
1.06598 0.884897 0.875708 1 1 0.958676 1
1.06599 0.884794 0.875601 1 1 0.958681 1
1.066 0.88469 0.875495 1 1 0.958686 1
1.06601 0.884586 0.875388 1 1 0.95869 1
1.06602 0.884482 0.875281 1 1 0.958695 1
1.06604 0.884379 0.875174 1 1 0.958699 1
1.06605 0.884275 0.875067 1 1 0.958704 1
1.06606 0.884171 0.87496 1 1 0.958708 1
1.06607 0.884067 0.874853 1 1 0.958713 1
1.06608 0.883963 0.874746 1 1 0.958718 1
1.06609 0.883859 0.874639 1 1 0.958722 1
1.06611 0.883755 0.874532 1 1 0.958727 1
1.06612 0.883651 0.874425 1 1 0.958731 1
1.06613 0.883547 0.874317 1 1 0.958736 1
1.06614 0.883442 0.87421 1 1 0.95874 1
1.06615 0.883338 0.874103 1 1 0.958745 1
1.06616 0.883234 0.873996 1 1 0.958749 1
1.06617 0.88313 0.873888 1 1 0.958754 1
1.06619 0.883025 0.873781 1 1 0.958759 1
1.0662 0.882921 0.873673 1 1 0.958763 1
1.06621 0.882817 0.873566 1 1 0.958768 1
1.06622 0.882712 0.873459 1 1 0.958772 1
1.06623 0.882608 0.873351 1 1 0.958777 1
1.06624 0.882503 0.873244 1 1 0.958781 1
1.06626 0.882399 0.873136 1 1 0.958786 1
1.06627 0.882294 0.873028 1 1 0.95879 1
1.06628 0.88219 0.872921 1 1 0.958795 1
1.06629 0.882085 0.872813 1 1 0.9588 1
1.0663 0.881981 0.872705 1 1 0.958804 1
1.06631 0.881876 0.872598 1 1 0.958809 1
1.06632 0.881771 0.87249 1 1 0.958813 1
1.06634 0.881666 0.872382 1 1 0.958818 1
1.06635 0.881562 0.872274 1 1 0.958822 1
1.06636 0.881457 0.872167 1 1 0.958827 1
1.06637 0.881352 0.872059 1 1 0.958831 1
1.06638 0.881247 0.871951 1 1 0.958836 1
1.06639 0.881142 0.871843 1 1 0.958841 1
1.06641 0.881037 0.871735 1 1 0.958845 1
1.06642 0.880932 0.871627 1 1 0.95885 1
1.06643 0.880827 0.871519 1 1 0.958854 1
1.06644 0.880722 0.871411 1 1 0.958859 1
1.06645 0.880617 0.871302 1 1 0.958863 1
1.06646 0.880512 0.871194 1 1 0.958868 1
1.06648 0.880407 0.871086 1 1 0.958872 1
1.06649 0.880302 0.870978 1 1 0.958877 1
1.0665 0.880196 0.87087 1 1 0.958882 1
1.06651 0.880091 0.870761 1 1 0.958886 1
1.06652 0.879986 0.870653 1 1 0.958891 1
1.06653 0.87988 0.870545 1 1 0.958895 1
1.06654 0.879775 0.870436 1 1 0.9589 1
1.06656 0.87967 0.870328 1 1 0.958904 1
1.06657 0.879564 0.870219 1 1 0.958909 1
1.06658 0.879459 0.870111 1 1 0.958913 1
1.06659 0.879353 0.870002 1 1 0.958918 1
1.0666 0.879248 0.869894 1 1 0.958923 1
1.06661 0.879142 0.869785 1 1 0.958927 1
1.06663 0.879036 0.869677 1 1 0.958932 1
1.06664 0.878931 0.869568 1 1 0.958936 1
1.06665 0.878825 0.869459 1 1 0.958941 1
1.06666 0.878719 0.869351 1 1 0.958945 1
1.06667 0.878614 0.869242 1 1 0.95895 1
1.06668 0.878508 0.869133 1 1 0.958954 1
1.0667 0.878402 0.869024 1 1 0.958959 1
1.06671 0.878296 0.868915 1 1 0.958963 1
1.06672 0.87819 0.868807 1 1 0.958968 1
1.06673 0.878084 0.868698 1 1 0.958973 1
1.06674 0.877978 0.868589 1 1 0.958977 1
1.06675 0.877872 0.86848 1 1 0.958982 1
1.06676 0.877766 0.868371 1 1 0.958986 1
1.06678 0.87766 0.868262 1 1 0.958991 1
1.06679 0.877554 0.868153 1 1 0.958995 1
1.0668 0.877448 0.868044 1 1 0.959 1
1.06681 0.877342 0.867934 1 1 0.959004 1
1.06682 0.877236 0.867825 1 1 0.959009 1
1.06683 0.87713 0.867716 1 1 0.959013 1
1.06685 0.877023 0.867607 1 1 0.959018 1
1.06686 0.876917 0.867498 1 1 0.959023 1
1.06687 0.876811 0.867388 1 1 0.959027 1
1.06688 0.876704 0.867279 1 1 0.959032 1
1.06689 0.876598 0.86717 1 1 0.959036 1
1.0669 0.876492 0.86706 1 1 0.959041 1
1.06691 0.876385 0.866951 1 1 0.959045 1
1.06693 0.876279 0.866841 1 1 0.95905 1
1.06694 0.876172 0.866732 1 1 0.959054 1
1.06695 0.876066 0.866622 1 1 0.959059 1
1.06696 0.875959 0.866513 1 1 0.959063 1
1.06697 0.875852 0.866403 1 1 0.959068 1
1.06698 0.875746 0.866294 1 1 0.959073 1
1.067 0.875639 0.866184 1 1 0.959077 1
1.06701 0.875532 0.866074 1 1 0.959082 1
1.06702 0.875425 0.865965 1 1 0.959086 1
1.06703 0.875319 0.865855 1 1 0.959091 1
1.06704 0.875212 0.865745 1 1 0.959095 1
1.06705 0.875105 0.865635 1 1 0.9591 1
1.06707 0.874998 0.865525 1 1 0.959104 1
1.06708 0.874891 0.865415 1 1 0.959109 1
1.06709 0.874784 0.865306 1 1 0.959113 1
1.0671 0.874677 0.865196 1 1 0.959118 1
1.06711 0.87457 0.865086 1 1 0.959123 1
1.06712 0.874463 0.864976 1 1 0.959127 1
1.06713 0.874356 0.864866 1 1 0.959132 1
1.06715 0.874249 0.864756 1 1 0.959136 1
1.06716 0.874142 0.864645 1 1 0.959141 1
1.06717 0.874034 0.864535 1 1 0.959145 1
1.06718 0.873927 0.864425 1 1 0.95915 1
1.06719 0.87382 0.864315 1 1 0.959154 1
1.0672 0.873713 0.864205 1 1 0.959159 1
1.06722 0.873605 0.864094 1 1 0.959163 1
1.06723 0.873498 0.863984 1 1 0.959168 1
1.06724 0.873391 0.863874 1 1 0.959172 1
1.06725 0.873283 0.863764 1 1 0.959177 1
1.06726 0.873176 0.863653 1 1 0.959182 1
1.06727 0.873068 0.863543 1 1 0.959186 1
1.06728 0.872961 0.863432 1 1 0.959191 1
1.0673 0.872853 0.863322 1 1 0.959195 1
1.06731 0.872745 0.863211 1 1 0.9592 1
1.06732 0.872638 0.863101 1 1 0.959204 1
1.06733 0.87253 0.86299 1 1 0.959209 1
1.06734 0.872422 0.86288 1 1 0.959213 1
1.06735 0.872315 0.862769 1 1 0.959218 1
1.06737 0.872207 0.862658 1 1 0.959222 1
1.06738 0.872099 0.862548 1 1 0.959227 1
1.06739 0.871991 0.862437 1 1 0.959231 1
1.0674 0.871883 0.862326 1 1 0.959236 1
1.06741 0.871776 0.862215 1 1 0.959241 1
1.06742 0.871668 0.862104 1 1 0.959245 1
1.06744 0.87156 0.861994 1 1 0.95925 1
1.06745 0.871452 0.861883 1 1 0.959254 1
1.06746 0.871344 0.861772 1 1 0.959259 1
1.06747 0.871236 0.861661 1 1 0.959263 1
1.06748 0.871127 0.86155 1 1 0.959268 1
1.06749 0.871019 0.861439 1 1 0.959272 1
1.0675 0.870911 0.861328 1 1 0.959277 1
1.06752 0.870803 0.861217 1 1 0.959281 1
1.06753 0.870695 0.861106 1 1 0.959286 1
1.06754 0.870587 0.860995 1 1 0.95929 1
1.06755 0.870478 0.860883 1 1 0.959295 1
1.06756 0.87037 0.860772 1 1 0.959299 1
1.06757 0.870262 0.860661 1 1 0.959304 1
1.06759 0.870153 0.86055 1 1 0.959309 1
1.0676 0.870045 0.860438 1 1 0.959313 1
1.06761 0.869936 0.860327 1 1 0.959318 1
1.06762 0.869828 0.860216 1 1 0.959322 1
1.06763 0.869719 0.860104 1 1 0.959327 1
1.06764 0.869611 0.859993 1 1 0.959331 1
1.06766 0.869502 0.859881 1 1 0.959336 1
1.06767 0.869393 0.85977 1 1 0.95934 1
1.06768 0.869285 0.859658 1 1 0.959345 1
1.06769 0.869176 0.859547 1 1 0.959349 1
1.0677 0.869067 0.859435 1 1 0.959354 1
1.06771 0.868959 0.859324 1 1 0.959358 1
1.06772 0.86885 0.859212 1 1 0.959363 1
1.06774 0.868741 0.8591 1 1 0.959367 1
1.06775 0.868632 0.858989 1 1 0.959372 1
1.06776 0.868523 0.858877 1 1 0.959377 1
1.06777 0.868414 0.858765 1 1 0.959381 1
1.06778 0.868306 0.858653 1 1 0.959386 1
1.06779 0.868197 0.858542 1 1 0.95939 1
1.06781 0.868088 0.85843 1 1 0.959395 1
1.06782 0.867978 0.858318 1 1 0.959399 1
1.06783 0.867869 0.858206 1 1 0.959404 1
1.06784 0.86776 0.858094 1 1 0.959408 1
1.06785 0.867651 0.857982 1 1 0.959413 1
1.06786 0.867542 0.85787 1 1 0.959417 1
1.06787 0.867433 0.857758 1 1 0.959422 1
1.06789 0.867324 0.857646 1 1 0.959426 1
1.0679 0.867214 0.857534 1 1 0.959431 1
1.06791 0.867105 0.857422 1 1 0.959435 1
1.06792 0.866996 0.85731 1 1 0.95944 1
1.06793 0.866886 0.857197 1 1 0.959444 1
1.06794 0.866777 0.857085 1 1 0.959449 1
1.06796 0.866667 0.856973 1 1 0.959454 1
1.06797 0.866558 0.856861 1 1 0.959458 1
1.06798 0.866449 0.856748 1 1 0.959463 1
1.06799 0.866339 0.856636 1 1 0.959467 1
1.068 0.866229 0.856524 1 1 0.959472 1
1.06801 0.86612 0.856411 1 1 0.959476 1
1.06803 0.86601 0.856299 1 1 0.959481 1
1.06804 0.865901 0.856186 1 1 0.959485 1
1.06805 0.865791 0.856074 1 1 0.95949 1
1.06806 0.865681 0.855961 1 1 0.959494 1
1.06807 0.865571 0.855849 1 1 0.959499 1
1.06808 0.865462 0.855736 1 1 0.959503 1
1.06809 0.865352 0.855624 1 1 0.959508 1
1.06811 0.865242 0.855511 1 1 0.959512 1
1.06812 0.865132 0.855398 1 1 0.959517 1
1.06813 0.865022 0.855286 1 1 0.959521 1
1.06814 0.864912 0.855173 1 1 0.959526 1
1.06815 0.864802 0.85506 1 1 0.95953 1
1.06816 0.864692 0.854947 1 1 0.959535 1
1.06818 0.864582 0.854835 1 1 0.959539 1
1.06819 0.864472 0.854722 1 1 0.959544 1
1.0682 0.864362 0.854609 1 1 0.959549 1
1.06821 0.864252 0.854496 1 1 0.959553 1
1.06822 0.864142 0.854383 1 1 0.959558 1
1.06823 0.864032 0.85427 1 1 0.959562 1
1.06824 0.863921 0.854157 1 1 0.959567 1
1.06826 0.863811 0.854044 1 1 0.959571 1
1.06827 0.863701 0.853931 1 1 0.959576 1
1.06828 0.863591 0.853818 1 1 0.95958 1
1.06829 0.86348 0.853705 1 1 0.959585 1
1.0683 0.86337 0.853591 1 1 0.959589 1
1.06831 0.863259 0.853478 1 1 0.959594 1
1.06833 0.863149 0.853365 1 1 0.959598 1
1.06834 0.863038 0.853252 1 1 0.959603 1
1.06835 0.862928 0.853139 1 1 0.959607 1
1.06836 0.862817 0.853025 1 1 0.959612 1
1.06837 0.862707 0.852912 1 1 0.959616 1
1.06838 0.862596 0.852799 1 1 0.959621 1
1.0684 0.862486 0.852685 1 1 0.959625 1
1.06841 0.862375 0.852572 1 1 0.95963 1
1.06842 0.862264 0.852458 1 1 0.959634 1
1.06843 0.862154 0.852345 1 1 0.959639 1
1.06844 0.862043 0.852231 1 1 0.959643 1
1.06845 0.861932 0.852118 1 1 0.959648 1
1.06846 0.861821 0.852004 1 1 0.959652 1
1.06848 0.86171 0.851891 1 1 0.959657 1
1.06849 0.861599 0.851777 1 1 0.959662 1
1.0685 0.861488 0.851663 1 1 0.959666 1
1.06851 0.861378 0.85155 1 1 0.959671 1
1.06852 0.861267 0.851436 1 1 0.959675 1
1.06853 0.861156 0.851322 1 1 0.95968 1
1.06855 0.861045 0.851208 1 1 0.959684 1
1.06856 0.860933 0.851095 1 1 0.959689 1
1.06857 0.860822 0.850981 1 1 0.959693 1
1.06858 0.860711 0.850867 1 1 0.959698 1
1.06859 0.8606 0.850753 1 1 0.959702 1
1.0686 0.860489 0.850639 1 1 0.959707 1
1.06862 0.860378 0.850525 1 1 0.959711 1
1.06863 0.860266 0.850411 1 1 0.959716 1
1.06864 0.860155 0.850297 1 1 0.95972 1
1.06865 0.860044 0.850183 1 1 0.959725 1
1.06866 0.859932 0.850069 1 1 0.959729 1
1.06867 0.859821 0.849955 1 1 0.959734 1
1.06868 0.85971 0.849841 1 1 0.959738 1
1.0687 0.859598 0.849727 1 1 0.959743 1
1.06871 0.859487 0.849612 1 1 0.959747 1
1.06872 0.859375 0.849498 1 1 0.959752 1
1.06873 0.859264 0.849384 1 1 0.959756 1
1.06874 0.859152 0.84927 1 1 0.959761 1
1.06875 0.85904 0.849155 1 1 0.959765 1
1.06877 0.858929 0.849041 1 1 0.95977 1
1.06878 0.858817 0.848927 1 1 0.959774 1
1.06879 0.858705 0.848812 1 1 0.959779 1
1.0688 0.858594 0.848698 1 1 0.959783 1
1.06881 0.858482 0.848583 1 1 0.959788 1
1.06882 0.85837 0.848469 1 1 0.959792 1
1.06883 0.858258 0.848354 1 1 0.959797 1
1.06885 0.858147 0.84824 1 1 0.959801 1
1.06886 0.858035 0.848125 1 1 0.959806 1
1.06887 0.857923 0.848011 1 1 0.95981 1
1.06888 0.857811 0.847896 1 1 0.959815 1
1.06889 0.857699 0.847781 1 1 0.959819 1
1.0689 0.857587 0.847667 1 1 0.959824 1
1.06892 0.857475 0.847552 1 1 0.959829 1
1.06893 0.857363 0.847437 1 1 0.959833 1
1.06894 0.857251 0.847322 1 1 0.959838 1
1.06895 0.857139 0.847208 1 1 0.959842 1
1.06896 0.857026 0.847093 1 1 0.959847 1
1.06897 0.856914 0.846978 1 1 0.959851 1
1.06899 0.856802 0.846863 1 1 0.959856 1
1.069 0.85669 0.846748 1 1 0.95986 1
1.06901 0.856578 0.846633 1 1 0.959865 1
1.06902 0.856465 0.846518 1 1 0.959869 1
1.06903 0.856353 0.846403 1 1 0.959874 1
1.06904 0.856241 0.846288 1 1 0.959878 1
1.06905 0.856128 0.846173 1 1 0.959883 1
1.06907 0.856016 0.846058 1 1 0.959887 1
1.06908 0.855903 0.845943 1 1 0.959892 1
1.06909 0.855791 0.845828 1 1 0.959896 1
1.0691 0.855678 0.845713 1 1 0.959901 1
1.06911 0.855566 0.845597 1 1 0.959905 1
1.06912 0.855453 0.845482 1 1 0.95991 1
1.06914 0.855341 0.845367 1 1 0.959914 1
1.06915 0.855228 0.845252 1 1 0.959919 1
1.06916 0.855115 0.845136 1 1 0.959923 1
1.06917 0.855003 0.845021 1 1 0.959928 1
1.06918 0.85489 0.844906 1 1 0.959932 1
1.06919 0.854777 0.84479 1 1 0.959937 1
1.0692 0.854664 0.844675 1 1 0.959941 1
1.06922 0.854551 0.844559 1 1 0.959946 1
1.06923 0.854439 0.844444 1 1 0.95995 1
1.06924 0.854326 0.844328 1 1 0.959955 1
1.06925 0.854213 0.844213 1 1 0.959959 1
1.06926 0.8541 0.844097 1 1 0.959964 1
1.06927 0.853987 0.843982 1 1 0.959968 1
1.06929 0.853874 0.843866 1 1 0.959973 1
1.0693 0.853761 0.84375 1 1 0.959977 1
1.06931 0.853648 0.843635 1 1 0.959982 1
1.06932 0.853535 0.843519 1 1 0.959986 1
1.06933 0.853422 0.843403 1 1 0.959991 1
1.06934 0.853308 0.843287 1 1 0.959995 1
1.06936 0.853195 0.843172 1 1 0.96 1
1.06937 0.853082 0.843056 1 1 0.960004 1
1.06938 0.852969 0.84294 1 1 0.960009 1
1.06939 0.852856 0.842824 1 1 0.960013 1
1.0694 0.852742 0.842708 1 1 0.960018 1
1.06941 0.852629 0.842592 1 1 0.960022 1
1.06942 0.852516 0.842476 1 1 0.960027 1
1.06944 0.852402 0.84236 1 1 0.960031 1
1.06945 0.852289 0.842244 1 1 0.960036 1
1.06946 0.852175 0.842128 1 1 0.96004 1
1.06947 0.852062 0.842012 1 1 0.960045 1
1.06948 0.851948 0.841896 1 1 0.960049 1
1.06949 0.851835 0.84178 1 1 0.960054 1
1.06951 0.851721 0.841664 1 1 0.960058 1
1.06952 0.851608 0.841547 1 1 0.960063 1
1.06953 0.851494 0.841431 1 1 0.960067 1
1.06954 0.85138 0.841315 1 1 0.960072 1
1.06955 0.851267 0.841199 1 1 0.960076 1
1.06956 0.851153 0.841082 1 1 0.960081 1
1.06958 0.851039 0.840966 1 1 0.960085 1
1.06959 0.850926 0.84085 1 1 0.96009 1
1.0696 0.850812 0.840733 1 1 0.960094 1
1.06961 0.850698 0.840617 1 1 0.960099 1
1.06962 0.850584 0.8405 1 1 0.960103 1
1.06963 0.85047 0.840384 1 1 0.960108 1
1.06964 0.850356 0.840267 1 1 0.960112 1
1.06966 0.850242 0.840151 1 1 0.960117 1
1.06967 0.850128 0.840034 1 1 0.960121 1
1.06968 0.850014 0.839918 1 1 0.960126 1
1.06969 0.8499 0.839801 1 1 0.96013 1
1.0697 0.849786 0.839684 1 1 0.960135 1
1.06971 0.849672 0.839568 1 1 0.960139 1
1.06973 0.849558 0.839451 1 1 0.960144 1
1.06974 0.849444 0.839334 1 1 0.960148 1
1.06975 0.84933 0.839218 1 1 0.960153 1
1.06976 0.849215 0.839101 1 1 0.960157 1
1.06977 0.849101 0.838984 1 1 0.960162 1
1.06978 0.848987 0.838867 1 1 0.960166 1
1.06979 0.848873 0.83875 1 1 0.960171 1
1.06981 0.848758 0.838633 1 1 0.960175 1
1.06982 0.848644 0.838517 1 1 0.96018 1
1.06983 0.84853 0.8384 1 1 0.960184 1
1.06984 0.848415 0.838283 1 1 0.960189 1
1.06985 0.848301 0.838166 1 1 0.960193 1
1.06986 0.848186 0.838049 1 1 0.960198 1
1.06988 0.848072 0.837932 1 1 0.960202 1
1.06989 0.847957 0.837814 1 1 0.960207 1
1.0699 0.847843 0.837697 1 1 0.960211 1
1.06991 0.847728 0.83758 1 1 0.960216 1
1.06992 0.847613 0.837463 1 1 0.96022 1
1.06993 0.847499 0.837346 1 1 0.960225 1
1.06995 0.847384 0.837229 1 1 0.960229 1
1.06996 0.847269 0.837111 1 1 0.960234 1
1.06997 0.847155 0.836994 1 1 0.960238 1
1.06998 0.84704 0.836877 1 1 0.960243 1
1.06999 0.846925 0.83676 1 1 0.960247 1
1.07 0.84681 0.836642 1 1 0.960251 1
1.07001 0.846696 0.836525 1 1 0.960256 1
1.07003 0.846581 0.836407 1 1 0.96026 1
1.07004 0.846466 0.83629 1 1 0.960265 1
1.07005 0.846351 0.836172 1 1 0.960269 1
1.07006 0.846236 0.836055 1 1 0.960274 1
1.07007 0.846121 0.835937 1 1 0.960278 1
1.07008 0.846006 0.83582 1 1 0.960283 1
1.0701 0.845891 0.835702 1 1 0.960287 1
1.07011 0.845776 0.835585 1 1 0.960292 1
1.07012 0.845661 0.835467 1 1 0.960296 1
1.07013 0.845545 0.835349 1 1 0.960301 1
1.07014 0.84543 0.835232 1 1 0.960305 1
1.07015 0.845315 0.835114 1 1 0.96031 1
1.07017 0.8452 0.834996 1 1 0.960314 1
1.07018 0.845085 0.834879 1 1 0.960319 1
1.07019 0.844969 0.834761 1 1 0.960323 1
1.0702 0.844854 0.834643 1 1 0.960328 1
1.07021 0.844739 0.834525 1 1 0.960332 1
1.07022 0.844623 0.834407 1 1 0.960337 1
1.07023 0.844508 0.834289 1 1 0.960341 1
1.07025 0.844393 0.834172 1 1 0.960346 1
1.07026 0.844277 0.834054 1 1 0.96035 1
1.07027 0.844162 0.833936 1 1 0.960355 1
1.07028 0.844046 0.833818 1 1 0.960359 1
1.07029 0.843931 0.8337 1 1 0.960364 1
1.0703 0.843815 0.833582 1 1 0.960368 1
1.07032 0.843699 0.833463 1 1 0.960373 1
1.07033 0.843584 0.833345 1 1 0.960377 1
1.07034 0.843468 0.833227 1 1 0.960382 1
1.07035 0.843353 0.833109 1 1 0.960386 1
1.07036 0.843237 0.832991 1 1 0.960391 1
1.07037 0.843121 0.832873 1 1 0.960395 1
1.07038 0.843005 0.832754 1 1 0.9604 1
1.0704 0.84289 0.832636 1 1 0.960404 1
1.07041 0.842774 0.832518 1 1 0.960409 1
1.07042 0.842658 0.8324 1 1 0.960413 1
1.07043 0.842542 0.832281 1 1 0.960417 1
1.07044 0.842426 0.832163 1 1 0.960422 1
1.07045 0.84231 0.832044 1 1 0.960426 1
1.07047 0.842194 0.831926 1 1 0.960431 1
1.07048 0.842078 0.831808 1 1 0.960435 1
1.07049 0.841962 0.831689 1 1 0.96044 1
1.0705 0.841846 0.831571 1 1 0.960444 1
1.07051 0.84173 0.831452 1 1 0.960449 1
1.07052 0.841614 0.831333 1 1 0.960453 1
1.07054 0.841498 0.831215 1 1 0.960458 1
1.07055 0.841382 0.831096 1 1 0.960462 1
1.07056 0.841266 0.830978 1 1 0.960467 1
1.07057 0.841149 0.830859 1 1 0.960471 1
1.07058 0.841033 0.83074 1 1 0.960476 1
1.07059 0.840917 0.830622 1 1 0.96048 1
1.0706 0.840801 0.830503 1 1 0.960485 1
1.07062 0.840684 0.830384 1 1 0.960489 1
1.07063 0.840568 0.830265 1 1 0.960494 1
1.07064 0.840452 0.830146 1 1 0.960498 1
1.07065 0.840335 0.830028 1 1 0.960503 1
1.07066 0.840219 0.829909 1 1 0.960507 1
1.07067 0.840102 0.82979 1 1 0.960512 1
1.07069 0.839986 0.829671 1 1 0.960516 1
1.0707 0.839869 0.829552 1 1 0.960521 1
